stat	value
thetaS_last_obs_p_mean	0.9971365
thetaI_last_obs_p_mean	0.000226886
thetaR_last_obs_p_mean	0.002636653
thetaS_last_obs_p_ci_low	0.9969217
thetaS_last_obs_p_ci_med	0.9971374
thetaS_last_obs_p_ci_up	0.9973465
thetaI_last_obs_p_ci_low	0.0001700837
thetaI_last_obs_p_ci_med	0.0002258473
thetaI_last_obs_p_ci_up	0.0002890278
thetaR_last_obs_p_ci_low	0.00243537
thetaR_last_obs_p_ci_med	0.002636045
thetaR_last_obs_p_ci_up	0.002841881
R0_p_mean	1.03597
R0_p_ci_low	0.6260307
R0_p_ci_med	0.9957733
R0_p_ci_up	1.719711
gamma_p_mean	0.08005748
gamma_p_ci_low	0.01657588
gamma_p_ci_med	0.07890193
gamma_p_ci_up	0.1533925
beta_p_mean	0.07962802
beta_p_ci_low	0.01921348
beta_p_ci_med	0.07725576
beta_p_ci_up	0.1546375
incidence_mean	0.01049045
incidence_ci_low	0.0005546181
incidence_ci_median	0.002738142
incidence_ci_up	0.07620652
thetaI_tp1_mean	0.001884634
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0176015
thetaR_tp1_mean	0.01002913
thetaR_tp1_ci_low	0.0008096
thetaR_tp1_ci_med	0.004468635
thetaR_tp1_ci_up	0.05832721
Y_tp1_mean	0.001884248
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01756772
R_tp1_mean	0.01002869
R_tp1_ci_low	0.0008046289
R_tp1_ci_med	0.004473869
R_tp1_ci_up	0.05833788
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01002913
thetaR_max_ci_low	0.0008096
thetaR_max_ci_med	0.004468635
thetaR_max_ci_up	0.05832721
cumInf_mean	0.01191376
cumInf_ci_low	0.0008171451
cumInf_ci_med	0.004590295
cumInf_ci_up	0.07711789
dthetaI_tp1_date	03/18/21
first_tp_mean	10/02/20
first_tp_ci_low	08/31/20
first_tp_ci_med	09/08/20
first_tp_ci_up	03/18/21
dthetaI_tp2_date	03/18/21
second_tp_mean	10/04/20
second_tp_ci_low	09/02/20
second_tp_ci_med	09/10/20
second_tp_ci_up	03/18/21
end_p_mean	01/27/21
end_p_ci_low	11/05/20
end_p_ci_med	02/06/21
end_p_ci_up	03/18/21
begin_str	08/31/2020
