stat	value
thetaS_last_obs_p_mean	0.997137
thetaI_last_obs_p_mean	0.0002267864
thetaR_last_obs_p_mean	0.002636217
thetaS_last_obs_p_ci_low	0.9969218
thetaS_last_obs_p_ci_med	0.9971382
thetaS_last_obs_p_ci_up	0.9973465
thetaI_last_obs_p_ci_low	0.0001701851
thetaI_last_obs_p_ci_med	0.0002258958
thetaI_last_obs_p_ci_up	0.0002887557
thetaR_last_obs_p_ci_low	0.002435922
thetaR_last_obs_p_ci_med	0.002635188
thetaR_last_obs_p_ci_up	0.002842597
R0_p_mean	1.035462
R0_p_ci_low	0.6245842
R0_p_ci_med	0.9955378
R0_p_ci_up	1.711256
gamma_p_mean	0.08014565
gamma_p_ci_low	0.01675565
gamma_p_ci_med	0.0789171
gamma_p_ci_up	0.1535019
beta_p_mean	0.07968678
beta_p_ci_low	0.01952675
beta_p_ci_med	0.07729845
beta_p_ci_up	0.1549148
incidence_mean	0.01053297
incidence_ci_low	0.0005579557
incidence_ci_median	0.00274155
incidence_ci_up	0.07684246
thetaI_tp1_mean	0.00189364
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01765542
thetaR_tp1_mean	0.01006269
thetaR_tp1_ci_low	0.0008127412
thetaR_tp1_ci_med	0.004478547
thetaR_tp1_ci_up	0.05959904
Y_tp1_mean	0.001893943
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01764465
R_tp1_mean	0.01006198
R_tp1_ci_low	0.0008055104
R_tp1_ci_med	0.004479719
R_tp1_ci_up	0.05960977
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01006269
thetaR_max_ci_low	0.0008127412
thetaR_max_ci_med	0.004478547
thetaR_max_ci_up	0.05959904
cumInf_mean	0.01195633
cumInf_ci_low	0.0008170984
cumInf_ci_med	0.004590016
cumInf_ci_up	0.07754115
dthetaI_tp1_date	03/18/21
first_tp_mean	10/02/20
first_tp_ci_low	08/31/20
first_tp_ci_med	09/09/20
first_tp_ci_up	03/18/21
dthetaI_tp2_date	03/18/21
second_tp_mean	10/04/20
second_tp_ci_low	09/02/20
second_tp_ci_med	09/10/20
second_tp_ci_up	03/18/21
end_p_mean	01/27/21
end_p_ci_low	11/05/20
end_p_ci_med	02/06/21
end_p_ci_up	03/18/21
begin_str	08/31/2020
