stat	value
thetaS_last_obs_p_mean	0.9938179
thetaI_last_obs_p_mean	0.0005479476
thetaR_last_obs_p_mean	0.005634136
thetaS_last_obs_p_ci_low	0.9935017
thetaS_last_obs_p_ci_med	0.9938184
thetaS_last_obs_p_ci_up	0.9941288
thetaI_last_obs_p_ci_low	0.0004571899
thetaI_last_obs_p_ci_med	0.0005471462
thetaI_last_obs_p_ci_up	0.0006438568
thetaR_last_obs_p_ci_low	0.005338493
thetaR_last_obs_p_ci_med	0.005633458
thetaR_last_obs_p_ci_up	0.005936605
R0_p_mean	1.045279
R0_p_ci_low	0.762676
R0_p_ci_med	1.030814
R0_p_ci_up	1.420264
gamma_p_mean	0.09912689
gamma_p_ci_low	0.03533944
gamma_p_ci_med	0.09940834
gamma_p_ci_up	0.1613034
beta_p_mean	0.1022602
beta_p_ci_low	0.03789054
beta_p_ci_med	0.102074
beta_p_ci_up	0.1679604
incidence_mean	0.02427241
incidence_ci_low	0.002432881
incidence_ci_median	0.01107023
incidence_ci_up	0.1359568
thetaI_tp1_mean	0.002381699
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004606473
thetaI_tp1_ci_up	0.01773603
thetaR_tp1_mean	0.02032183
thetaR_tp1_ci_low	0.004268513
thetaR_tp1_ci_med	0.01294616
thetaR_tp1_ci_up	0.08505429
Y_tp1_mean	0.002381606
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0004600437
Y_tp1_ci_up	0.01774966
R_tp1_mean	0.02032336
R_tp1_ci_low	0.004254141
R_tp1_ci_med	0.01295243
R_tp1_ci_up	0.08513866
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02427354
thetaR_max_ci_low	0.004114458
thetaR_max_ci_med	0.01378613
thetaR_max_ci_up	0.1161419
cumInf_mean	0.02710201
cumInf_ci_low	0.004144215
cumInf_ci_med	0.01435264
cumInf_ci_up	0.1377962
dthetaI_tp1_date	03/01/21
first_tp_mean	10/03/20
first_tp_ci_low	09/01/20
first_tp_ci_med	09/12/20
first_tp_ci_up	03/18/21
dthetaI_tp2_date	03/01/21
second_tp_mean	10/06/20
second_tp_ci_low	09/03/20
second_tp_ci_med	09/14/20
second_tp_ci_up	03/18/21
end_p_mean	02/28/21
end_p_ci_low	12/02/20
end_p_ci_med	03/18/21
end_p_ci_up	03/18/21
begin_str	08/31/2020
