stat	value
thetaS_last_obs_p_mean	0.9974309
thetaI_last_obs_p_mean	0.0002530408
thetaR_last_obs_p_mean	0.002316036
thetaS_last_obs_p_ci_low	0.9972297
thetaS_last_obs_p_ci_med	0.9974315
thetaS_last_obs_p_ci_up	0.9976281
thetaI_last_obs_p_ci_low	0.0001938032
thetaI_last_obs_p_ci_med	0.0002520731
thetaI_last_obs_p_ci_up	0.000317808
thetaR_last_obs_p_ci_low	0.002129015
thetaR_last_obs_p_ci_med	0.002315412
thetaR_last_obs_p_ci_up	0.002507709
R0_p_mean	1.363135
R0_p_ci_low	0.6872392
R0_p_ci_med	1.253816
R0_p_ci_up	2.652603
gamma_p_mean	0.04867885
gamma_p_ci_low	0.007493599
gamma_p_ci_med	0.04046869
gamma_p_ci_up	0.1327473
beta_p_mean	0.05971752
beta_p_ci_low	0.01037841
beta_p_ci_med	0.05261498
beta_p_ci_up	0.1479232
incidence_mean	0.02820046
incidence_ci_low	0.0002700383
incidence_ci_median	0.003420202
incidence_ci_up	0.2719164
thetaI_tp1_mean	0.008454245
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005378159
thetaI_tp1_ci_up	0.08117054
thetaR_tp1_mean	0.02132419
thetaR_tp1_ci_low	0.0007458884
thetaR_tp1_ci_med	0.00500075
thetaR_tp1_ci_up	0.1823208
Y_tp1_mean	0.00845418
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005377563
Y_tp1_ci_up	0.08125905
R_tp1_mean	0.02132457
R_tp1_ci_low	0.000739238
R_tp1_ci_med	0.005009398
R_tp1_ci_up	0.1823638
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02132419
thetaR_max_ci_low	0.0007458884
thetaR_max_ci_med	0.00500075
thetaR_max_ci_up	0.1823208
cumInf_mean	0.02977843
cumInf_ci_low	0.0007753423
cumInf_ci_med	0.005701425
cumInf_ci_up	0.2703081
dthetaI_tp1_date	03/18/21
first_tp_mean	11/13/20
first_tp_ci_low	08/31/20
first_tp_ci_med	09/28/20
first_tp_ci_up	03/18/21
dthetaI_tp2_date	03/18/21
second_tp_mean	11/15/20
second_tp_ci_low	09/02/20
second_tp_ci_med	09/30/20
second_tp_ci_up	03/18/21
end_p_mean	02/18/21
end_p_ci_low	11/12/20
end_p_ci_med	03/18/21
end_p_ci_up	03/18/21
begin_str	08/31/2020
