Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-08	True	181	NA	Observed	solid
2020-04-09	True	197	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	215	NA	Observed	solid
2020-04-12	True	232	NA	Observed	solid
2020-04-13	True	247	NA	Observed	solid
2020-04-14	True	260	NA	Observed	solid
2020-04-15	True	279	NA	Observed	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	True	384	NA	Observed	solid
2020-04-19	True	390	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	418	NA	Observed	solid
2020-04-22	True	427	NA	Observed	solid
2020-04-23	True	445	NA	Observed	solid
2020-04-24	True	474	NA	Observed	solid
2020-04-25	True	500	NA	Observed	solid
2020-04-26	True	503	NA	Observed	solid
2020-04-27	True	512	NA	Observed	solid
2020-04-28	True	523	NA	Observed	solid
2020-04-29	True	535	NA	Observed	solid
2020-04-30	True	565	NA	Observed	solid
2020-05-01	True	589	NA	Observed	solid
2020-05-02	True	601	NA	Observed	solid
2020-05-03	True	614	NA	Observed	solid
2020-05-04	True	651	NA	Observed	solid
2020-05-05	True	673	NA	Observed	solid
2020-05-06	True	693	NA	Observed	solid
2020-05-07	True	705	NA	Observed	solid
2020-05-08	True	753	NA	Observed	solid
2020-05-09	True	794	NA	Observed	solid
2020-05-10	True	848	NA	Observed	solid
2020-05-11	True	862	NA	Observed	solid
2020-05-12	True	925	NA	Observed	solid
2020-05-13	True	959	NA	Observed	solid
2020-05-14	True	987	NA	Observed	solid
2020-05-15	True	1056	NA	Observed	solid
2020-05-16	True	1092	NA	Observed	solid
2020-05-17	True	1147	NA	Observed	solid
2020-05-18	True	1246	NA	Observed	solid
2020-05-19	True	1395	NA	Observed	solid
2020-05-20	True	1462	NA	Observed	solid
2020-05-21	True	1605	NA	Observed	solid
2020-05-22	True	1743	NA	Observed	solid
2020-05-23	mod_2	2018	6441	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2021	6452	No Intervention	solid
2020-05-23	mod_4	2019	6438	Moderate return	solid
2020-05-23	mod_5	2021	6443	Normal (pre-intervention)	solid
2020-05-23	mod_6	2023	6448	Cautious return	solid
2020-05-24	mod_2	2264	7656	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2361	7955	No Intervention	solid
2020-05-24	mod_4	2218	7519	Moderate return	solid
2020-05-24	mod_5	2276	7725	Normal (pre-intervention)	solid
2020-05-24	mod_6	2186	7451	Cautious return	solid
2020-05-25	mod_2	2524	8993	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	2758	9744	No Intervention	solid
2020-05-25	mod_4	2425	8692	Moderate return	solid
2020-05-25	mod_5	2562	9127	Normal (pre-intervention)	solid
2020-05-25	mod_6	2356	8489	Cautious return	solid
2020-05-26	mod_2	2806	10418	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	3225	11976	No Intervention	solid
2020-05-26	mod_4	2644	9910	Moderate return	solid
2020-05-26	mod_5	2885	10694	Normal (pre-intervention)	solid
2020-05-26	mod_6	2527	9502	Cautious return	solid
2020-05-27	mod_2	3110	12017	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	3780	14740	No Intervention	solid
2020-05-27	mod_4	2882	11191	Moderate return	solid
2020-05-27	mod_5	3261	12620	Normal (pre-intervention)	solid
2020-05-27	mod_6	2703	10593	Cautious return	solid
2020-05-28	mod_2	3437	13774	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	4440	18117	No Intervention	solid
2020-05-28	mod_4	3140	12715	Moderate return	solid
2020-05-28	mod_5	3699	14933	Normal (pre-intervention)	solid
2020-05-28	mod_6	2883	11724	Cautious return	solid
2020-05-29	mod_2	3790	15783	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	5237	22596	No Intervention	solid
2020-05-29	mod_4	3418	14307	Moderate return	solid
2020-05-29	mod_5	4218	17785	Normal (pre-intervention)	solid
2020-05-29	mod_6	3070	12935	Cautious return	solid
2020-05-30	mod_2	4180	17979	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	6200	28030	No Intervention	solid
2020-05-30	mod_4	3726	16114	Moderate return	solid
2020-05-30	mod_5	4845	21307	Normal (pre-intervention)	solid
2020-05-30	mod_6	3265	14159	Cautious return	solid
2020-05-31	mod_2	4608	20574	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	7368	35342	No Intervention	solid
2020-05-31	mod_4	4068	18228	Moderate return	solid
2020-05-31	mod_5	5610	25989	Normal (pre-intervention)	solid
2020-05-31	mod_6	3468	15488	Cautious return	solid
2020-06-01	mod_2	5076	23521	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	8812	44642	No Intervention	solid
2020-06-01	mod_4	4448	20617	Moderate return	solid
2020-06-01	mod_5	6563	31901	Normal (pre-intervention)	solid
2020-06-01	mod_6	3676	16933	Cautious return	solid
2020-06-02	mod_2	5595	26836	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	10597	56527	No Intervention	solid
2020-06-02	mod_4	4864	23267	Moderate return	solid
2020-06-02	mod_5	7734	39658	Normal (pre-intervention)	solid
2020-06-02	mod_6	3898	18316	Cautious return	solid
2020-06-03	mod_2	6169	30590	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	12829	71887	No Intervention	solid
2020-06-03	mod_4	5327	26373	Moderate return	solid
2020-06-03	mod_5	9178	49490	Normal (pre-intervention)	solid
2020-06-03	mod_6	4129	20017	Cautious return	solid
2020-06-04	mod_2	6814	34895	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	15638	91478	No Intervention	solid
2020-06-04	mod_4	5840	29813	Moderate return	solid
2020-06-04	mod_5	10975	62017	Normal (pre-intervention)	solid
2020-06-04	mod_6	4369	21707	Cautious return	solid
2020-06-05	mod_2	7531	39955	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	19202	116740	No Intervention	solid
2020-06-05	mod_4	6411	33832	Moderate return	solid
2020-06-05	mod_5	13226	77944	Normal (pre-intervention)	solid
2020-06-05	mod_6	4619	23547	Cautious return	solid
2020-06-06	mod_2	8329	45513	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	23753	149426	No Intervention	solid
2020-06-06	mod_4	7055	38362	Moderate return	solid
2020-06-06	mod_5	16059	98969	Normal (pre-intervention)	solid
2020-06-06	mod_6	4885	25493	Cautious return	solid
2020-06-07	mod_2	9229	52012	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	29570	191375	No Intervention	solid
2020-06-07	mod_4	7770	43712	Moderate return	solid
2020-06-07	mod_5	19680	125673	Normal (pre-intervention)	solid
2020-06-07	mod_6	5161	27542	Cautious return	solid
2020-06-08	mod_2	10252	59780	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	37057	246491	No Intervention	solid
2020-06-08	mod_4	8585	49675	Moderate return	solid
2020-06-08	mod_5	24309	160063	Normal (pre-intervention)	solid
2020-06-08	mod_6	5456	29822	Cautious return	solid
2020-06-09	mod_2	11416	68117	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	46696	316732	No Intervention	solid
2020-06-09	mod_4	9503	56692	Moderate return	solid
2020-06-09	mod_5	30254	204398	Normal (pre-intervention)	solid
2020-06-09	mod_6	5764	32226	Cautious return	solid
2020-06-10	mod_2	12737	77950	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	59033	408064	No Intervention	solid
2020-06-10	mod_4	10546	64655	Moderate return	solid
2020-06-10	mod_5	37911	261217	Normal (pre-intervention)	solid
2020-06-10	mod_6	6095	34736	Cautious return	solid
2020-06-11	mod_2	14256	89212	Soc. Dist. + Travel Ban	solid
