Dates	variable	value	upper_ci	color	type
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	True	177	NA	Observed	solid
2020-05-14	True	203	NA	Observed	solid
2020-05-15	True	211	NA	Observed	solid
2020-05-16	True	217	NA	Observed	solid
2020-05-17	True	223	NA	Observed	solid
2020-05-18	True	228	NA	Observed	solid
2020-05-19	True	248	NA	Observed	solid
2020-05-20	True	290	NA	Observed	solid
2020-05-21	True	303	NA	Observed	solid
2020-05-22	True	323	NA	Observed	solid
2020-05-23	mod_2	380	1739	Social distancing	solid
2020-05-23	mod_3	380	1738	No intervention	solid
2020-05-23	mod_4	380	1732	Lockdown with moderate release	solid
2020-05-24	mod_2	429	2015	Social distancing	solid
2020-05-24	mod_3	450	2085	No intervention	solid
2020-05-24	mod_4	419	1972	Lockdown with moderate release	solid
2020-05-25	mod_2	482	2315	Social distancing	solid
2020-05-25	mod_3	534	2526	No intervention	solid
2020-05-25	mod_4	461	2237	Lockdown with moderate release	solid
2020-05-26	mod_2	541	2662	Social distancing	solid
2020-05-26	mod_3	638	3084	No intervention	solid
2020-05-26	mod_4	506	2523	Lockdown with moderate release	solid
2020-05-27	mod_2	605	3060	Social distancing	solid
2020-05-27	mod_3	766	3808	No intervention	solid
2020-05-27	mod_4	555	2829	Lockdown with moderate release	solid
2020-05-28	mod_2	676	3507	Social distancing	solid
2020-05-28	mod_3	927	4755	No intervention	solid
2020-05-28	mod_4	608	3169	Lockdown with moderate release	solid
2020-05-29	mod_2	756	4010	Social distancing	solid
2020-05-29	mod_3	1130	6035	No intervention	solid
2020-05-29	mod_4	668	3596	Lockdown with moderate release	solid
2020-05-30	mod_2	846	4630	Social distancing	solid
2020-05-30	mod_3	1390	7776	No intervention	solid
2020-05-30	mod_4	736	4057	Lockdown with moderate release	solid
2020-05-31	mod_2	948	5325	Social distancing	solid
2020-05-31	mod_3	1726	10063	No intervention	solid
2020-05-31	mod_4	811	4581	Lockdown with moderate release	solid
2020-06-01	mod_2	1062	6155	Social distancing	solid
2020-06-01	mod_3	2169	13178	No intervention	solid
