Dates	variable	value	upper_ci	color	type
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	True	342	NA	Observed	solid
2020-04-29	True	375	NA	Observed	solid
2020-04-30	True	480	NA	Observed	solid
2020-05-01	True	585	NA	Observed	solid
2020-05-02	True	772	NA	Observed	solid
2020-05-03	True	1102	NA	Observed	solid
2020-05-04	True	1232	NA	Observed	solid
2020-05-05	True	1451	NA	Observed	solid
2020-05-06	True	1526	NA	Observed	solid
2020-05-07	True	1644	NA	Observed	solid
2020-05-08	True	1731	NA	Observed	solid
2020-05-09	True	1762	NA	Observed	solid
2020-05-10	True	1823	NA	Observed	solid
2020-05-11	True	1877	NA	Observed	solid
2020-05-12	True	1914	NA	Observed	solid
2020-05-13	True	1924	NA	Observed	solid
2020-05-14	True	1935	NA	Observed	solid
2020-05-15	True	1932	NA	Observed	solid
2020-05-16	True	1946	NA	Observed	solid
2020-05-17	True	1964	NA	Observed	solid
2020-05-18	True	1980	NA	Observed	solid
2020-05-19	True	2002	NA	Observed	solid
2020-05-20	True	2005	NA	Observed	solid
2020-05-21	True	2028	NA	Observed	solid
2020-05-22	True	2029	NA	Observed	solid
2020-05-23	mod_2	2048	5014	Social distancing	solid
2020-05-23	mod_3	2048	5004	No intervention	solid
2020-05-23	mod_4	2048	5029	Lockdown with moderate release	solid
2020-05-24	mod_2	2075	5527	Social distancing	solid
2020-05-24	mod_3	2082	5568	No intervention	solid
2020-05-24	mod_4	2068	5516	Lockdown with moderate release	solid
2020-05-25	mod_2	2101	6029	Social distancing	solid
2020-05-25	mod_3	2119	6114	No intervention	solid
2020-05-25	mod_4	2091	5984	Lockdown with moderate release	solid
2020-05-26	mod_2	2126	6479	Social distancing	solid
2020-05-26	mod_3	2160	6624	No intervention	solid
2020-05-26	mod_4	2115	6460	Lockdown with moderate release	solid
2020-05-27	mod_2	2156	6945	Social distancing	solid
2020-05-27	mod_3	2203	7168	No intervention	solid
2020-05-27	mod_4	2137	6858	Lockdown with moderate release	solid
2020-05-28	mod_2	2185	7387	Social distancing	solid
2020-05-28	mod_3	2250	7666	No intervention	solid
2020-05-28	mod_4	2162	7266	Lockdown with moderate release	solid
2020-05-29	mod_2	2216	7801	Social distancing	solid
2020-05-29	mod_3	2303	8240	No intervention	solid
2020-05-29	mod_4	2188	7687	Lockdown with moderate release	solid
2020-05-30	mod_2	2249	8222	Social distancing	solid
2020-05-30	mod_3	2355	8811	No intervention	solid
2020-05-30	mod_4	2215	8088	Lockdown with moderate release	solid
2020-05-31	mod_2	2278	8671	Social distancing	solid
2020-05-31	mod_3	2411	9404	No intervention	solid
2020-05-31	mod_4	2242	8477	Lockdown with moderate release	solid
2020-06-01	mod_2	2310	9087	Social distancing	solid
2020-06-01	mod_3	2474	9987	No intervention	solid
2020-06-01	mod_4	2274	8900	Lockdown with moderate release	solid
2020-06-02	mod_2	2344	9501	Social distancing	solid
2020-06-02	mod_3	2543	10650	No intervention	solid
2020-06-02	mod_4	2302	9306	Lockdown with moderate release	solid
2020-06-03	mod_2	2382	9974	Social distancing	solid
2020-06-03	mod_3	2617	11409	No intervention	solid
2020-06-03	mod_4	2336	9718	Lockdown with moderate release	solid
2020-06-04	mod_2	2421	10396	Social distancing	solid
2020-06-04	mod_3	2701	12127	No intervention	solid
2020-06-04	mod_4	2369	10157	Lockdown with moderate release	solid
2020-06-05	mod_2	2457	10846	Social distancing	solid
2020-06-05	mod_3	2788	12963	No intervention	solid
2020-06-05	mod_4	2404	10595	Lockdown with moderate release	solid
2020-06-06	mod_2	2496	11361	Social distancing	solid
2020-06-06	mod_3	2885	13894	No intervention	solid
2020-06-06	mod_4	2440	11052	Lockdown with moderate release	solid
2020-06-07	mod_2	2540	11772	Social distancing	solid
2020-06-07	mod_3	2996	14835	No intervention	solid
2020-06-07	mod_4	2477	11476	Lockdown with moderate release	solid
2020-06-08	mod_2	2583	12236	Social distancing	solid
2020-06-08	mod_3	3119	15929	No intervention	solid
2020-06-08	mod_4	2515	11973	Lockdown with moderate release	solid
2020-06-09	mod_2	2627	12794	Social distancing	solid
2020-06-09	mod_3	3252	17062	No intervention	solid
2020-06-09	mod_4	2556	12399	Lockdown with moderate release	solid
2020-06-10	mod_2	2675	13342	Social distancing	solid
2020-06-10	mod_3	3403	18385	No intervention	solid
2020-06-10	mod_4	2598	12890	Lockdown with moderate release	solid
