Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	True	342	NA	Observed	solid
2020-04-29	True	375	NA	Observed	solid
2020-04-30	True	480	NA	Observed	solid
2020-05-01	True	585	NA	Observed	solid
2020-05-02	True	772	NA	Observed	solid
2020-05-03	True	1102	NA	Observed	solid
2020-05-04	True	1232	NA	Observed	solid
2020-05-05	True	1451	NA	Observed	solid
2020-05-06	True	1526	NA	Observed	solid
2020-05-07	True	1644	NA	Observed	solid
2020-05-08	True	1731	NA	Observed	solid
2020-05-09	True	1762	NA	Observed	solid
2020-05-10	True	1823	NA	Observed	solid
2020-05-11	True	1877	NA	Observed	solid
2020-05-12	True	1914	NA	Observed	solid
2020-05-13	True	1924	NA	Observed	solid
2020-05-14	True	1935	NA	Observed	solid
2020-05-15	True	1932	NA	Observed	solid
2020-05-16	True	1946	NA	Observed	solid
2020-05-17	True	1964	NA	Observed	solid
2020-05-18	True	1980	NA	Observed	solid
2020-05-19	True	2002	NA	Observed	solid
2020-05-20	True	2005	NA	Observed	solid
2020-05-21	True	2028	NA	Observed	solid
2020-05-22	True	2029	NA	Observed	solid
2020-05-23	mod_2	2048	5014	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2048	5004	No Intervention	solid
2020-05-23	mod_4	2048	5029	Moderate return	solid
2020-05-23	mod_5	2048	5014	Normal (pre-intervention)	solid
2020-05-23	mod_6	2047	5029	Cautious return	solid
2020-05-24	mod_2	2075	5527	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2082	5568	No Intervention	solid
2020-05-24	mod_4	2068	5516	Moderate return	solid
2020-05-24	mod_5	2075	5544	Normal (pre-intervention)	solid
2020-05-24	mod_6	2066	5503	Cautious return	solid
2020-05-25	mod_2	2101	6029	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	2119	6114	No Intervention	solid
2020-05-25	mod_4	2091	5984	Moderate return	solid
2020-05-25	mod_5	2104	6049	Normal (pre-intervention)	solid
2020-05-25	mod_6	2084	5968	Cautious return	solid
2020-05-26	mod_2	2126	6479	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	2160	6624	No Intervention	solid
2020-05-26	mod_4	2115	6460	Moderate return	solid
2020-05-26	mod_5	2134	6534	Normal (pre-intervention)	solid
2020-05-26	mod_6	2101	6374	Cautious return	solid
2020-05-27	mod_2	2156	6945	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	2203	7168	No Intervention	solid
2020-05-27	mod_4	2137	6858	Moderate return	solid
2020-05-27	mod_5	2167	7045	Normal (pre-intervention)	solid
2020-05-27	mod_6	2119	6774	Cautious return	solid
2020-05-28	mod_2	2185	7387	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2250	7666	No Intervention	solid
2020-05-28	mod_4	2162	7266	Moderate return	solid
2020-05-28	mod_5	2203	7485	Normal (pre-intervention)	solid
2020-05-28	mod_6	2136	7146	Cautious return	solid
2020-05-29	mod_2	2216	7801	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2303	8240	No Intervention	solid
2020-05-29	mod_4	2188	7687	Moderate return	solid
2020-05-29	mod_5	2241	8002	Normal (pre-intervention)	solid
2020-05-29	mod_6	2153	7548	Cautious return	solid
2020-05-30	mod_2	2249	8222	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	2355	8811	No Intervention	solid
2020-05-30	mod_4	2215	8088	Moderate return	solid
2020-05-30	mod_5	2284	8506	Normal (pre-intervention)	solid
2020-05-30	mod_6	2174	7855	Cautious return	solid
2020-05-31	mod_2	2278	8671	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2411	9404	No Intervention	solid
2020-05-31	mod_4	2242	8477	Moderate return	solid
2020-05-31	mod_5	2330	9006	Normal (pre-intervention)	solid
2020-05-31	mod_6	2189	8221	Cautious return	solid
2020-06-01	mod_2	2310	9087	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2474	9987	No Intervention	solid
2020-06-01	mod_4	2274	8900	Moderate return	solid
2020-06-01	mod_5	2383	9568	Normal (pre-intervention)	solid
2020-06-01	mod_6	2209	8540	Cautious return	solid
2020-06-02	mod_2	2344	9501	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2543	10650	No Intervention	solid
2020-06-02	mod_4	2302	9306	Moderate return	solid
2020-06-02	mod_5	2440	10143	Normal (pre-intervention)	solid
2020-06-02	mod_6	2228	8896	Cautious return	solid
2020-06-03	mod_2	2382	9974	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	2617	11409	No Intervention	solid
2020-06-03	mod_4	2336	9718	Moderate return	solid
2020-06-03	mod_5	2504	10813	Normal (pre-intervention)	solid
2020-06-03	mod_6	2249	9214	Cautious return	solid
2020-06-04	mod_2	2421	10396	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	2701	12127	No Intervention	solid
2020-06-04	mod_4	2369	10157	Moderate return	solid
2020-06-04	mod_5	2573	11488	Normal (pre-intervention)	solid
2020-06-04	mod_6	2270	9571	Cautious return	solid
2020-06-05	mod_2	2457	10846	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	2788	12963	No Intervention	solid
2020-06-05	mod_4	2404	10595	Moderate return	solid
2020-06-05	mod_5	2647	12238	Normal (pre-intervention)	solid
2020-06-05	mod_6	2291	9925	Cautious return	solid
2020-06-06	mod_2	2496	11361	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	2885	13894	No Intervention	solid
2020-06-06	mod_4	2440	11052	Moderate return	solid
2020-06-06	mod_5	2729	13021	Normal (pre-intervention)	solid
2020-06-06	mod_6	2311	10196	Cautious return	solid
2020-06-07	mod_2	2540	11772	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	2996	14835	No Intervention	solid
2020-06-07	mod_4	2477	11476	Moderate return	solid
2020-06-07	mod_5	2819	13848	Normal (pre-intervention)	solid
2020-06-07	mod_6	2333	10565	Cautious return	solid
2020-06-08	mod_2	2583	12236	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	3119	15929	No Intervention	solid
2020-06-08	mod_4	2515	11973	Moderate return	solid
2020-06-08	mod_5	2920	14817	Normal (pre-intervention)	solid
2020-06-08	mod_6	2353	10877	Cautious return	solid
2020-06-09	mod_2	2627	12794	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	3252	17062	No Intervention	solid
2020-06-09	mod_4	2556	12399	Moderate return	solid
2020-06-09	mod_5	3029	15871	Normal (pre-intervention)	solid
2020-06-09	mod_6	2374	11179	Cautious return	solid
2020-06-10	mod_2	2675	13342	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	3403	18385	No Intervention	solid
2020-06-10	mod_4	2598	12890	Moderate return	solid
2020-06-10	mod_5	3152	16917	Normal (pre-intervention)	solid
2020-06-10	mod_6	2394	11493	Cautious return	solid
2020-06-11	mod_2	2726	13875	Soc. Dist. + Travel Ban	solid
