Dates	variable	value	upper_ci	color	type
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	True	6245	NA	Observed	solid
2020-05-06	True	6625	NA	Observed	solid
2020-05-07	True	7013	NA	Observed	solid
2020-05-08	True	7403	NA	Observed	solid
2020-05-09	True	7797	NA	Observed	solid
2020-05-10	True	8195	NA	Observed	solid
2020-05-11	True	8542	NA	Observed	solid
2020-05-12	True	8904	NA	Observed	solid
2020-05-13	True	9268	NA	Observed	solid
2020-05-14	True	9592	NA	Observed	solid
2020-05-15	True	9932	NA	Observed	solid
2020-05-16	True	10989	NA	Observed	solid
2020-05-17	True	11380	NA	Observed	solid
2020-05-18	True	11746	NA	Observed	solid
2020-05-19	True	12141	NA	Observed	solid
2020-05-20	True	12539	NA	Observed	solid
2020-05-21	True	12910	NA	Observed	solid
2020-05-22	True	13273	NA	Observed	solid
2020-05-23	mod_2	14321	25784	Social distancing	solid
2020-05-23	mod_3	14319	25804	No intervention	solid
2020-05-23	mod_4	14312	25855	Lockdown with moderate release	solid
2020-05-24	mod_2	15025	28737	Social distancing	solid
2020-05-24	mod_3	15289	29242	No intervention	solid
2020-05-24	mod_4	14888	28451	Lockdown with moderate release	solid
2020-05-25	mod_2	15756	31551	Social distancing	solid
2020-05-25	mod_3	16313	32741	No intervention	solid
2020-05-25	mod_4	15482	31106	Lockdown with moderate release	solid
2020-05-26	mod_2	16508	34436	Social distancing	solid
2020-05-26	mod_3	17414	36349	No intervention	solid
2020-05-26	mod_4	16110	33675	Lockdown with moderate release	solid
2020-05-27	mod_2	17286	37340	Social distancing	solid
2020-05-27	mod_3	18601	40339	No intervention	solid
2020-05-27	mod_4	16768	36241	Lockdown with moderate release	solid
2020-05-28	mod_2	18086	40380	Social distancing	solid
2020-05-28	mod_3	19875	44726	No intervention	solid
2020-05-28	mod_4	17453	38905	Lockdown with moderate release	solid
2020-05-29	mod_2	18914	43631	Social distancing	solid
2020-05-29	mod_3	21234	49487	No intervention	solid
2020-05-29	mod_4	18172	41842	Lockdown with moderate release	solid
2020-05-30	mod_2	19767	46835	Social distancing	solid
2020-05-30	mod_3	22709	54644	No intervention	solid
2020-05-30	mod_4	18918	44684	Lockdown with moderate release	solid
2020-05-31	mod_2	20653	50300	Social distancing	solid
2020-05-31	mod_3	24304	60568	No intervention	solid
2020-05-31	mod_4	19714	47837	Lockdown with moderate release	solid
2020-06-01	mod_2	21567	53803	Social distancing	solid
2020-06-01	mod_3	26020	66870	No intervention	solid
2020-06-01	mod_4	20553	51047	Lockdown with moderate release	solid
2020-06-02	mod_2	22526	57581	Social distancing	solid
2020-06-02	mod_3	27872	74195	No intervention	solid
2020-06-02	mod_4	21420	54544	Lockdown with moderate release	solid
2020-06-03	mod_2	23509	61630	Social distancing	solid
2020-06-03	mod_3	29876	81948	No intervention	solid
2020-06-03	mod_4	22312	58271	Lockdown with moderate release	solid
2020-06-04	mod_2	24524	65654	Social distancing	solid
2020-06-04	mod_3	32042	91016	No intervention	solid
2020-06-04	mod_4	23237	62077	Lockdown with moderate release	solid
2020-06-05	mod_2	25578	70091	Social distancing	solid
2020-06-05	mod_3	34403	101277	No intervention	solid
2020-06-05	mod_4	24203	66063	Lockdown with moderate release	solid
2020-06-06	mod_2	26682	74871	Social distancing	solid
2020-06-06	mod_3	36958	112909	No intervention	solid
2020-06-06	mod_4	25209	70148	Lockdown with moderate release	solid
2020-06-07	mod_2	27823	79723	Social distancing	solid
2020-06-07	mod_3	39748	125841	No intervention	solid
2020-06-07	mod_4	26248	74822	Lockdown with moderate release	solid
2020-06-08	mod_2	29011	84792	Social distancing	solid
2020-06-08	mod_3	42789	139927	No intervention	solid
2020-06-08	mod_4	27327	79550	Lockdown with moderate release	solid
2020-06-09	mod_2	30249	90611	Social distancing	solid
2020-06-09	mod_3	46121	156156	No intervention	solid
2020-06-09	mod_4	28451	84742	Lockdown with moderate release	solid
2020-06-10	mod_2	31534	96509	Social distancing	solid
2020-06-10	mod_3	49752	175217	No intervention	solid
2020-06-10	mod_4	29622	90199	Lockdown with moderate release	solid
2020-06-11	mod_2	32889	102892	Social distancing	solid
2020-06-11	mod_3	53711	195406	No intervention	solid
2020-06-11	mod_4	30853	95849	Lockdown with moderate release	solid
2020-06-12	mod_2	34308	109668	Social distancing	solid
2020-06-12	mod_3	58042	218507	No intervention	solid
2020-06-12	mod_4	32126	101797	Lockdown with moderate release	solid
2020-06-13	mod_2	35782	117045	Social distancing	solid
2020-06-13	mod_3	62798	244785	No intervention	solid
2020-06-13	mod_4	33450	108483	Lockdown with moderate release	solid
2020-06-14	mod_2	37312	124901	Social distancing	solid
2020-06-14	mod_3	68034	273979	No intervention	solid
2020-06-14	mod_4	34832	115198	Lockdown with moderate release	solid
2020-06-15	mod_2	38909	132975	Social distancing	solid
2020-06-15	mod_3	73772	306626	No intervention	solid
2020-06-15	mod_4	36281	122574	Lockdown with moderate release	solid
2020-06-16	mod_2	40584	142096	Social distancing	solid
2020-06-16	mod_3	80101	343677	No intervention	solid
2020-06-16	mod_4	37796	130487	Lockdown with moderate release	solid
2020-06-17	mod_2	42323	151188	Social distancing	solid
2020-06-17	mod_3	87096	386173	No intervention	solid
2020-06-17	mod_4	39391	138682	Lockdown with moderate release	solid
2020-06-18	mod_2	44162	160930	Social distancing	solid
2020-06-18	mod_3	94794	433619	No intervention	solid
2020-06-18	mod_4	41046	148109	Lockdown with moderate release	solid
2020-06-19	mod_2	46084	171970	Social distancing	solid
2020-06-19	mod_3	103318	485293	No intervention	solid
2020-06-19	mod_4	42786	157353	Lockdown with moderate release	solid
2020-06-20	mod_2	48119	183575	Social distancing	solid
2020-06-20	mod_3	112736	544683	No intervention	solid
2020-06-20	mod_4	44618	167955	Lockdown with moderate release	solid
2020-06-21	mod_2	50232	195498	Social distancing	solid
2020-06-21	mod_3	123140	611340	No intervention	solid
2020-06-21	mod_4	46527	178588	Lockdown with moderate release	solid
2020-06-22	mod_2	52465	208593	Social distancing	solid
2020-06-22	mod_3	134668	687961	No intervention	solid
2020-06-22	mod_4	48539	190494	Lockdown with moderate release	solid
2020-06-23	mod_2	54831	222414	Social distancing	solid
2020-06-23	mod_3	147433	772295	No intervention	solid
2020-06-23	mod_4	50667	202508	Lockdown with moderate release	solid
2020-06-24	mod_2	57301	237164	Social distancing	solid
2020-06-24	mod_3	161568	867672	No intervention	solid
2020-06-24	mod_4	52900	216333	Lockdown with moderate release	solid
2020-06-25	mod_2	59923	252978	Social distancing	solid
2020-06-25	mod_3	177228	975360	No intervention	solid
2020-06-25	mod_4	55258	230552	Lockdown with moderate release	solid
2020-06-26	mod_2	62675	270450	Social distancing	solid
2020-06-26	mod_3	194571	1095154	No intervention	solid
2020-06-26	mod_4	57723	246254	Lockdown with moderate release	solid
