Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-08	True	158	NA	Observed	solid
2020-04-09	True	184	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	224	NA	Observed	solid
2020-04-12	True	245	NA	Observed	solid
2020-04-13	True	270	NA	Observed	solid
2020-04-14	True	278	NA	Observed	solid
2020-04-15	True	300	NA	Observed	solid
2020-04-16	True	314	NA	Observed	solid
2020-04-17	True	328	NA	Observed	solid
2020-04-18	True	341	NA	Observed	solid
2020-04-19	True	354	NA	Observed	solid
2020-04-20	True	368	NA	Observed	solid
2020-04-21	True	380	NA	Observed	solid
2020-04-22	True	407	NA	Observed	solid
2020-04-23	True	434	NA	Observed	solid
2020-04-24	True	454	NA	Observed	solid
2020-04-25	True	494	NA	Observed	solid
2020-04-26	True	523	NA	Observed	solid
2020-04-27	True	546	NA	Observed	solid
2020-04-28	True	565	NA	Observed	solid
2020-04-29	True	581	NA	Observed	solid
2020-04-30	True	614	NA	Observed	solid
2020-05-01	True	639	NA	Observed	solid
2020-05-02	True	666	NA	Observed	solid
2020-05-03	True	701	NA	Observed	solid
2020-05-04	True	726	NA	Observed	solid
2020-05-05	True	741	NA	Observed	solid
2020-05-06	True	775	NA	Observed	solid
2020-05-07	True	793	NA	Observed	solid
2020-05-08	True	823	NA	Observed	solid
2020-05-09	True	836	NA	Observed	solid
2020-05-10	True	861	NA	Observed	solid
2020-05-11	True	879	NA	Observed	solid
2020-05-12	True	934	NA	Observed	solid
2020-05-13	True	971	NA	Observed	solid
2020-05-14	True	983	NA	Observed	solid
2020-05-15	True	1013	NA	Observed	solid
2020-05-16	True	1121	NA	Observed	solid
2020-05-17	True	1183	NA	Observed	solid
2020-05-18	True	1289	NA	Observed	solid
2020-05-19	True	1317	NA	Observed	solid
2020-05-20	True	1390	NA	Observed	solid
2020-05-21	True	1449	NA	Observed	solid
2020-05-22	True	1489	NA	Observed	solid
2020-05-23	mod_2	1619	3414	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1620	3411	No Intervention	solid
2020-05-23	mod_4	1618	3411	Moderate return	solid
2020-05-23	mod_5	1619	3409	Normal (pre-intervention)	solid
2020-05-23	mod_6	1618	3410	Cautious return	solid
2020-05-24	mod_2	1709	3861	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1744	3929	No Intervention	solid
2020-05-24	mod_4	1691	3826	Moderate return	solid
2020-05-24	mod_5	1712	3873	Normal (pre-intervention)	solid
2020-05-24	mod_6	1680	3786	Cautious return	solid
2020-05-25	mod_2	1801	4306	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1876	4456	No Intervention	solid
2020-05-25	mod_4	1766	4225	Moderate return	solid
2020-05-25	mod_5	1812	4309	Normal (pre-intervention)	solid
2020-05-25	mod_6	1743	4178	Cautious return	solid
2020-05-26	mod_2	1897	4749	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	2019	5029	No Intervention	solid
2020-05-26	mod_4	1845	4616	Moderate return	solid
2020-05-26	mod_5	1921	4792	Normal (pre-intervention)	solid
2020-05-26	mod_6	1807	4532	Cautious return	solid
2020-05-27	mod_2	1997	5185	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	2174	5672	No Intervention	solid
2020-05-27	mod_4	1927	5035	Moderate return	solid
2020-05-27	mod_5	2040	5301	Normal (pre-intervention)	solid
2020-05-27	mod_6	1871	4885	Cautious return	solid
2020-05-28	mod_2	2099	5673	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2343	6368	No Intervention	solid
2020-05-28	mod_4	2012	5444	Moderate return	solid
2020-05-28	mod_5	2168	5841	Normal (pre-intervention)	solid
2020-05-28	mod_6	1935	5239	Cautious return	solid
2020-05-29	mod_2	2205	6156	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2525	7118	No Intervention	solid
2020-05-29	mod_4	2102	5884	Moderate return	solid
2020-05-29	mod_5	2306	6460	Normal (pre-intervention)	solid
2020-05-29	mod_6	1999	5576	Cautious return	solid
2020-05-30	mod_2	2315	6673	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	2724	7997	No Intervention	solid
2020-05-30	mod_4	2195	6312	Moderate return	solid
2020-05-30	mod_5	2461	7128	Normal (pre-intervention)	solid
2020-05-30	mod_6	2068	5961	Cautious return	solid
2020-05-31	mod_2	2430	7226	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2940	8966	No Intervention	solid
2020-05-31	mod_4	2295	6806	Moderate return	solid
2020-05-31	mod_5	2636	7880	Normal (pre-intervention)	solid
2020-05-31	mod_6	2138	6305	Cautious return	solid
2020-06-01	mod_2	2548	7811	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	3177	10013	No Intervention	solid
2020-06-01	mod_4	2402	7325	Moderate return	solid
2020-06-01	mod_5	2831	8752	Normal (pre-intervention)	solid
2020-06-01	mod_6	2208	6713	Cautious return	solid
2020-06-02	mod_2	2672	8376	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	3436	11269	No Intervention	solid
2020-06-02	mod_4	2512	7892	Moderate return	solid
2020-06-02	mod_5	3044	9755	Normal (pre-intervention)	solid
2020-06-02	mod_6	2280	7105	Cautious return	solid
2020-06-03	mod_2	2800	9010	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	3722	12660	No Intervention	solid
2020-06-03	mod_4	2624	8456	Moderate return	solid
2020-06-03	mod_5	3276	10860	Normal (pre-intervention)	solid
2020-06-03	mod_6	2353	7502	Cautious return	solid
2020-06-04	mod_2	2934	9668	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	4034	14253	No Intervention	solid
2020-06-04	mod_4	2743	9060	Moderate return	solid
2020-06-04	mod_5	3532	12175	Normal (pre-intervention)	solid
2020-06-04	mod_6	2427	7908	Cautious return	solid
2020-06-05	mod_2	3073	10393	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	4380	16066	No Intervention	solid
2020-06-05	mod_4	2870	9724	Moderate return	solid
2020-06-05	mod_5	3813	13619	Normal (pre-intervention)	solid
2020-06-05	mod_6	2503	8338	Cautious return	solid
2020-06-06	mod_2	3218	11177	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	4762	18091	No Intervention	solid
2020-06-06	mod_4	3001	10405	Moderate return	solid
2020-06-06	mod_5	4122	15245	Normal (pre-intervention)	solid
2020-06-06	mod_6	2579	8773	Cautious return	solid
2020-06-07	mod_2	3372	11999	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	5185	20555	No Intervention	solid
2020-06-07	mod_4	3139	11155	Moderate return	solid
2020-06-07	mod_5	4465	17151	Normal (pre-intervention)	solid
2020-06-07	mod_6	2654	9220	Cautious return	solid
2020-06-08	mod_2	3531	12900	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	5656	23252	No Intervention	solid
2020-06-08	mod_4	3281	11915	Moderate return	solid
2020-06-08	mod_5	4843	19319	Normal (pre-intervention)	solid
2020-06-08	mod_6	2733	9637	Cautious return	solid
2020-06-09	mod_2	3700	13794	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	6179	26386	No Intervention	solid
2020-06-09	mod_4	3430	12763	Moderate return	solid
2020-06-09	mod_5	5264	21797	Normal (pre-intervention)	solid
2020-06-09	mod_6	2812	10097	Cautious return	solid
2020-06-10	mod_2	3878	14855	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	6766	29877	No Intervention	solid
2020-06-10	mod_4	3588	13644	Moderate return	solid
2020-06-10	mod_5	5733	24577	Normal (pre-intervention)	solid
2020-06-10	mod_6	2890	10565	Cautious return	solid
2020-06-11	mod_2	4065	15919	Soc. Dist. + Travel Ban	solid
