Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	True	1259	NA	Observed	solid
2020-04-29	True	1332	NA	Observed	solid
2020-04-30	True	1403	NA	Observed	solid
2020-05-01	True	1463	NA	Observed	solid
2020-05-02	True	1525	NA	Observed	solid
2020-05-03	True	1583	NA	Observed	solid
2020-05-04	True	1650	NA	Observed	solid
2020-05-05	True	1717	NA	Observed	solid
2020-05-06	True	1777	NA	Observed	solid
2020-05-07	True	1833	NA	Observed	solid
2020-05-08	True	1887	NA	Observed	solid
2020-05-09	True	1930	NA	Observed	solid
2020-05-10	True	1980	NA	Observed	solid
2020-05-11	True	2018	NA	Observed	solid
2020-05-12	True	2089	NA	Observed	solid
2020-05-13	True	2137	NA	Observed	solid
2020-05-14	True	2205	NA	Observed	solid
2020-05-15	True	2307	NA	Observed	solid
2020-05-16	True	2355	NA	Observed	solid
2020-05-17	True	2380	NA	Observed	solid
2020-05-18	True	2432	NA	Observed	solid
2020-05-19	True	2489	NA	Observed	solid
2020-05-20	True	2560	NA	Observed	solid
2020-05-21	True	2605	NA	Observed	solid
2020-05-22	True	2667	NA	Observed	solid
2020-05-23	mod_2	2837	7650	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2834	7630	No Intervention	solid
2020-05-23	mod_4	2836	7651	Moderate return	solid
2020-05-23	mod_5	2834	7625	Normal (pre-intervention)	solid
2020-05-23	mod_6	2833	7653	Cautious return	solid
2020-05-24	mod_2	2972	8675	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	3019	8782	No Intervention	solid
2020-05-24	mod_4	2943	8598	Moderate return	solid
2020-05-24	mod_5	2970	8658	Normal (pre-intervention)	solid
2020-05-24	mod_6	2926	8523	Cautious return	solid
2020-05-25	mod_2	3112	9645	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	3220	9984	No Intervention	solid
2020-05-25	mod_4	3056	9487	Moderate return	solid
2020-05-25	mod_5	3121	9702	Normal (pre-intervention)	solid
2020-05-25	mod_6	3021	9376	Cautious return	solid
2020-05-26	mod_2	3255	10653	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	3439	11246	No Intervention	solid
2020-05-26	mod_4	3174	10378	Moderate return	solid
2020-05-26	mod_5	3283	10747	Normal (pre-intervention)	solid
2020-05-26	mod_6	3117	10237	Cautious return	solid
2020-05-27	mod_2	3405	11690	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	3683	12634	No Intervention	solid
2020-05-27	mod_4	3297	11317	Moderate return	solid
2020-05-27	mod_5	3464	11876	Normal (pre-intervention)	solid
2020-05-27	mod_6	3211	10983	Cautious return	solid
2020-05-28	mod_2	3561	12729	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	3949	14156	No Intervention	solid
2020-05-28	mod_4	3425	12242	Moderate return	solid
2020-05-28	mod_5	3661	13121	Normal (pre-intervention)	solid
2020-05-28	mod_6	3309	11779	Cautious return	solid
2020-05-29	mod_2	3725	13827	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	4243	15818	No Intervention	solid
2020-05-29	mod_4	3557	13153	Moderate return	solid
2020-05-29	mod_5	3880	14423	Normal (pre-intervention)	solid
2020-05-29	mod_6	3401	12605	Cautious return	solid
2020-05-30	mod_2	3892	14987	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	4573	17767	No Intervention	solid
2020-05-30	mod_4	3699	14166	Moderate return	solid
2020-05-30	mod_5	4130	15990	Normal (pre-intervention)	solid
2020-05-30	mod_6	3500	13387	Cautious return	solid
2020-05-31	mod_2	4071	16174	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	4934	19917	No Intervention	solid
2020-05-31	mod_4	3848	15205	Moderate return	solid
2020-05-31	mod_5	4408	17743	Normal (pre-intervention)	solid
2020-05-31	mod_6	3601	14260	Cautious return	solid
2020-06-01	mod_2	4257	17464	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	5338	22384	No Intervention	solid
2020-06-01	mod_4	4008	16387	Moderate return	solid
2020-06-01	mod_5	4733	19713	Normal (pre-intervention)	solid
2020-06-01	mod_6	3702	15065	Cautious return	solid
2020-06-02	mod_2	4450	18696	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	5793	25197	No Intervention	solid
2020-06-02	mod_4	4178	17571	Moderate return	solid
2020-06-02	mod_5	5089	22037	Normal (pre-intervention)	solid
2020-06-02	mod_6	3805	15868	Cautious return	solid
2020-06-03	mod_2	4654	20205	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	6303	28571	No Intervention	solid
2020-06-03	mod_4	4350	18848	Moderate return	solid
2020-06-03	mod_5	5486	24560	Normal (pre-intervention)	solid
2020-06-03	mod_6	3912	16765	Cautious return	solid
2020-06-04	mod_2	4867	21651	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	6879	32408	No Intervention	solid
2020-06-04	mod_4	4534	20196	Moderate return	solid
2020-06-04	mod_5	5940	27725	Normal (pre-intervention)	solid
2020-06-04	mod_6	4017	17673	Cautious return	solid
2020-06-05	mod_2	5093	23290	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	7533	36724	No Intervention	solid
2020-06-05	mod_4	4730	21526	Moderate return	solid
2020-06-05	mod_5	6449	31176	Normal (pre-intervention)	solid
2020-06-05	mod_6	4124	18452	Cautious return	solid
2020-06-06	mod_2	5333	25049	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	8266	41767	No Intervention	solid
2020-06-06	mod_4	4935	23122	Moderate return	solid
2020-06-06	mod_5	7029	35212	Normal (pre-intervention)	solid
2020-06-06	mod_6	4232	19460	Cautious return	solid
2020-06-07	mod_2	5592	26964	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	9121	48008	No Intervention	solid
2020-06-07	mod_4	5152	24802	Moderate return	solid
2020-06-07	mod_5	7687	39833	Normal (pre-intervention)	solid
2020-06-07	mod_6	4345	20428	Cautious return	solid
2020-06-08	mod_2	5861	28893	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	10094	54757	No Intervention	solid
2020-06-08	mod_4	5383	26554	Moderate return	solid
2020-06-08	mod_5	8439	45418	Normal (pre-intervention)	solid
2020-06-08	mod_6	4458	21345	Cautious return	solid
2020-06-09	mod_2	6149	31164	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	11214	63125	No Intervention	solid
2020-06-09	mod_4	5628	28485	Moderate return	solid
2020-06-09	mod_5	9300	51668	Normal (pre-intervention)	solid
2020-06-09	mod_6	4572	22328	Cautious return	solid
2020-06-10	mod_2	6455	33446	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	12508	73170	No Intervention	solid
2020-06-10	mod_4	5889	30479	Moderate return	solid
2020-06-10	mod_5	10290	59022	Normal (pre-intervention)	solid
2020-06-10	mod_6	4694	23463	Cautious return	solid
