Dates	variable	value	upper_ci	color	type
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	True	1009	NA	Observed	solid
2020-04-29	True	1016	NA	Observed	solid
2020-04-30	True	1038	NA	Observed	solid
2020-05-01	True	1044	NA	Observed	solid
2020-05-02	True	1061	NA	Observed	solid
2020-05-03	True	1082	NA	Observed	solid
2020-05-04	True	1085	NA	Observed	solid
2020-05-05	True	1096	NA	Observed	solid
2020-05-06	True	1107	NA	Observed	solid
2020-05-07	True	1122	NA	Observed	solid
2020-05-08	True	1132	NA	Observed	solid
2020-05-09	True	1163	NA	Observed	solid
2020-05-10	True	1196	NA	Observed	solid
2020-05-11	True	1275	NA	Observed	solid
2020-05-12	True	1326	NA	Observed	solid
2020-05-13	True	1367	NA	Observed	solid
2020-05-14	True	1414	NA	Observed	solid
2020-05-15	True	1454	NA	Observed	solid
2020-05-16	True	1509	NA	Observed	solid
2020-05-17	True	1551	NA	Observed	solid
2020-05-18	True	1592	NA	Observed	solid
2020-05-19	True	1634	NA	Observed	solid
2020-05-20	True	1661	NA	Observed	solid
2020-05-21	True	1699	NA	Observed	solid
2020-05-22	True	1761	NA	Observed	solid
2020-05-23	mod_2	1870	5104	Social distancing	solid
2020-05-23	mod_3	1866	5094	No intervention	solid
2020-05-23	mod_4	1870	5081	Lockdown with moderate release	solid
2020-05-24	mod_2	1966	5810	Social distancing	solid
2020-05-24	mod_3	1996	5917	No intervention	solid
2020-05-24	mod_4	1947	5768	Lockdown with moderate release	solid
2020-05-25	mod_2	2065	6521	Social distancing	solid
2020-05-25	mod_3	2139	6795	No intervention	solid
2020-05-25	mod_4	2027	6426	Lockdown with moderate release	solid
2020-05-26	mod_2	2169	7247	Social distancing	solid
2020-05-26	mod_3	2297	7678	No intervention	solid
2020-05-26	mod_4	2110	7091	Lockdown with moderate release	solid
2020-05-27	mod_2	2276	8000	Social distancing	solid
2020-05-27	mod_3	2470	8645	No intervention	solid
2020-05-27	mod_4	2198	7724	Lockdown with moderate release	solid
2020-05-28	mod_2	2388	8720	Social distancing	solid
2020-05-28	mod_3	2661	9728	No intervention	solid
2020-05-28	mod_4	2290	8365	Lockdown with moderate release	solid
2020-05-29	mod_2	2504	9498	Social distancing	solid
2020-05-29	mod_3	2875	11045	No intervention	solid
2020-05-29	mod_4	2385	9082	Lockdown with moderate release	solid
2020-05-30	mod_2	2627	10333	Social distancing	solid
2020-05-30	mod_3	3111	12387	No intervention	solid
2020-05-30	mod_4	2486	9811	Lockdown with moderate release	solid
2020-05-31	mod_2	2754	11198	Social distancing	solid
2020-05-31	mod_3	3374	13997	No intervention	solid
2020-05-31	mod_4	2595	10643	Lockdown with moderate release	solid
2020-06-01	mod_2	2887	12114	Social distancing	solid
2020-06-01	mod_3	3670	15892	No intervention	solid
2020-06-01	mod_4	2711	11452	Lockdown with moderate release	solid
2020-06-02	mod_2	3027	13090	Social distancing	solid
2020-06-02	mod_3	4001	18040	No intervention	solid
2020-06-02	mod_4	2834	12309	Lockdown with moderate release	solid
2020-06-03	mod_2	3174	14098	Social distancing	solid
2020-06-03	mod_3	4376	20443	No intervention	solid
2020-06-03	mod_4	2962	13283	Lockdown with moderate release	solid
2020-06-04	mod_2	3333	15278	Social distancing	solid
2020-06-04	mod_3	4803	23229	No intervention	solid
2020-06-04	mod_4	3098	14276	Lockdown with moderate release	solid
2020-06-05	mod_2	3498	16477	Social distancing	solid
2020-06-05	mod_3	5286	26637	No intervention	solid
2020-06-05	mod_4	3244	15351	Lockdown with moderate release	solid
2020-06-06	mod_2	3674	17793	Social distancing	solid
2020-06-06	mod_3	5839	30628	No intervention	solid
2020-06-06	mod_4	3399	16523	Lockdown with moderate release	solid
2020-06-07	mod_2	3854	19090	Social distancing	solid
2020-06-07	mod_3	6480	35147	No intervention	solid
2020-06-07	mod_4	3564	17713	Lockdown with moderate release	solid
2020-06-08	mod_2	4056	20594	Social distancing	solid
2020-06-08	mod_3	7212	40576	No intervention	solid
2020-06-08	mod_4	3735	19085	Lockdown with moderate release	solid
2020-06-09	mod_2	4266	22211	Social distancing	solid
2020-06-09	mod_3	8059	46803	No intervention	solid
2020-06-09	mod_4	3921	20466	Lockdown with moderate release	solid
2020-06-10	mod_2	4491	24064	Social distancing	solid
