Dates	variable	value	upper_ci	color	type
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	True	19063	NA	Observed	solid
2020-05-09	True	20228	NA	Observed	solid
2020-05-10	True	22171	NA	Observed	solid
2020-05-11	True	23401	NA	Observed	solid
2020-05-12	True	24427	NA	Observed	solid
2020-05-13	True	25922	NA	Observed	solid
2020-05-14	True	27524	NA	Observed	solid
2020-05-15	True	29100	NA	Observed	solid
2020-05-16	True	30706	NA	Observed	solid
2020-05-17	True	33053	NA	Observed	solid
2020-05-18	True	35058	NA	Observed	solid
2020-05-19	True	37136	NA	Observed	solid
2020-05-20	True	39297	NA	Observed	solid
2020-05-21	True	41642	NA	Observed	solid
2020-05-22	True	44582	NA	Observed	solid
2020-05-23	mod_2	47870	76014	Social distancing	solid
2020-05-23	mod_3	47881	75947	No intervention	solid
2020-05-23	mod_4	47883	76110	Lockdown with moderate release	solid
2020-05-24	mod_2	50523	84588	Social distancing	solid
2020-05-24	mod_3	51495	86076	No intervention	solid
2020-05-24	mod_4	50037	83707	Lockdown with moderate release	solid
2020-05-25	mod_2	53244	93011	Social distancing	solid
2020-05-25	mod_3	55342	96630	No intervention	solid
2020-05-25	mod_4	52287	91222	Lockdown with moderate release	solid
2020-05-26	mod_2	56096	101793	Social distancing	solid
2020-05-26	mod_3	59459	107855	No intervention	solid
2020-05-26	mod_4	54673	99216	Lockdown with moderate release	solid
2020-05-27	mod_2	59034	110684	Social distancing	solid
2020-05-27	mod_3	63852	120314	No intervention	solid
2020-05-27	mod_4	57188	107049	Lockdown with moderate release	solid
2020-05-28	mod_2	62073	119809	Social distancing	solid
2020-05-28	mod_3	68532	133507	No intervention	solid
2020-05-28	mod_4	59820	115465	Lockdown with moderate release	solid
2020-05-29	mod_2	65233	129542	Social distancing	solid
2020-05-29	mod_3	73552	147668	No intervention	solid
2020-05-29	mod_4	62574	123974	Lockdown with moderate release	solid
2020-05-30	mod_2	68491	139389	Social distancing	solid
2020-05-30	mod_3	78931	163663	No intervention	solid
2020-05-30	mod_4	65508	133253	Lockdown with moderate release	solid
2020-05-31	mod_2	71882	150014	Social distancing	solid
2020-05-31	mod_3	84688	181059	No intervention	solid
2020-05-31	mod_4	68595	142987	Lockdown with moderate release	solid
2020-06-01	mod_2	75392	161030	Social distancing	solid
2020-06-01	mod_3	90854	200404	No intervention	solid
2020-06-01	mod_4	71867	153109	Lockdown with moderate release	solid
2020-06-02	mod_2	79020	173125	Social distancing	solid
2020-06-02	mod_3	97476	222211	No intervention	solid
2020-06-02	mod_4	75257	164337	Lockdown with moderate release	solid
2020-06-03	mod_2	82804	185376	Social distancing	solid
2020-06-03	mod_3	104603	246076	No intervention	solid
2020-06-03	mod_4	78782	175602	Lockdown with moderate release	solid
2020-06-04	mod_2	86705	198448	Social distancing	solid
2020-06-04	mod_3	112252	273149	No intervention	solid
2020-06-04	mod_4	82432	187343	Lockdown with moderate release	solid
2020-06-05	mod_2	90799	212279	Social distancing	solid
2020-06-05	mod_3	120492	301344	No intervention	solid
2020-06-05	mod_4	86228	200003	Lockdown with moderate release	solid
2020-06-06	mod_2	95081	227480	Social distancing	solid
2020-06-06	mod_3	129390	334497	No intervention	solid
2020-06-06	mod_4	90157	213840	Lockdown with moderate release	solid
2020-06-07	mod_2	99504	242853	Social distancing	solid
2020-06-07	mod_3	138943	370649	No intervention	solid
2020-06-07	mod_4	94250	228042	Lockdown with moderate release	solid
2020-06-08	mod_2	104103	259148	Social distancing	solid
2020-06-08	mod_3	149283	411495	No intervention	solid
2020-06-08	mod_4	98513	243239	Lockdown with moderate release	solid
2020-06-09	mod_2	108903	277149	Social distancing	solid
2020-06-09	mod_3	160505	456929	No intervention	solid
2020-06-09	mod_4	102955	260181	Lockdown with moderate release	solid
2020-06-10	mod_2	113912	296462	Social distancing	solid
2020-06-10	mod_3	172585	507217	No intervention	solid
2020-06-10	mod_4	107566	277308	Lockdown with moderate release	solid
2020-06-11	mod_2	119116	316681	Social distancing	solid
2020-06-11	mod_3	185656	562607	No intervention	solid
2020-06-11	mod_4	112406	295743	Lockdown with moderate release	solid
2020-06-12	mod_2	124549	337551	Social distancing	solid
2020-06-12	mod_3	199892	624213	No intervention	solid
2020-06-12	mod_4	117430	314665	Lockdown with moderate release	solid
2020-06-13	mod_2	130217	360448	Social distancing	solid
2020-06-13	mod_3	215246	693872	No intervention	solid
2020-06-13	mod_4	122678	334410	Lockdown with moderate release	solid
2020-06-14	mod_2	136122	384375	Social distancing	solid
2020-06-14	mod_3	231907	771581	No intervention	solid
2020-06-14	mod_4	128178	357944	Lockdown with moderate release	solid
2020-06-15	mod_2	142300	410214	Social distancing	solid
2020-06-15	mod_3	250008	856963	No intervention	solid
2020-06-15	mod_4	133904	381103	Lockdown with moderate release	solid
2020-06-16	mod_2	148813	437415	Social distancing	solid
2020-06-16	mod_3	269633	953822	No intervention	solid
2020-06-16	mod_4	139851	405829	Lockdown with moderate release	solid
2020-06-17	mod_2	155568	468039	Social distancing	solid
2020-06-17	mod_3	291044	1060225	No intervention	solid
2020-06-17	mod_4	146075	432497	Lockdown with moderate release	solid
2020-06-18	mod_2	162656	499154	Social distancing	solid
2020-06-18	mod_3	314272	1180352	No intervention	solid
2020-06-18	mod_4	152612	461959	Lockdown with moderate release	solid
2020-06-19	mod_2	170036	532071	Social distancing	solid
2020-06-19	mod_3	339619	1313455	No intervention	solid
2020-06-19	mod_4	159457	492324	Lockdown with moderate release	solid
2020-06-20	mod_2	177771	567620	Social distancing	solid
2020-06-20	mod_3	367245	1460022	No intervention	solid
2020-06-20	mod_4	166626	525066	Lockdown with moderate release	solid
2020-06-21	mod_2	185855	604497	Social distancing	solid
2020-06-21	mod_3	397329	1624219	No intervention	solid
2020-06-21	mod_4	174099	558979	Lockdown with moderate release	solid
2020-06-22	mod_2	194358	646692	Social distancing	solid
2020-06-22	mod_3	430147	1805675	No intervention	solid
2020-06-22	mod_4	181921	595142	Lockdown with moderate release	solid
2020-06-23	mod_2	203255	689978	Social distancing	solid
2020-06-23	mod_3	465870	2008274	No intervention	solid
2020-06-23	mod_4	190097	635374	Lockdown with moderate release	solid
2020-06-24	mod_2	212592	736077	Social distancing	solid
2020-06-24	mod_3	504890	2237377	No intervention	solid
2020-06-24	mod_4	198695	678096	Lockdown with moderate release	solid
2020-06-25	mod_2	222397	784638	Social distancing	solid
2020-06-25	mod_3	547396	2484551	No intervention	solid
2020-06-25	mod_4	207729	722418	Lockdown with moderate release	solid
2020-06-26	mod_2	232698	838337	Social distancing	solid
2020-06-26	mod_3	593754	2763131	No intervention	solid
2020-06-26	mod_4	217185	769025	Lockdown with moderate release	solid
2020-06-27	mod_2	243479	895599	Social distancing	solid
2020-06-27	mod_3	644335	3074459	No intervention	solid
2020-06-27	mod_4	227132	821146	Lockdown with moderate release	solid
2020-06-28	mod_2	254832	952920	Social distancing	solid
2020-06-28	mod_3	699389	3416285	No intervention	solid
2020-06-28	mod_4	237566	877525	Lockdown with moderate release	solid
2020-06-29	mod_2	266778	1017465	Social distancing	solid
2020-06-29	mod_3	759430	3792361	No intervention	solid
2020-06-29	mod_4	248553	934505	Lockdown with moderate release	solid
2020-06-30	mod_2	279343	1084691	Social distancing	solid
2020-06-30	mod_3	824847	4212674	No intervention	solid
2020-06-30	mod_4	260054	995966	Lockdown with moderate release	solid
2020-07-01	mod_2	292596	1158177	Social distancing	solid
2020-07-01	mod_3	896080	4671594	No intervention	solid
2020-07-01	mod_4	272223	1062631	Lockdown with moderate release	solid
2020-07-02	mod_2	306518	1238191	Social distancing	solid
2020-07-02	mod_3	973543	5186061	No intervention	solid
2020-07-02	mod_4	284975	1134496	Lockdown with moderate release	solid
2020-07-03	mod_2	321087	1320136	Social distancing	solid
2020-07-03	mod_3	1057522	5748551	No intervention	solid
2020-07-03	mod_4	298392	1211713	Lockdown with moderate release	solid
2020-07-04	mod_2	336526	1409117	Social distancing	solid
2020-07-04	mod_3	1148581	6381895	No intervention	solid
2020-07-04	mod_4	312510	1293841	Lockdown with moderate release	solid
2020-07-05	mod_2	352700	1503541	Social distancing	solid
2020-07-05	mod_3	1247254	7069327	No intervention	solid
2020-07-05	mod_4	327370	1378432	Lockdown with moderate release	solid
2020-07-06	mod_2	369732	1604653	Social distancing	solid
2020-07-06	mod_3	1354091	7816045	No intervention	solid
2020-07-06	mod_4	343039	1471143	Lockdown with moderate release	solid
2020-07-07	mod_2	387628	1714531	Social distancing	solid
2020-07-07	mod_3	1469435	8647654	No intervention	solid
2020-07-07	mod_4	359527	1570570	Lockdown with moderate release	solid
2020-07-08	mod_2	406558	1825876	Social distancing	solid
2020-07-08	mod_3	1593835	9538247	No intervention	solid
2020-07-08	mod_4	376895	1675047	Lockdown with moderate release	solid
2020-07-09	mod_2	426530	1950695	Social distancing	solid
2020-07-09	mod_3	1727678	10536238	No intervention	solid
2020-07-09	mod_4	395227	1784422	Lockdown with moderate release	solid
2020-07-10	mod_2	447566	2082997	Social distancing	solid
2020-07-10	mod_3	1871536	11600949	No intervention	solid
2020-07-10	mod_4	414555	1905744	Lockdown with moderate release	solid
2020-07-11	mod_2	469688	2222415	Social distancing	solid
2020-07-11	mod_3	2025574	12758541	No intervention	solid
