Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	True	1009	NA	Observed	solid
2020-04-29	True	1016	NA	Observed	solid
2020-04-30	True	1038	NA	Observed	solid
2020-05-01	True	1044	NA	Observed	solid
2020-05-02	True	1061	NA	Observed	solid
2020-05-03	True	1082	NA	Observed	solid
2020-05-04	True	1085	NA	Observed	solid
2020-05-05	True	1096	NA	Observed	solid
2020-05-06	True	1107	NA	Observed	solid
2020-05-07	True	1122	NA	Observed	solid
2020-05-08	True	1132	NA	Observed	solid
2020-05-09	True	1163	NA	Observed	solid
2020-05-10	True	1196	NA	Observed	solid
2020-05-11	True	1275	NA	Observed	solid
2020-05-12	True	1326	NA	Observed	solid
2020-05-13	True	1367	NA	Observed	solid
2020-05-14	True	1414	NA	Observed	solid
2020-05-15	True	1454	NA	Observed	solid
2020-05-16	True	1509	NA	Observed	solid
2020-05-17	True	1551	NA	Observed	solid
2020-05-18	True	1592	NA	Observed	solid
2020-05-19	True	1634	NA	Observed	solid
2020-05-20	True	1661	NA	Observed	solid
2020-05-21	True	1699	NA	Observed	solid
2020-05-22	True	1761	NA	Observed	solid
2020-05-23	mod_2	1870	5104	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1866	5094	No Intervention	solid
2020-05-23	mod_4	1870	5081	Moderate return	solid
2020-05-23	mod_5	1868	5089	Normal (pre-intervention)	solid
2020-05-23	mod_6	1865	5117	Cautious return	solid
2020-05-24	mod_2	1966	5810	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1996	5917	No Intervention	solid
2020-05-24	mod_4	1947	5768	Moderate return	solid
2020-05-24	mod_5	1965	5829	Normal (pre-intervention)	solid
2020-05-24	mod_6	1930	5735	Cautious return	solid
2020-05-25	mod_2	2065	6521	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	2139	6795	No Intervention	solid
2020-05-25	mod_4	2027	6426	Moderate return	solid
2020-05-25	mod_5	2073	6567	Normal (pre-intervention)	solid
2020-05-25	mod_6	1997	6333	Cautious return	solid
2020-05-26	mod_2	2169	7247	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	2297	7678	No Intervention	solid
2020-05-26	mod_4	2110	7091	Moderate return	solid
2020-05-26	mod_5	2188	7333	Normal (pre-intervention)	solid
2020-05-26	mod_6	2063	6909	Cautious return	solid
2020-05-27	mod_2	2276	8000	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	2470	8645	No Intervention	solid
2020-05-27	mod_4	2198	7724	Moderate return	solid
2020-05-27	mod_5	2320	8132	Normal (pre-intervention)	solid
2020-05-27	mod_6	2129	7488	Cautious return	solid
2020-05-28	mod_2	2388	8720	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2661	9728	No Intervention	solid
2020-05-28	mod_4	2290	8365	Moderate return	solid
2020-05-28	mod_5	2461	9018	Normal (pre-intervention)	solid
2020-05-28	mod_6	2197	8049	Cautious return	solid
2020-05-29	mod_2	2504	9498	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2875	11045	No Intervention	solid
2020-05-29	mod_4	2385	9082	Moderate return	solid
2020-05-29	mod_5	2620	10005	Normal (pre-intervention)	solid
2020-05-29	mod_6	2264	8618	Cautious return	solid
2020-05-30	mod_2	2627	10333	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	3111	12387	No Intervention	solid
2020-05-30	mod_4	2486	9811	Moderate return	solid
2020-05-30	mod_5	2799	11149	Normal (pre-intervention)	solid
2020-05-30	mod_6	2332	9210	Cautious return	solid
2020-05-31	mod_2	2754	11198	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	3374	13997	No Intervention	solid
2020-05-31	mod_4	2595	10643	Moderate return	solid
2020-05-31	mod_5	3000	12395	Normal (pre-intervention)	solid
2020-05-31	mod_6	2404	9805	Cautious return	solid
2020-06-01	mod_2	2887	12114	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	3670	15892	No Intervention	solid
2020-06-01	mod_4	2711	11452	Moderate return	solid
2020-06-01	mod_5	3232	13839	Normal (pre-intervention)	solid
2020-06-01	mod_6	2478	10387	Cautious return	solid
2020-06-02	mod_2	3027	13090	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	4001	18040	No Intervention	solid
2020-06-02	mod_4	2834	12309	Moderate return	solid
2020-06-02	mod_5	3490	15498	Normal (pre-intervention)	solid
2020-06-02	mod_6	2550	11003	Cautious return	solid
2020-06-03	mod_2	3174	14098	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	4376	20443	No Intervention	solid
2020-06-03	mod_4	2962	13283	Moderate return	solid
2020-06-03	mod_5	3779	17390	Normal (pre-intervention)	solid
2020-06-03	mod_6	2623	11582	Cautious return	solid
2020-06-04	mod_2	3333	15278	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	4803	23229	No Intervention	solid
2020-06-04	mod_4	3098	14276	Moderate return	solid
2020-06-04	mod_5	4108	19768	Normal (pre-intervention)	solid
2020-06-04	mod_6	2698	12233	Cautious return	solid
2020-06-05	mod_2	3498	16477	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	5286	26637	No Intervention	solid
2020-06-05	mod_4	3244	15351	Moderate return	solid
2020-06-05	mod_5	4479	22234	Normal (pre-intervention)	solid
2020-06-05	mod_6	2775	12908	Cautious return	solid
2020-06-06	mod_2	3674	17793	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	5839	30628	No Intervention	solid
2020-06-06	mod_4	3399	16523	Moderate return	solid
2020-06-06	mod_5	4900	25334	Normal (pre-intervention)	solid
2020-06-06	mod_6	2850	13563	Cautious return	solid
2020-06-07	mod_2	3854	19090	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	6480	35147	No Intervention	solid
2020-06-07	mod_4	3564	17713	Moderate return	solid
2020-06-07	mod_5	5381	28710	Normal (pre-intervention)	solid
2020-06-07	mod_6	2929	14226	Cautious return	solid
2020-06-08	mod_2	4056	20594	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	7212	40576	No Intervention	solid
2020-06-08	mod_4	3735	19085	Moderate return	solid
2020-06-08	mod_5	5935	32844	Normal (pre-intervention)	solid
2020-06-08	mod_6	3013	14936	Cautious return	solid
2020-06-09	mod_2	4266	22211	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	8059	46803	No Intervention	solid
2020-06-09	mod_4	3921	20466	Moderate return	solid
2020-06-09	mod_5	6573	37552	Normal (pre-intervention)	solid
2020-06-09	mod_6	3093	15714	Cautious return	solid
2020-06-10	mod_2	4491	24064	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	9047	54121	No Intervention	solid
2020-06-10	mod_4	4117	22042	Moderate return	solid
2020-06-10	mod_5	7310	43085	Normal (pre-intervention)	solid
2020-06-10	mod_6	3179	16486	Cautious return	solid
