Dates	variable	value	upper_ci	color	type
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	True	1678	NA	Observed	solid
2020-05-09	True	1786	NA	Observed	solid
2020-05-10	True	1939	NA	Observed	solid
2020-05-11	True	2063	NA	Observed	solid
2020-05-12	True	2173	NA	Observed	solid
2020-05-13	True	2290	NA	Observed	solid
2020-05-14	True	2377	NA	Observed	solid
2020-05-15	True	2461	NA	Observed	solid
2020-05-16	True	2576	NA	Observed	solid
2020-05-17	True	2677	NA	Observed	solid
2020-05-18	True	2824	NA	Observed	solid
2020-05-19	True	2961	NA	Observed	solid
2020-05-20	True	3103	NA	Observed	solid
2020-05-21	True	3197	NA	Observed	solid
2020-05-22	True	3332	NA	Observed	solid
2020-05-23	mod_2	3896	11654	Social distancing	solid
2020-05-23	mod_3	3861	11603	No intervention	solid
2020-05-23	mod_4	3856	11626	Lockdown with moderate release	solid
2020-05-24	mod_2	4303	13579	Social distancing	solid
2020-05-24	mod_3	4399	13956	No intervention	solid
2020-05-24	mod_4	4163	13291	Lockdown with moderate release	solid
2020-05-25	mod_2	4741	15628	Social distancing	solid
2020-05-25	mod_3	5012	16651	No intervention	solid
2020-05-25	mod_4	4488	15126	Lockdown with moderate release	solid
2020-05-26	mod_2	5208	17948	Social distancing	solid
2020-05-26	mod_3	5719	19823	No intervention	solid
2020-05-26	mod_4	4835	16832	Lockdown with moderate release	solid
2020-05-27	mod_2	5711	20257	Social distancing	solid
2020-05-27	mod_3	6540	23566	No intervention	solid
2020-05-27	mod_4	5205	18885	Lockdown with moderate release	solid
2020-05-28	mod_2	6250	23054	Social distancing	solid
2020-05-28	mod_3	7491	28259	No intervention	solid
2020-05-28	mod_4	5596	20998	Lockdown with moderate release	solid
2020-05-29	mod_2	6828	26019	Social distancing	solid
2020-05-29	mod_3	8598	33890	No intervention	solid
2020-05-29	mod_4	6017	23362	Lockdown with moderate release	solid
2020-05-30	mod_2	7451	29472	Social distancing	solid
2020-05-30	mod_3	9896	40914	No intervention	solid
2020-05-30	mod_4	6479	25933	Lockdown with moderate release	solid
2020-05-31	mod_2	8134	33197	Social distancing	solid
2020-05-31	mod_3	11432	49670	No intervention	solid
2020-05-31	mod_4	6981	28786	Lockdown with moderate release	solid
2020-06-01	mod_2	8872	37463	Social distancing	solid
2020-06-01	mod_3	13263	60667	No intervention	solid
2020-06-01	mod_4	7538	32141	Lockdown with moderate release	solid
2020-06-02	mod_2	9683	42221	Social distancing	solid
2020-06-02	mod_3	15456	74530	No intervention	solid
2020-06-02	mod_4	8132	35707	Lockdown with moderate release	solid
2020-06-03	mod_2	10570	47809	Social distancing	solid
2020-06-03	mod_3	18096	91325	No intervention	solid
2020-06-03	mod_4	8781	39859	Lockdown with moderate release	solid
2020-06-04	mod_2	11547	53918	Social distancing	solid
2020-06-04	mod_3	21294	112922	No intervention	solid
2020-06-04	mod_4	9485	44425	Lockdown with moderate release	solid
2020-06-05	mod_2	12604	60831	Social distancing	solid
2020-06-05	mod_3	25198	139546	No intervention	solid
2020-06-05	mod_4	10264	49780	Lockdown with moderate release	solid
2020-06-06	mod_2	13786	68803	Social distancing	solid
2020-06-06	mod_3	29966	172946	No intervention	solid
2020-06-06	mod_4	11115	55516	Lockdown with moderate release	solid
2020-06-07	mod_2	15100	78049	Social distancing	solid
2020-06-07	mod_3	35837	214926	No intervention	solid
2020-06-07	mod_4	12044	61955	Lockdown with moderate release	solid
2020-06-08	mod_2	16565	87981	Social distancing	solid
2020-06-08	mod_3	43112	266767	No intervention	solid
2020-06-08	mod_4	13072	69572	Lockdown with moderate release	solid
2020-06-09	mod_2	18203	99456	Social distancing	solid
2020-06-09	mod_3	52142	332033	No intervention	solid
2020-06-09	mod_4	14206	77675	Lockdown with moderate release	solid
2020-06-10	mod_2	20040	112651	Social distancing	solid
2020-06-10	mod_3	63391	413986	No intervention	solid
2020-06-10	mod_4	15462	86731	Lockdown with moderate release	solid
2020-06-11	mod_2	22090	127710	Social distancing	solid
2020-06-11	mod_3	77407	518071	No intervention	solid
2020-06-11	mod_4	16863	97474	Lockdown with moderate release	solid
2020-06-12	mod_2	24414	144775	Social distancing	solid
2020-06-12	mod_3	94895	644604	No intervention	solid
2020-06-12	mod_4	18432	109314	Lockdown with moderate release	solid
2020-06-13	mod_2	27041	164324	Social distancing	solid
2020-06-13	mod_3	116653	805108	No intervention	solid
2020-06-13	mod_4	20183	122881	Lockdown with moderate release	solid
2020-06-14	mod_2	30018	186500	Social distancing	solid
2020-06-14	mod_3	143588	1009779	No intervention	solid
2020-06-14	mod_4	22168	137829	Lockdown with moderate release	solid
2020-06-15	mod_2	33403	212203	Social distancing	solid
2020-06-15	mod_3	176689	1257433	No intervention	solid
2020-06-15	mod_4	24383	155371	Lockdown with moderate release	solid
2020-06-16	mod_2	37252	241050	Social distancing	solid
2020-06-16	mod_3	217051	1570461	No intervention	solid
2020-06-16	mod_4	26898	174546	Lockdown with moderate release	solid
2020-06-17	mod_2	41651	273568	Social distancing	solid
2020-06-17	mod_3	265790	1962173	No intervention	solid
2020-06-17	mod_4	29742	196790	Lockdown with moderate release	solid
2020-06-18	mod_2	46689	311677	Social distancing	solid
2020-06-18	mod_3	324044	2445309	No intervention	solid
2020-06-18	mod_4	32984	222491	Lockdown with moderate release	solid
2020-06-19	mod_2	52442	354740	Social distancing	solid
2020-06-19	mod_3	392930	3048342	No intervention	solid
2020-06-19	mod_4	36665	249563	Lockdown with moderate release	solid
2020-06-20	mod_2	59028	401072	Social distancing	solid
2020-06-20	mod_3	473550	3789565	No intervention	solid
2020-06-20	mod_4	40864	281183	Lockdown with moderate release	solid
2020-06-21	mod_2	66567	457929	Social distancing	solid
2020-06-21	mod_3	566961	4692551	No intervention	solid
2020-06-21	mod_4	45653	318246	Lockdown with moderate release	solid
2020-06-22	mod_2	75188	520251	Social distancing	solid
2020-06-22	mod_3	673959	5778960	No intervention	solid
2020-06-22	mod_4	51126	359190	Lockdown with moderate release	solid
2020-06-23	mod_2	85014	592631	Social distancing	solid
