Dates	variable	value	upper_ci	color	type
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	97	NA	Observed	solid
2020-05-04	True	102	NA	Observed	solid
2020-05-05	True	119	NA	Observed	solid
2020-05-06	True	124	NA	Observed	solid
2020-05-07	True	135	NA	Observed	solid
2020-05-08	True	146	NA	Observed	solid
2020-05-09	True	169	NA	Observed	solid
2020-05-10	True	173	NA	Observed	solid
2020-05-11	True	181	NA	Observed	solid
2020-05-12	True	187	NA	Observed	solid
2020-05-13	True	191	NA	Observed	solid
2020-05-14	True	191	NA	Observed	solid
2020-05-15	True	191	NA	Observed	solid
2020-05-16	True	191	NA	Observed	solid
2020-05-17	True	191	NA	Observed	solid
2020-05-18	True	196	NA	Observed	solid
2020-05-19	True	199	NA	Observed	solid
2020-05-20	True	202	NA	Observed	solid
2020-05-21	True	218	NA	Observed	solid
2020-05-22	True	219	NA	Observed	solid
2020-05-23	mod_2	225	431	Social distancing	solid
2020-05-23	mod_3	225	431	No intervention	solid
2020-05-23	mod_4	225	431	Lockdown with moderate release	solid
2020-05-24	mod_2	228	473	Social distancing	solid
2020-05-24	mod_3	230	475	No intervention	solid
2020-05-24	mod_4	228	470	Lockdown with moderate release	solid
2020-05-25	mod_2	232	511	Social distancing	solid
2020-05-25	mod_3	235	518	No intervention	solid
2020-05-25	mod_4	231	508	Lockdown with moderate release	solid
2020-05-26	mod_2	236	547	Social distancing	solid
2020-05-26	mod_3	241	560	No intervention	solid
2020-05-26	mod_4	234	543	Lockdown with moderate release	solid
2020-05-27	mod_2	240	585	Social distancing	solid
2020-05-27	mod_3	247	603	No intervention	solid
2020-05-27	mod_4	238	578	Lockdown with moderate release	solid
2020-05-28	mod_2	244	619	Social distancing	solid
2020-05-28	mod_3	253	645	No intervention	solid
2020-05-28	mod_4	241	611	Lockdown with moderate release	solid
2020-05-29	mod_2	248	653	Social distancing	solid
2020-05-29	mod_3	260	690	No intervention	solid
2020-05-29	mod_4	245	643	Lockdown with moderate release	solid
2020-05-30	mod_2	253	688	Social distancing	solid
2020-05-30	mod_3	267	736	No intervention	solid
2020-05-30	mod_4	249	676	Lockdown with moderate release	solid
2020-05-31	mod_2	257	724	Social distancing	solid
2020-05-31	mod_3	274	780	No intervention	solid
2020-05-31	mod_4	253	709	Lockdown with moderate release	solid
2020-06-01	mod_2	262	755	Social distancing	solid
2020-06-01	mod_3	282	829	No intervention	solid
2020-06-01	mod_4	257	744	Lockdown with moderate release	solid
2020-06-02	mod_2	266	791	Social distancing	solid
2020-06-02	mod_3	289	877	No intervention	solid
2020-06-02	mod_4	261	775	Lockdown with moderate release	solid
2020-06-03	mod_2	271	827	Social distancing	solid
2020-06-03	mod_3	298	934	No intervention	solid
2020-06-03	mod_4	266	813	Lockdown with moderate release	solid
2020-06-04	mod_2	276	868	Social distancing	solid
2020-06-04	mod_3	307	992	No intervention	solid
2020-06-04	mod_4	270	846	Lockdown with moderate release	solid
2020-06-05	mod_2	281	901	Social distancing	solid
2020-06-05	mod_3	317	1053	No intervention	solid
2020-06-05	mod_4	275	878	Lockdown with moderate release	solid
2020-06-06	mod_2	286	940	Social distancing	solid
2020-06-06	mod_3	328	1116	No intervention	solid
2020-06-06	mod_4	280	915	Lockdown with moderate release	solid
2020-06-07	mod_2	291	977	Social distancing	solid
2020-06-07	mod_3	339	1187	No intervention	solid
2020-06-07	mod_4	285	952	Lockdown with moderate release	solid
2020-06-08	mod_2	296	1014	Social distancing	solid
2020-06-08	mod_3	351	1261	No intervention	solid
2020-06-08	mod_4	289	990	Lockdown with moderate release	solid
2020-06-09	mod_2	302	1055	Social distancing	solid
2020-06-09	mod_3	364	1342	No intervention	solid
2020-06-09	mod_4	294	1030	Lockdown with moderate release	solid
2020-06-10	mod_2	307	1096	Social distancing	solid
2020-06-10	mod_3	378	1439	No intervention	solid
2020-06-10	mod_4	299	1066	Lockdown with moderate release	solid
2020-06-11	mod_2	313	1142	Social distancing	solid
2020-06-11	mod_3	393	1526	No intervention	solid
2020-06-11	mod_4	305	1109	Lockdown with moderate release	solid
2020-06-12	mod_2	319	1186	Social distancing	solid
2020-06-12	mod_3	407	1634	No intervention	solid
2020-06-12	mod_4	310	1153	Lockdown with moderate release	solid
2020-06-13	mod_2	325	1227	Social distancing	solid
2020-06-13	mod_3	424	1741	No intervention	solid
2020-06-13	mod_4	316	1192	Lockdown with moderate release	solid
2020-06-14	mod_2	332	1275	Social distancing	solid
2020-06-14	mod_3	443	1865	No intervention	solid
2020-06-14	mod_4	322	1238	Lockdown with moderate release	solid
2020-06-15	mod_2	339	1325	Social distancing	solid
2020-06-15	mod_3	462	2002	No intervention	solid
2020-06-15	mod_4	328	1280	Lockdown with moderate release	solid
2020-06-16	mod_2	345	1374	Social distancing	solid
2020-06-16	mod_3	484	2146	No intervention	solid
2020-06-16	mod_4	334	1330	Lockdown with moderate release	solid
2020-06-17	mod_2	352	1429	Social distancing	solid
2020-06-17	mod_3	506	2299	No intervention	solid
