Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	True	2058	NA	Observed	solid
2020-04-29	True	2162	NA	Observed	solid
2020-04-30	True	2323	NA	Observed	solid
2020-05-01	True	2526	NA	Observed	solid
2020-05-02	True	2757	NA	Observed	solid
2020-05-03	True	3023	NA	Observed	solid
2020-05-04	True	3550	NA	Observed	solid
2020-05-05	True	4058	NA	Observed	solid
2020-05-06	True	4829	NA	Observed	solid
2020-05-07	True	5409	NA	Observed	solid
2020-05-08	True	6009	NA	Observed	solid
2020-05-09	True	6535	NA	Observed	solid
2020-05-10	True	7204	NA	Observed	solid
2020-05-11	True	8002	NA	Observed	solid
2020-05-12	True	8718	NA	Observed	solid
2020-05-13	True	9227	NA	Observed	solid
2020-05-14	True	9674	NA	Observed	solid
2020-05-15	True	10108	NA	Observed	solid
2020-05-16	True	10585	NA	Observed	solid
2020-05-17	True	11224	NA	Observed	solid
2020-05-18	True	11760	NA	Observed	solid
2020-05-19	True	12448	NA	Observed	solid
2020-05-20	True	13191	NA	Observed	solid
2020-05-21	True	13967	NA	Observed	solid
2020-05-22	True	14753	NA	Observed	solid
2020-05-23	mod_2	15950	29373	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	15952	29479	No Intervention	solid
2020-05-23	mod_4	15947	29378	Moderate return	solid
2020-05-23	mod_5	15952	29455	Normal (pre-intervention)	solid
2020-05-23	mod_6	15947	29424	Cautious return	solid
2020-05-24	mod_2	16880	33063	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	17216	33637	No Intervention	solid
2020-05-24	mod_4	16690	32671	Moderate return	solid
2020-05-24	mod_5	16900	33013	Normal (pre-intervention)	solid
2020-05-24	mod_6	16577	32405	Cautious return	solid
2020-05-25	mod_2	17838	36612	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	18571	38235	No Intervention	solid
2020-05-25	mod_4	17466	35929	Moderate return	solid
2020-05-25	mod_5	17929	36748	Normal (pre-intervention)	solid
2020-05-25	mod_6	17217	35423	Cautious return	solid
2020-05-26	mod_2	18830	40328	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	20041	43019	No Intervention	solid
2020-05-26	mod_4	18272	39128	Moderate return	solid
2020-05-26	mod_5	19049	40820	Normal (pre-intervention)	solid
2020-05-26	mod_6	17880	38310	Cautious return	solid
2020-05-27	mod_2	19846	44062	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	21631	48383	No Intervention	solid
2020-05-27	mod_4	19127	42535	Moderate return	solid
2020-05-27	mod_5	20256	45012	Normal (pre-intervention)	solid
2020-05-27	mod_6	18556	41224	Cautious return	solid
2020-05-28	mod_2	20894	47990	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	23358	54426	No Intervention	solid
2020-05-28	mod_4	20016	46021	Moderate return	solid
2020-05-28	mod_5	21579	49704	Normal (pre-intervention)	solid
2020-05-28	mod_6	19229	44197	Cautious return	solid
2020-05-29	mod_2	21993	52206	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	25223	60835	No Intervention	solid
2020-05-29	mod_4	20954	49724	Moderate return	solid
2020-05-29	mod_5	23037	54952	Normal (pre-intervention)	solid
2020-05-29	mod_6	19922	47175	Cautious return	solid
2020-05-30	mod_2	23140	56582	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	27257	68331	No Intervention	solid
2020-05-30	mod_4	21946	53631	Moderate return	solid
2020-05-30	mod_5	24655	60908	Normal (pre-intervention)	solid
2020-05-30	mod_6	20649	50136	Cautious return	solid
2020-05-31	mod_2	24316	61192	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	29481	76898	No Intervention	solid
2020-05-31	mod_4	22994	57809	Moderate return	solid
2020-05-31	mod_5	26452	67788	Normal (pre-intervention)	solid
2020-05-31	mod_6	21380	53346	Cautious return	solid
2020-06-01	mod_2	25552	66037	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	31903	86398	No Intervention	solid
2020-06-01	mod_4	24115	62172	Moderate return	solid
2020-06-01	mod_5	28463	75336	Normal (pre-intervention)	solid
2020-06-01	mod_6	22131	56557	Cautious return	solid
2020-06-02	mod_2	26840	71046	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	34557	97313	No Intervention	solid
2020-06-02	mod_4	25276	66952	Moderate return	solid
2020-06-02	mod_5	30666	84195	Normal (pre-intervention)	solid
2020-06-02	mod_6	22892	59927	Cautious return	solid
2020-06-03	mod_2	28184	76513	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	37492	109723	No Intervention	solid
2020-06-03	mod_4	26492	71924	Moderate return	solid
2020-06-03	mod_5	33066	94069	Normal (pre-intervention)	solid
2020-06-03	mod_6	23662	63059	Cautious return	solid
2020-06-04	mod_2	29593	82417	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	40692	123725	No Intervention	solid
2020-06-04	mod_4	27753	77141	Moderate return	solid
2020-06-04	mod_5	35712	105091	Normal (pre-intervention)	solid
2020-06-04	mod_6	24450	66596	Cautious return	solid
2020-06-05	mod_2	31058	89053	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	44211	140482	No Intervention	solid
2020-06-05	mod_4	29060	82771	Moderate return	solid
2020-06-05	mod_5	38616	118162	Normal (pre-intervention)	solid
2020-06-05	mod_6	25253	70339	Cautious return	solid
2020-06-06	mod_2	32604	95827	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	48106	158613	No Intervention	solid
2020-06-06	mod_4	30431	88820	Moderate return	solid
2020-06-06	mod_5	41795	133079	Normal (pre-intervention)	solid
2020-06-06	mod_6	26062	74071	Cautious return	solid
2020-06-07	mod_2	34215	103081	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	52399	180597	No Intervention	solid
2020-06-07	mod_4	31895	95442	Moderate return	solid
2020-06-07	mod_5	45309	150019	Normal (pre-intervention)	solid
2020-06-07	mod_6	26888	77747	Cautious return	solid
2020-06-08	mod_2	35889	110812	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	57155	203996	No Intervention	solid
2020-06-08	mod_4	33400	102421	Moderate return	solid
2020-06-08	mod_5	49202	169090	Normal (pre-intervention)	solid
2020-06-08	mod_6	27728	81743	Cautious return	solid
2020-06-09	mod_2	37658	119139	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	62404	232036	No Intervention	solid
2020-06-09	mod_4	34989	109702	Moderate return	solid
2020-06-09	mod_5	53506	191094	Normal (pre-intervention)	solid
2020-06-09	mod_6	28574	85854	Cautious return	solid
2020-06-10	mod_2	39528	128328	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	68246	264037	No Intervention	solid
2020-06-10	mod_4	36652	118003	Moderate return	solid
2020-06-10	mod_5	58263	216730	Normal (pre-intervention)	solid
2020-06-10	mod_6	29437	89967	Cautious return	solid
