Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	True	1678	NA	Observed	solid
2020-05-09	True	1786	NA	Observed	solid
2020-05-10	True	1939	NA	Observed	solid
2020-05-11	True	2063	NA	Observed	solid
2020-05-12	True	2173	NA	Observed	solid
2020-05-13	True	2290	NA	Observed	solid
2020-05-14	True	2377	NA	Observed	solid
2020-05-15	True	2461	NA	Observed	solid
2020-05-16	True	2576	NA	Observed	solid
2020-05-17	True	2677	NA	Observed	solid
2020-05-18	True	2824	NA	Observed	solid
2020-05-19	True	2961	NA	Observed	solid
2020-05-20	True	3103	NA	Observed	solid
2020-05-21	True	3197	NA	Observed	solid
2020-05-22	True	3332	NA	Observed	solid
2020-05-23	mod_2	3896	11654	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	3861	11603	No Intervention	solid
2020-05-23	mod_4	3856	11626	Moderate return	solid
2020-05-23	mod_5	3856	11648	Normal (pre-intervention)	solid
2020-05-23	mod_6	3857	11629	Cautious return	solid
2020-05-24	mod_2	4303	13579	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	4399	13956	No Intervention	solid
2020-05-24	mod_4	4163	13291	Moderate return	solid
2020-05-24	mod_5	4256	13524	Normal (pre-intervention)	solid
2020-05-24	mod_6	4113	13166	Cautious return	solid
2020-05-25	mod_2	4741	15628	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	5012	16651	No Intervention	solid
2020-05-25	mod_4	4488	15126	Moderate return	solid
2020-05-25	mod_5	4699	15661	Normal (pre-intervention)	solid
2020-05-25	mod_6	4379	14731	Cautious return	solid
2020-05-26	mod_2	5208	17948	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	5719	19823	No Intervention	solid
2020-05-26	mod_4	4835	16832	Moderate return	solid
2020-05-26	mod_5	5191	17983	Normal (pre-intervention)	solid
2020-05-26	mod_6	4650	16302	Cautious return	solid
2020-05-27	mod_2	5711	20257	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	6540	23566	No Intervention	solid
2020-05-27	mod_4	5205	18885	Moderate return	solid
2020-05-27	mod_5	5752	20776	Normal (pre-intervention)	solid
2020-05-27	mod_6	4923	17942	Cautious return	solid
2020-05-28	mod_2	6250	23054	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	7491	28259	No Intervention	solid
2020-05-28	mod_4	5596	20998	Moderate return	solid
2020-05-28	mod_5	6402	24051	Normal (pre-intervention)	solid
2020-05-28	mod_6	5203	19665	Cautious return	solid
2020-05-29	mod_2	6828	26019	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	8598	33890	No Intervention	solid
2020-05-29	mod_4	6017	23362	Moderate return	solid
2020-05-29	mod_5	7153	27822	Normal (pre-intervention)	solid
2020-05-29	mod_6	5490	21316	Cautious return	solid
2020-05-30	mod_2	7451	29472	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	9896	40914	No Intervention	solid
2020-05-30	mod_4	6479	25933	Moderate return	solid
2020-05-30	mod_5	8043	32644	Normal (pre-intervention)	solid
2020-05-30	mod_6	5785	23057	Cautious return	solid
2020-05-31	mod_2	8134	33197	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	11432	49670	No Intervention	solid
2020-05-31	mod_4	6981	28786	Moderate return	solid
2020-05-31	mod_5	9100	38513	Normal (pre-intervention)	solid
2020-05-31	mod_6	6091	25017	Cautious return	solid
2020-06-01	mod_2	8872	37463	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	13263	60667	No Intervention	solid
2020-06-01	mod_4	7538	32141	Moderate return	solid
2020-06-01	mod_5	10380	45904	Normal (pre-intervention)	solid
2020-06-01	mod_6	6409	26994	Cautious return	solid
2020-06-02	mod_2	9683	42221	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	15456	74530	No Intervention	solid
2020-06-02	mod_4	8132	35707	Moderate return	solid
2020-06-02	mod_5	11899	55423	Normal (pre-intervention)	solid
2020-06-02	mod_6	6744	29195	Cautious return	solid
2020-06-03	mod_2	10570	47809	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	18096	91325	No Intervention	solid
2020-06-03	mod_4	8781	39859	Moderate return	solid
2020-06-03	mod_5	13720	67207	Normal (pre-intervention)	solid
2020-06-03	mod_6	7081	31441	Cautious return	solid
2020-06-04	mod_2	11547	53918	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	21294	112922	No Intervention	solid
2020-06-04	mod_4	9485	44425	Moderate return	solid
2020-06-04	mod_5	15911	81413	Normal (pre-intervention)	solid
2020-06-04	mod_6	7433	33756	Cautious return	solid
2020-06-05	mod_2	12604	60831	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	25198	139546	No Intervention	solid
2020-06-05	mod_4	10264	49780	Moderate return	solid
2020-06-05	mod_5	18549	99739	Normal (pre-intervention)	solid
2020-06-05	mod_6	7799	36456	Cautious return	solid
2020-06-06	mod_2	13786	68803	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	29966	172946	No Intervention	solid
2020-06-06	mod_4	11115	55516	Moderate return	solid
2020-06-06	mod_5	21770	122215	Normal (pre-intervention)	solid
2020-06-06	mod_6	8179	39005	Cautious return	solid
2020-06-07	mod_2	15100	78049	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	35837	214926	No Intervention	solid
2020-06-07	mod_4	12044	61955	Moderate return	solid
2020-06-07	mod_5	25706	149855	Normal (pre-intervention)	solid
2020-06-07	mod_6	8576	41804	Cautious return	solid
2020-06-08	mod_2	16565	87981	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	43112	266767	No Intervention	solid
2020-06-08	mod_4	13072	69572	Moderate return	solid
2020-06-08	mod_5	30562	185263	Normal (pre-intervention)	solid
2020-06-08	mod_6	8994	44899	Cautious return	solid
2020-06-09	mod_2	18203	99456	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	52142	332033	No Intervention	solid
2020-06-09	mod_4	14206	77675	Moderate return	solid
2020-06-09	mod_5	36547	228632	Normal (pre-intervention)	solid
2020-06-09	mod_6	9425	48168	Cautious return	solid
2020-06-10	mod_2	20040	112651	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	63391	413986	No Intervention	solid
2020-06-10	mod_4	15462	86731	Moderate return	solid
2020-06-10	mod_5	44011	284551	Normal (pre-intervention)	solid
2020-06-10	mod_6	9876	51338	Cautious return	solid
2020-06-11	mod_2	22090	127710	Soc. Dist. + Travel Ban	solid
