Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-08	True	345	NA	Observed	solid
2020-04-09	True	357	NA	Observed	solid
2020-04-10	True	364	NA	Observed	solid
2020-04-11	True	374	NA	Observed	solid
2020-04-12	True	376	NA	Observed	solid
2020-04-13	True	379	NA	Observed	solid
2020-04-14	True	387	NA	Observed	solid
2020-04-15	True	388	NA	Observed	solid
2020-04-16	True	395	NA	Observed	solid
2020-04-17	True	396	NA	Observed	solid
2020-04-18	True	400	NA	Observed	solid
2020-04-19	True	402	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	427	NA	Observed	solid
2020-04-22	True	438	NA	Observed	solid
2020-04-23	True	448	NA	Observed	solid
2020-04-24	True	451	NA	Observed	solid
2020-04-25	True	458	NA	Observed	solid
2020-04-26	True	469	NA	Observed	solid
2020-04-27	True	482	NA	Observed	solid
2020-04-28	True	486	NA	Observed	solid
2020-04-29	True	496	NA	Observed	solid
2020-04-30	True	498	NA	Observed	solid
2020-05-01	True	498	NA	Observed	solid
2020-05-02	True	500	NA	Observed	solid
2020-05-03	True	500	NA	Observed	solid
2020-05-04	True	500	NA	Observed	solid
2020-05-05	True	503	NA	Observed	solid
2020-05-06	True	503	NA	Observed	solid
2020-05-07	True	503	NA	Observed	solid
2020-05-08	True	504	NA	Observed	solid
2020-05-09	True	506	NA	Observed	solid
2020-05-10	True	513	NA	Observed	solid
2020-05-11	True	520	NA	Observed	solid
2020-05-12	True	525	NA	Observed	solid
2020-05-13	True	535	NA	Observed	solid
2020-05-14	True	561	NA	Observed	solid
2020-05-15	True	577	NA	Observed	solid
2020-05-16	True	588	NA	Observed	solid
2020-05-17	True	602	NA	Observed	solid
2020-05-18	True	631	NA	Observed	solid
2020-05-19	True	643	NA	Observed	solid
2020-05-20	True	667	NA	Observed	solid
2020-05-21	True	691	NA	Observed	solid
2020-05-22	True	733	NA	Observed	solid
2020-05-23	mod_2	789	2818	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	788	2810	No Intervention	solid
2020-05-23	mod_4	788	2807	Moderate return	solid
2020-05-23	mod_5	787	2805	Normal (pre-intervention)	solid
2020-05-23	mod_6	788	2809	Cautious return	solid
2020-05-24	mod_2	849	3267	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	871	3336	No Intervention	solid
2020-05-24	mod_4	836	3227	Moderate return	solid
2020-05-24	mod_5	848	3273	Normal (pre-intervention)	solid
2020-05-24	mod_6	828	3188	Cautious return	solid
2020-05-25	mod_2	912	3730	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	968	3947	No Intervention	solid
2020-05-25	mod_4	885	3630	Moderate return	solid
2020-05-25	mod_5	917	3759	Normal (pre-intervention)	solid
2020-05-25	mod_6	868	3556	Cautious return	solid
2020-05-26	mod_2	980	4227	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1082	4655	No Intervention	solid
2020-05-26	mod_4	938	4060	Moderate return	solid
2020-05-26	mod_5	996	4309	Normal (pre-intervention)	solid
2020-05-26	mod_6	910	3939	Cautious return	solid
2020-05-27	mod_2	1053	4738	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1217	5531	No Intervention	solid
2020-05-27	mod_4	995	4509	Moderate return	solid
2020-05-27	mod_5	1088	4939	Normal (pre-intervention)	solid
2020-05-27	mod_6	953	4312	Cautious return	solid
2020-05-28	mod_2	1133	5326	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1378	6606	No Intervention	solid
2020-05-28	mod_4	1057	4991	Moderate return	solid
2020-05-28	mod_5	1195	5688	Normal (pre-intervention)	solid
2020-05-28	mod_6	996	4710	Cautious return	solid
2020-05-29	mod_2	1222	5987	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1574	7975	No Intervention	solid
2020-05-29	mod_4	1125	5504	Moderate return	solid
2020-05-29	mod_5	1322	6557	Normal (pre-intervention)	solid
2020-05-29	mod_6	1040	5099	Cautious return	solid
2020-05-30	mod_2	1317	6699	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1814	9679	No Intervention	solid
2020-05-30	mod_4	1198	6068	Moderate return	solid
2020-05-30	mod_5	1478	7685	Normal (pre-intervention)	solid
2020-05-30	mod_6	1086	5522	Cautious return	solid
2020-05-31	mod_2	1425	7556	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2109	11778	No Intervention	solid
2020-05-31	mod_4	1278	6756	Moderate return	solid
2020-05-31	mod_5	1670	9114	Normal (pre-intervention)	solid
2020-05-31	mod_6	1133	5958	Cautious return	solid
2020-06-01	mod_2	1541	8447	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2478	14551	No Intervention	solid
2020-06-01	mod_4	1368	7496	Moderate return	solid
2020-06-01	mod_5	1913	10910	Normal (pre-intervention)	solid
2020-06-01	mod_6	1185	6401	Cautious return	solid
2020-06-02	mod_2	1672	9441	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2942	18138	No Intervention	solid
2020-06-02	mod_4	1469	8284	Moderate return	solid
2020-06-02	mod_5	2216	13220	Normal (pre-intervention)	solid
2020-06-02	mod_6	1237	6876	Cautious return	solid
2020-06-03	mod_2	1816	10597	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	3533	22669	No Intervention	solid
2020-06-03	mod_4	1582	9213	Moderate return	solid
2020-06-03	mod_5	2598	16140	Normal (pre-intervention)	solid
2020-06-03	mod_6	1293	7417	Cautious return	solid
2020-06-04	mod_2	1978	11873	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	4290	28656	No Intervention	solid
2020-06-04	mod_4	1709	10263	Moderate return	solid
2020-06-04	mod_5	3085	19857	Normal (pre-intervention)	solid
2020-06-04	mod_6	1352	7947	Cautious return	solid
2020-06-05	mod_2	2162	13373	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	5273	36290	No Intervention	solid
2020-06-05	mod_4	1851	11444	Moderate return	solid
2020-06-05	mod_5	3711	24724	Normal (pre-intervention)	solid
2020-06-05	mod_6	1414	8517	Cautious return	solid
2020-06-06	mod_2	2370	15124	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	6559	45865	No Intervention	solid
2020-06-06	mod_4	2011	12766	Moderate return	solid
2020-06-06	mod_5	4528	30762	Normal (pre-intervention)	solid
2020-06-06	mod_6	1479	9076	Cautious return	solid
2020-06-07	mod_2	2606	17042	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	8254	58359	No Intervention	solid
2020-06-07	mod_4	2193	14311	Moderate return	solid
2020-06-07	mod_5	5603	38558	Normal (pre-intervention)	solid
2020-06-07	mod_6	1547	9759	Cautious return	solid
2020-06-08	mod_2	2877	19309	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	10494	74651	No Intervention	solid
2020-06-08	mod_4	2397	15946	Moderate return	solid
2020-06-08	mod_5	7023	48926	Normal (pre-intervention)	solid
2020-06-08	mod_6	1620	10411	Cautious return	solid
2020-06-09	mod_2	3188	21739	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	13458	95065	No Intervention	solid
2020-06-09	mod_4	2637	17980	Moderate return	solid
2020-06-09	mod_5	8892	61758	Normal (pre-intervention)	solid
2020-06-09	mod_6	1697	11128	Cautious return	solid
2020-06-10	mod_2	3547	24783	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	17368	122348	No Intervention	solid
2020-06-10	mod_4	2910	20235	Moderate return	solid
2020-06-10	mod_5	11371	78452	Normal (pre-intervention)	solid
2020-06-10	mod_6	1778	11857	Cautious return	solid
2020-06-11	mod_2	3964	27868	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	22479	156925	No Intervention	solid
