Dates	variable	value	upper_ci	color	type
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	True	3738	NA	Observed	solid
2020-05-02	True	4122	NA	Observed	solid
2020-05-03	True	4549	NA	Observed	solid
2020-05-04	True	4898	NA	Observed	solid
2020-05-05	True	5104	NA	Observed	solid
2020-05-06	True	5532	NA	Observed	solid
2020-05-07	True	5980	NA	Observed	solid
2020-05-08	True	6318	NA	Observed	solid
2020-05-09	True	6542	NA	Observed	solid
2020-05-10	True	6923	NA	Observed	solid
2020-05-11	True	7233	NA	Observed	solid
2020-05-12	True	7639	NA	Observed	solid
2020-05-13	True	7998	NA	Observed	solid
2020-05-14	True	8470	NA	Observed	solid
2020-05-15	True	8895	NA	Observed	solid
2020-05-16	True	9333	NA	Observed	solid
2020-05-17	True	9755	NA	Observed	solid
2020-05-18	True	10054	NA	Observed	solid
2020-05-19	True	10554	NA	Observed	solid
2020-05-20	True	11088	NA	Observed	solid
2020-05-21	True	11659	NA	Observed	solid
2020-05-22	True	12319	NA	Observed	solid
2020-05-23	mod_2	12845	18576	Social distancing	solid
2020-05-23	mod_3	12848	18561	No intervention	solid
2020-05-23	mod_4	12850	18596	Lockdown with moderate release	solid
2020-05-24	mod_2	13309	20149	Social distancing	solid
2020-05-24	mod_3	13471	20391	No intervention	solid
2020-05-24	mod_4	13225	20038	Lockdown with moderate release	solid
2020-05-25	mod_2	13780	21645	Social distancing	solid
2020-05-25	mod_3	14125	22240	No intervention	solid
2020-05-25	mod_4	13611	21418	Lockdown with moderate release	solid
2020-05-26	mod_2	14263	23181	Social distancing	solid
2020-05-26	mod_3	14814	24143	No intervention	solid
2020-05-26	mod_4	14015	22786	Lockdown with moderate release	solid
2020-05-27	mod_2	14756	24650	Social distancing	solid
2020-05-27	mod_3	15535	26121	No intervention	solid
2020-05-27	mod_4	14436	24112	Lockdown with moderate release	solid
2020-05-28	mod_2	15259	26200	Social distancing	solid
2020-05-28	mod_3	16291	28173	No intervention	solid
2020-05-28	mod_4	14868	25496	Lockdown with moderate release	solid
2020-05-29	mod_2	15775	27740	Social distancing	solid
2020-05-29	mod_3	17090	30392	No intervention	solid
2020-05-29	mod_4	15326	26928	Lockdown with moderate release	solid
2020-05-30	mod_2	16304	29367	Social distancing	solid
2020-05-30	mod_3	17927	32676	No intervention	solid
2020-05-30	mod_4	15799	28414	Lockdown with moderate release	solid
2020-05-31	mod_2	16837	31008	Social distancing	solid
2020-05-31	mod_3	18803	35151	No intervention	solid
2020-05-31	mod_4	16295	29927	Lockdown with moderate release	solid
2020-06-01	mod_2	17395	32682	Social distancing	solid
2020-06-01	mod_3	19732	37862	No intervention	solid
2020-06-01	mod_4	16816	31530	Lockdown with moderate release	solid
2020-06-02	mod_2	17956	34405	Social distancing	solid
2020-06-02	mod_3	20708	40679	No intervention	solid
2020-06-02	mod_4	17343	33108	Lockdown with moderate release	solid
2020-06-03	mod_2	18548	36175	Social distancing	solid
2020-06-03	mod_3	21735	43745	No intervention	solid
2020-06-03	mod_4	17890	34862	Lockdown with moderate release	solid
2020-06-04	mod_2	19147	38018	Social distancing	solid
2020-06-04	mod_3	22817	47049	No intervention	solid
2020-06-04	mod_4	18445	36589	Lockdown with moderate release	solid
2020-06-05	mod_2	19762	39928	Social distancing	solid
2020-06-05	mod_3	23960	50641	No intervention	solid
2020-06-05	mod_4	19023	38323	Lockdown with moderate release	solid
2020-06-06	mod_2	20393	41912	Social distancing	solid
2020-06-06	mod_3	25179	54571	No intervention	solid
2020-06-06	mod_4	19615	40209	Lockdown with moderate release	solid
2020-06-07	mod_2	21036	43949	Social distancing	solid
2020-06-07	mod_3	26459	58676	No intervention	solid
2020-06-07	mod_4	20219	42180	Lockdown with moderate release	solid
2020-06-08	mod_2	21696	46117	Social distancing	solid
2020-06-08	mod_3	27812	63271	No intervention	solid
2020-06-08	mod_4	20841	44105	Lockdown with moderate release	solid
2020-06-09	mod_2	22374	48372	Social distancing	solid
2020-06-09	mod_3	29230	68160	No intervention	solid
2020-06-09	mod_4	21472	46294	Lockdown with moderate release	solid
2020-06-10	mod_2	23068	50676	Social distancing	solid
2020-06-10	mod_3	30739	73445	No intervention	solid
2020-06-10	mod_4	22124	48383	Lockdown with moderate release	solid
2020-06-11	mod_2	23783	53220	Social distancing	solid
2020-06-11	mod_3	32339	79309	No intervention	solid
