Dates	variable	value	upper_ci	color	type
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	True	818	NA	Observed	solid
2020-05-15	True	854	NA	Observed	solid
2020-05-16	True	887	NA	Observed	solid
2020-05-17	True	910	NA	Observed	solid
2020-05-18	True	928	NA	Observed	solid
2020-05-19	True	964	NA	Observed	solid
2020-05-20	True	993	NA	Observed	solid
2020-05-21	True	1030	NA	Observed	solid
2020-05-22	True	1067	NA	Observed	solid
2020-05-23	mod_2	1165	3319	Social distancing	solid
2020-05-23	mod_3	1164	3305	No intervention	solid
2020-05-23	mod_4	1165	3317	Lockdown with moderate release	solid
2020-05-24	mod_2	1247	3830	Social distancing	solid
2020-05-24	mod_3	1277	3914	No intervention	solid
2020-05-24	mod_4	1230	3785	Lockdown with moderate release	solid
2020-05-25	mod_2	1333	4359	Social distancing	solid
2020-05-25	mod_3	1405	4578	No intervention	solid
2020-05-25	mod_4	1298	4242	Lockdown with moderate release	solid
2020-05-26	mod_2	1425	4895	Social distancing	solid
2020-05-26	mod_3	1550	5333	No intervention	solid
2020-05-26	mod_4	1369	4724	Lockdown with moderate release	solid
2020-05-27	mod_2	1521	5484	Social distancing	solid
2020-05-27	mod_3	1721	6236	No intervention	solid
2020-05-27	mod_4	1445	5211	Lockdown with moderate release	solid
2020-05-28	mod_2	1624	6086	Social distancing	solid
2020-05-28	mod_3	1918	7302	No intervention	solid
2020-05-28	mod_4	1526	5743	Lockdown with moderate release	solid
2020-05-29	mod_2	1734	6789	Social distancing	solid
2020-05-29	mod_3	2147	8636	No intervention	solid
2020-05-29	mod_4	1613	6312	Lockdown with moderate release	solid
2020-05-30	mod_2	1851	7510	Social distancing	solid
2020-05-30	mod_3	2414	10239	No intervention	solid
2020-05-30	mod_4	1706	6951	Lockdown with moderate release	solid
2020-05-31	mod_2	1979	8336	Social distancing	solid
2020-05-31	mod_3	2733	12203	No intervention	solid
