Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-08	True	5916	NA	Observed	solid
2020-04-09	True	6725	NA	Observed	solid
2020-04-10	True	7598	NA	Observed	solid
2020-04-11	True	8446	NA	Observed	solid
2020-04-12	True	9205	NA	Observed	solid
2020-04-13	True	10453	NA	Observed	solid
2020-04-14	True	11487	NA	Observed	solid
2020-04-15	True	12322	NA	Observed	solid
2020-04-16	True	13430	NA	Observed	solid
2020-04-17	True	14352	NA	Observed	solid
2020-04-18	True	15722	NA	Observed	solid
2020-04-19	True	17615	NA	Observed	solid
2020-04-20	True	18539	NA	Observed	solid
2020-04-21	True	20080	NA	Observed	solid
2020-04-22	True	21370	NA	Observed	solid
2020-04-23	True	23077	NA	Observed	solid
2020-04-24	True	24530	NA	Observed	solid
2020-04-25	True	26283	NA	Observed	solid
2020-04-26	True	27890	NA	Observed	solid
2020-04-27	True	29451	NA	Observed	solid
2020-04-28	True	31324	NA	Observed	solid
2020-04-29	True	33062	NA	Observed	solid
2020-04-30	True	34863	NA	Observed	solid
2020-05-01	True	37257	NA	Observed	solid
2020-05-02	True	39699	NA	Observed	solid
2020-05-03	True	42505	NA	Observed	solid
2020-05-04	True	46437	NA	Observed	solid
2020-05-05	True	49400	NA	Observed	solid
2020-05-06	True	52987	NA	Observed	solid
2020-05-07	True	56351	NA	Observed	solid
2020-05-08	True	59695	NA	Observed	solid
2020-05-09	True	62808	NA	Observed	solid
2020-05-10	True	67161	NA	Observed	solid
2020-05-11	True	70768	NA	Observed	solid
2020-05-12	True	74292	NA	Observed	solid
2020-05-13	True	78055	NA	Observed	solid
2020-05-14	True	81997	NA	Observed	solid
2020-05-15	True	85784	NA	Observed	solid
2020-05-16	True	90648	NA	Observed	solid
2020-05-17	True	95698	NA	Observed	solid
2020-05-18	True	100328	NA	Observed	solid
2020-05-19	True	106475	NA	Observed	solid
2020-05-20	True	112028	NA	Observed	solid
2020-05-21	True	118226	NA	Observed	solid
2020-05-22	True	124794	NA	Observed	solid
2020-05-23	mod_2	134960	323833	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	135077	324306	No Intervention	solid
2020-05-23	mod_4	134978	323427	Moderate return	solid
2020-05-23	mod_5	134907	322912	Normal (pre-intervention)	solid
2020-05-23	mod_6	134941	324502	Cautious return	solid
2020-05-24	mod_2	143360	367640	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	146534	373405	No Intervention	solid
2020-05-24	mod_4	141834	364923	Moderate return	solid
2020-05-24	mod_5	143750	368105	Normal (pre-intervention)	solid
2020-05-24	mod_6	140779	361535	Cautious return	solid
2020-05-25	mod_2	151988	410338	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	159148	427485	No Intervention	solid
2020-05-25	mod_4	148793	402630	Moderate return	solid
2020-05-25	mod_5	153044	414439	Normal (pre-intervention)	solid
2020-05-25	mod_6	146638	397517	Cautious return	solid
2020-05-26	mod_2	161129	455487	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	172808	487149	No Intervention	solid
2020-05-26	mod_4	156132	443210	Moderate return	solid
2020-05-26	mod_5	163325	461214	Normal (pre-intervention)	solid
2020-05-26	mod_6	152511	436040	Cautious return	solid
2020-05-27	mod_2	170565	503723	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	187620	551993	No Intervention	solid
2020-05-27	mod_4	163832	483983	Moderate return	solid
2020-05-27	mod_5	174471	513660	Normal (pre-intervention)	solid
2020-05-27	mod_6	158570	471973	Cautious return	solid
2020-05-28	mod_2	180354	549612	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	203909	622062	No Intervention	solid
2020-05-28	mod_4	171804	525461	Moderate return	solid
2020-05-28	mod_5	186672	570388	Normal (pre-intervention)	solid
2020-05-28	mod_6	164543	506223	Cautious return	solid
2020-05-29	mod_2	190618	601232	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	221949	705485	No Intervention	solid
2020-05-29	mod_4	180195	570666	Moderate return	solid
2020-05-29	mod_5	200152	635507	Normal (pre-intervention)	solid
2020-05-29	mod_6	170750	542391	Cautious return	solid
2020-05-30	mod_2	201225	656032	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	241809	800634	No Intervention	solid
2020-05-30	mod_4	189233	617325	Moderate return	solid
2020-05-30	mod_5	215313	710099	Normal (pre-intervention)	solid
2020-05-30	mod_6	177013	580417	Cautious return	solid
2020-05-31	mod_2	212266	713510	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	263826	910990	No Intervention	solid
2020-05-31	mod_4	198681	666742	Moderate return	solid
2020-05-31	mod_5	232418	793003	Normal (pre-intervention)	solid
2020-05-31	mod_6	183453	618277	Cautious return	solid
2020-06-01	mod_2	223906	773334	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	288134	1039599	No Intervention	solid
2020-06-01	mod_4	208911	724053	Moderate return	solid
2020-06-01	mod_5	251936	889086	Normal (pre-intervention)	solid
2020-06-01	mod_6	190083	657056	Cautious return	solid
2020-06-02	mod_2	236102	839965	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	315309	1184171	No Intervention	solid
2020-06-02	mod_4	219563	780766	Moderate return	solid
2020-06-02	mod_5	273479	1004476	Normal (pre-intervention)	solid
2020-06-02	mod_6	196839	695241	Cautious return	solid
2020-06-03	mod_2	248756	908017	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	345544	1350734	No Intervention	solid
2020-06-03	mod_4	230753	843949	Moderate return	solid
2020-06-03	mod_5	297408	1138448	Normal (pre-intervention)	solid
2020-06-03	mod_6	203611	737675	Cautious return	solid
2020-06-04	mod_2	262096	984946	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	379525	1551696	No Intervention	solid
2020-06-04	mod_4	242372	907713	Moderate return	solid
2020-06-04	mod_5	324118	1290302	Normal (pre-intervention)	solid
2020-06-04	mod_6	210536	780846	Cautious return	solid
2020-06-05	mod_2	276165	1066982	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	417544	1782868	No Intervention	solid
2020-06-05	mod_4	254736	979324	Moderate return	solid
2020-06-05	mod_5	354021	1461298	Normal (pre-intervention)	solid
2020-06-05	mod_6	217483	824095	Cautious return	solid
2020-06-06	mod_2	290893	1149514	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	460547	2054999	No Intervention	solid
2020-06-06	mod_4	267643	1054419	Moderate return	solid
2020-06-06	mod_5	387738	1669046	Normal (pre-intervention)	solid
2020-06-06	mod_6	224616	867930	Cautious return	solid
2020-06-07	mod_2	306555	1242919	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	509317	2365570	No Intervention	solid
2020-06-07	mod_4	281245	1137182	Moderate return	solid
2020-06-07	mod_5	425783	1911765	Normal (pre-intervention)	solid
2020-06-07	mod_6	231906	914494	Cautious return	solid
2020-06-08	mod_2	323158	1347849	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	564705	2736087	No Intervention	solid
2020-06-08	mod_4	295435	1226535	Moderate return	solid
2020-06-08	mod_5	468652	2183385	Normal (pre-intervention)	solid
2020-06-08	mod_6	239423	961030	Cautious return	solid
2020-06-09	mod_2	340610	1462896	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	627946	3166062	No Intervention	solid
2020-06-09	mod_4	310779	1320718	Moderate return	solid
2020-06-09	mod_5	517385	2513866	Normal (pre-intervention)	solid
2020-06-09	mod_6	247004	1013101	Cautious return	solid
2020-06-10	mod_2	359133	1580270	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	700065	3662917	No Intervention	solid
2020-06-10	mod_4	326782	1420946	Moderate return	solid
2020-06-10	mod_5	573035	2897384	Normal (pre-intervention)	solid
