Dates	variable	value	upper_ci	color	type
2020-04-08	True	28	NA	Observed	solid
2020-04-09	True	29	NA	Observed	solid
2020-04-10	True	29	NA	Observed	solid
2020-04-11	True	29	NA	Observed	solid
2020-04-12	True	30	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	33	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	True	63	NA	Observed	solid
2020-05-11	True	65	NA	Observed	solid
2020-05-12	True	65	NA	Observed	solid
2020-05-13	True	80	NA	Observed	solid
2020-05-14	True	87	NA	Observed	solid
2020-05-15	True	90	NA	Observed	solid
2020-05-16	True	93	NA	Observed	solid
2020-05-17	True	101	NA	Observed	solid
2020-05-18	True	116	NA	Observed	solid
2020-05-19	True	158	NA	Observed	solid
2020-05-20	True	189	NA	Observed	solid
2020-05-21	True	211	NA	Observed	solid
2020-05-22	True	260	NA	Observed	solid
2020-05-23	mod_2	286	1411	Social distancing	solid
2020-05-23	mod_3	286	1415	No intervention	solid
2020-05-23	mod_4	286	1415	Lockdown with moderate release	solid
2020-05-24	mod_2	326	1636	Social distancing	solid
2020-05-24	mod_3	343	1692	No intervention	solid
2020-05-24	mod_4	319	1595	Lockdown with moderate release	solid
2020-05-25	mod_2	371	1868	Social distancing	solid
2020-05-25	mod_3	412	2029	No intervention	solid
2020-05-25	mod_4	354	1797	Lockdown with moderate release	solid
2020-05-26	mod_2	420	2146	Social distancing	solid
2020-05-26	mod_3	497	2461	No intervention	solid
2020-05-26	mod_4	392	2031	Lockdown with moderate release	solid
2020-05-27	mod_2	474	2453	Social distancing	solid
2020-05-27	mod_3	601	3059	No intervention	solid
2020-05-27	mod_4	433	2278	Lockdown with moderate release	solid
2020-05-28	mod_2	534	2811	Social distancing	solid
2020-05-28	mod_3	731	3809	No intervention	solid
2020-05-28	mod_4	478	2554	Lockdown with moderate release	solid
2020-05-29	mod_2	601	3233	Social distancing	solid
2020-05-29	mod_3	895	4816	No intervention	solid
2020-05-29	mod_4	529	2871	Lockdown with moderate release	solid
2020-05-30	mod_2	676	3716	Social distancing	solid
2020-05-30	mod_3	1105	6189	No intervention	solid
2020-05-30	mod_4	586	3245	Lockdown with moderate release	solid
2020-05-31	mod_2	762	4297	Social distancing	solid
2020-05-31	mod_3	1381	8044	No intervention	solid
2020-05-31	mod_4	651	3696	Lockdown with moderate release	solid
2020-06-01	mod_2	859	4957	Social distancing	solid
2020-06-01	mod_3	1746	10581	No intervention	solid
2020-06-01	mod_4	725	4228	Lockdown with moderate release	solid
2020-06-02	mod_2	969	5753	Social distancing	solid
2020-06-02	mod_3	2236	13977	No intervention	solid
2020-06-02	mod_4	810	4819	Lockdown with moderate release	solid
2020-06-03	mod_2	1097	6657	Social distancing	solid
2020-06-03	mod_3	2904	18735	No intervention	solid
2020-06-03	mod_4	908	5524	Lockdown with moderate release	solid
2020-06-04	mod_2	1245	7794	Social distancing	solid
2020-06-04	mod_3	3822	25157	No intervention	solid
2020-06-04	mod_4	1018	6338	Lockdown with moderate release	solid
2020-06-05	mod_2	1418	9037	Social distancing	solid
2020-06-05	mod_3	5092	33851	No intervention	solid
2020-06-05	mod_4	1147	7302	Lockdown with moderate release	solid
2020-06-06	mod_2	1621	10537	Social distancing	solid
2020-06-06	mod_3	6849	45821	No intervention	solid
2020-06-06	mod_4	1298	8436	Lockdown with moderate release	solid
2020-06-07	mod_2	1862	12345	Social distancing	solid
2020-06-07	mod_3	9262	62158	No intervention	solid
2020-06-07	mod_4	1474	9775	Lockdown with moderate release	solid
2020-06-08	mod_2	2150	14423	Social distancing	solid
2020-06-08	mod_3	12541	83982	No intervention	solid
2020-06-08	mod_4	1683	11328	Lockdown with moderate release	solid
2020-06-09	mod_2	2494	16905	Social distancing	solid
2020-06-09	mod_3	16926	114682	No intervention	solid
2020-06-09	mod_4	1931	13205	Lockdown with moderate release	solid
2020-06-10	mod_2	2910	19871	Social distancing	solid
2020-06-10	mod_3	22685	155883	No intervention	solid
2020-06-10	mod_4	2231	15373	Lockdown with moderate release	solid
2020-06-11	mod_2	3416	23488	Social distancing	solid
2020-06-11	mod_3	30104	211175	No intervention	solid
2020-06-11	mod_4	2591	17997	Lockdown with moderate release	solid
2020-06-12	mod_2	4029	27618	Social distancing	solid
2020-06-12	mod_3	39458	286613	No intervention	solid
2020-06-12	mod_4	3026	21026	Lockdown with moderate release	solid
2020-06-13	mod_2	4774	32462	Social distancing	solid
2020-06-13	mod_3	51025	387564	No intervention	solid
2020-06-13	mod_4	3554	24610	Lockdown with moderate release	solid
2020-06-14	mod_2	5674	38374	Social distancing	solid
2020-06-14	mod_3	65039	522800	No intervention	solid
2020-06-14	mod_4	4196	29029	Lockdown with moderate release	solid
2020-06-15	mod_2	6762	45283	Social distancing	solid
2020-06-15	mod_3	81717	699891	No intervention	solid
2020-06-15	mod_4	4975	34077	Lockdown with moderate release	solid
2020-06-16	mod_2	8068	53604	Social distancing	solid
2020-06-16	mod_3	101241	926570	No intervention	solid
2020-06-16	mod_4	5918	40128	Lockdown with moderate release	solid
2020-06-17	mod_2	9626	63147	Social distancing	solid
2020-06-17	mod_3	123712	1211832	No intervention	solid
2020-06-17	mod_4	7052	47182	Lockdown with moderate release	solid
2020-06-18	mod_2	11477	74847	Social distancing	solid
2020-06-18	mod_3	149224	1560568	No intervention	solid
2020-06-18	mod_4	8411	55769	Lockdown with moderate release	solid
2020-06-19	mod_2	13657	88718	Social distancing	solid
2020-06-19	mod_3	177788	1966433	No intervention	solid
2020-06-19	mod_4	10027	66038	Lockdown with moderate release	solid
2020-06-20	mod_2	16201	105285	Social distancing	solid
2020-06-20	mod_3	209341	2409769	No intervention	solid
2020-06-20	mod_4	11936	77651	Lockdown with moderate release	solid
2020-06-21	mod_2	19153	124253	Social distancing	solid
2020-06-21	mod_3	243817	2895171	No intervention	solid
2020-06-21	mod_4	14176	92016	Lockdown with moderate release	solid
2020-06-22	mod_2	22548	147672	Social distancing	solid
2020-06-22	mod_3	281102	3409254	No intervention	solid
2020-06-22	mod_4	16786	108626	Lockdown with moderate release	solid
2020-06-23	mod_2	26424	174880	Social distancing	solid
2020-06-23	mod_3	321053	3964389	No intervention	solid
2020-06-23	mod_4	19803	128017	Lockdown with moderate release	solid
2020-06-24	mod_2	30809	207241	Social distancing	solid
2020-06-24	mod_3	363502	4516554	No intervention	solid
2020-06-24	mod_4	23259	152143	Lockdown with moderate release	solid
2020-06-25	mod_2	35740	245464	Social distancing	solid
2020-06-25	mod_3	408271	5075585	No intervention	solid
2020-06-25	mod_4	27190	179680	Lockdown with moderate release	solid
2020-06-26	mod_2	41245	289570	Social distancing	solid
2020-06-26	mod_3	455173	5637066	No intervention	solid
2020-06-26	mod_4	31618	212408	Lockdown with moderate release	solid
