Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	True	3738	NA	Observed	solid
2020-05-02	True	4122	NA	Observed	solid
2020-05-03	True	4549	NA	Observed	solid
2020-05-04	True	4898	NA	Observed	solid
2020-05-05	True	5104	NA	Observed	solid
2020-05-06	True	5532	NA	Observed	solid
2020-05-07	True	5980	NA	Observed	solid
2020-05-08	True	6318	NA	Observed	solid
2020-05-09	True	6542	NA	Observed	solid
2020-05-10	True	6923	NA	Observed	solid
2020-05-11	True	7233	NA	Observed	solid
2020-05-12	True	7639	NA	Observed	solid
2020-05-13	True	7998	NA	Observed	solid
2020-05-14	True	8470	NA	Observed	solid
2020-05-15	True	8895	NA	Observed	solid
2020-05-16	True	9333	NA	Observed	solid
2020-05-17	True	9755	NA	Observed	solid
2020-05-18	True	10054	NA	Observed	solid
2020-05-19	True	10554	NA	Observed	solid
2020-05-20	True	11088	NA	Observed	solid
2020-05-21	True	11659	NA	Observed	solid
2020-05-22	True	12319	NA	Observed	solid
2020-05-23	mod_2	12845	18576	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	12848	18561	No Intervention	solid
2020-05-23	mod_4	12850	18596	Moderate return	solid
2020-05-23	mod_5	12844	18564	Normal (pre-intervention)	solid
2020-05-23	mod_6	12848	18576	Cautious return	solid
2020-05-24	mod_2	13309	20149	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	13471	20391	No Intervention	solid
2020-05-24	mod_4	13225	20038	Moderate return	solid
2020-05-24	mod_5	13316	20163	Normal (pre-intervention)	solid
2020-05-24	mod_6	13168	19937	Cautious return	solid
2020-05-25	mod_2	13780	21645	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	14125	22240	No Intervention	solid
2020-05-25	mod_4	13611	21418	Moderate return	solid
2020-05-25	mod_5	13819	21707	Normal (pre-intervention)	solid
2020-05-25	mod_6	13494	21205	Cautious return	solid
2020-05-26	mod_2	14263	23181	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	14814	24143	No Intervention	solid
2020-05-26	mod_4	14015	22786	Moderate return	solid
2020-05-26	mod_5	14355	23345	Normal (pre-intervention)	solid
2020-05-26	mod_6	13823	22464	Cautious return	solid
2020-05-27	mod_2	14756	24650	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	15535	26121	No Intervention	solid
2020-05-27	mod_4	14436	24112	Moderate return	solid
2020-05-27	mod_5	14926	24976	Normal (pre-intervention)	solid
2020-05-27	mod_6	14153	23691	Cautious return	solid
2020-05-28	mod_2	15259	26200	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	16291	28173	No Intervention	solid
2020-05-28	mod_4	14868	25496	Moderate return	solid
2020-05-28	mod_5	15543	26729	Normal (pre-intervention)	solid
2020-05-28	mod_6	14494	24839	Cautious return	solid
2020-05-29	mod_2	15775	27740	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	17090	30392	No Intervention	solid
2020-05-29	mod_4	15326	26928	Moderate return	solid
2020-05-29	mod_5	16208	28645	Normal (pre-intervention)	solid
2020-05-29	mod_6	14844	26050	Cautious return	solid
2020-05-30	mod_2	16304	29367	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	17927	32676	No Intervention	solid
2020-05-30	mod_4	15799	28414	Moderate return	solid
2020-05-30	mod_5	16921	30588	Normal (pre-intervention)	solid
2020-05-30	mod_6	15197	27323	Cautious return	solid
2020-05-31	mod_2	16837	31008	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	18803	35151	No Intervention	solid
2020-05-31	mod_4	16295	29927	Moderate return	solid
2020-05-31	mod_5	17686	32830	Normal (pre-intervention)	solid
2020-05-31	mod_6	15568	28478	Cautious return	solid
2020-06-01	mod_2	17395	32682	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	19732	37862	No Intervention	solid
2020-06-01	mod_4	16816	31530	Moderate return	solid
2020-06-01	mod_5	18512	35170	Normal (pre-intervention)	solid
2020-06-01	mod_6	15945	29684	Cautious return	solid
2020-06-02	mod_2	17956	34405	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	20708	40679	No Intervention	solid
2020-06-02	mod_4	17343	33108	Moderate return	solid
2020-06-02	mod_5	19382	37657	Normal (pre-intervention)	solid
2020-06-02	mod_6	16318	30974	Cautious return	solid
2020-06-03	mod_2	18548	36175	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	21735	43745	No Intervention	solid
2020-06-03	mod_4	17890	34862	Moderate return	solid
2020-06-03	mod_5	20298	40377	Normal (pre-intervention)	solid
2020-06-03	mod_6	16696	32287	Cautious return	solid
2020-06-04	mod_2	19147	38018	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	22817	47049	No Intervention	solid
2020-06-04	mod_4	18445	36589	Moderate return	solid
2020-06-04	mod_5	21267	43239	Normal (pre-intervention)	solid
2020-06-04	mod_6	17079	33512	Cautious return	solid
2020-06-05	mod_2	19762	39928	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	23960	50641	No Intervention	solid
2020-06-05	mod_4	19023	38323	Moderate return	solid
2020-06-05	mod_5	22293	46264	Normal (pre-intervention)	solid
2020-06-05	mod_6	17469	34799	Cautious return	solid
2020-06-06	mod_2	20393	41912	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	25179	54571	No Intervention	solid
2020-06-06	mod_4	19615	40209	Moderate return	solid
2020-06-06	mod_5	23363	49769	Normal (pre-intervention)	solid
2020-06-06	mod_6	17857	36183	Cautious return	solid
2020-06-07	mod_2	21036	43949	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	26459	58676	No Intervention	solid
2020-06-07	mod_4	20219	42180	Moderate return	solid
2020-06-07	mod_5	24503	53420	Normal (pre-intervention)	solid
2020-06-07	mod_6	18251	37448	Cautious return	solid
2020-06-08	mod_2	21696	46117	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	27812	63271	No Intervention	solid
2020-06-08	mod_4	20841	44105	Moderate return	solid
2020-06-08	mod_5	25706	57296	Normal (pre-intervention)	solid
2020-06-08	mod_6	18646	38768	Cautious return	solid
2020-06-09	mod_2	22374	48372	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	29230	68160	No Intervention	solid
2020-06-09	mod_4	21472	46294	Moderate return	solid
2020-06-09	mod_5	26976	61554	Normal (pre-intervention)	solid
2020-06-09	mod_6	19044	40249	Cautious return	solid
2020-06-10	mod_2	23068	50676	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	30739	73445	No Intervention	solid
2020-06-10	mod_4	22124	48383	Moderate return	solid
2020-06-10	mod_5	28313	66163	Normal (pre-intervention)	solid
2020-06-10	mod_6	19446	41572	Cautious return	solid
