Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-08	True	28	NA	Observed	solid
2020-04-09	True	29	NA	Observed	solid
2020-04-10	True	29	NA	Observed	solid
2020-04-11	True	29	NA	Observed	solid
2020-04-12	True	30	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	33	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	True	63	NA	Observed	solid
2020-05-11	True	65	NA	Observed	solid
2020-05-12	True	65	NA	Observed	solid
2020-05-13	True	80	NA	Observed	solid
2020-05-14	True	87	NA	Observed	solid
2020-05-15	True	90	NA	Observed	solid
2020-05-16	True	93	NA	Observed	solid
2020-05-17	True	101	NA	Observed	solid
2020-05-18	True	116	NA	Observed	solid
2020-05-19	True	158	NA	Observed	solid
2020-05-20	True	189	NA	Observed	solid
2020-05-21	True	211	NA	Observed	solid
2020-05-22	True	260	NA	Observed	solid
2020-05-23	mod_2	286	1411	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	286	1415	No Intervention	solid
2020-05-23	mod_4	286	1415	Moderate return	solid
2020-05-23	mod_5	286	1405	Normal (pre-intervention)	solid
2020-05-23	mod_6	286	1411	Cautious return	solid
2020-05-24	mod_2	326	1636	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	343	1692	No Intervention	solid
2020-05-24	mod_4	319	1595	Moderate return	solid
2020-05-24	mod_5	328	1642	Normal (pre-intervention)	solid
2020-05-24	mod_6	313	1570	Cautious return	solid
2020-05-25	mod_2	371	1868	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	412	2029	No Intervention	solid
2020-05-25	mod_4	354	1797	Moderate return	solid
2020-05-25	mod_5	377	1893	Normal (pre-intervention)	solid
2020-05-25	mod_6	342	1759	Cautious return	solid
2020-05-26	mod_2	420	2146	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	497	2461	No Intervention	solid
2020-05-26	mod_4	392	2031	Moderate return	solid
2020-05-26	mod_5	435	2206	Normal (pre-intervention)	solid
2020-05-26	mod_6	370	1948	Cautious return	solid
2020-05-27	mod_2	474	2453	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	601	3059	No Intervention	solid
2020-05-27	mod_4	433	2278	Moderate return	solid
2020-05-27	mod_5	502	2583	Normal (pre-intervention)	solid
2020-05-27	mod_6	400	2139	Cautious return	solid
2020-05-28	mod_2	534	2811	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	731	3809	No Intervention	solid
2020-05-28	mod_4	478	2554	Moderate return	solid
2020-05-28	mod_5	584	3056	Normal (pre-intervention)	solid
2020-05-28	mod_6	431	2341	Cautious return	solid
2020-05-29	mod_2	601	3233	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	895	4816	No Intervention	solid
2020-05-29	mod_4	529	2871	Moderate return	solid
2020-05-29	mod_5	684	3681	Normal (pre-intervention)	solid
2020-05-29	mod_6	464	2554	Cautious return	solid
2020-05-30	mod_2	676	3716	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1105	6189	No Intervention	solid
2020-05-30	mod_4	586	3245	Moderate return	solid
2020-05-30	mod_5	811	4479	Normal (pre-intervention)	solid
2020-05-30	mod_6	498	2802	Cautious return	solid
2020-05-31	mod_2	762	4297	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1381	8044	No Intervention	solid
2020-05-31	mod_4	651	3696	Moderate return	solid
2020-05-31	mod_5	975	5601	Normal (pre-intervention)	solid
2020-05-31	mod_6	534	3057	Cautious return	solid
2020-06-01	mod_2	859	4957	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1746	10581	No Intervention	solid
2020-06-01	mod_4	725	4228	Moderate return	solid
2020-06-01	mod_5	1192	7089	Normal (pre-intervention)	solid
2020-06-01	mod_6	572	3352	Cautious return	solid
2020-06-02	mod_2	969	5753	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2236	13977	No Intervention	solid
2020-06-02	mod_4	810	4819	Moderate return	solid
2020-06-02	mod_5	1478	9112	Normal (pre-intervention)	solid
2020-06-02	mod_6	613	3651	Cautious return	solid
2020-06-03	mod_2	1097	6657	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	2904	18735	No Intervention	solid
2020-06-03	mod_4	908	5524	Moderate return	solid
2020-06-03	mod_5	1860	11815	Normal (pre-intervention)	solid
2020-06-03	mod_6	657	3985	Cautious return	solid
2020-06-04	mod_2	1245	7794	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	3822	25157	No Intervention	solid
2020-06-04	mod_4	1018	6338	Moderate return	solid
2020-06-04	mod_5	2378	15581	Normal (pre-intervention)	solid
2020-06-04	mod_6	702	4345	Cautious return	solid
2020-06-05	mod_2	1418	9037	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	5092	33851	No Intervention	solid
2020-06-05	mod_4	1147	7302	Moderate return	solid
2020-06-05	mod_5	3088	20662	Normal (pre-intervention)	solid
2020-06-05	mod_6	752	4755	Cautious return	solid
2020-06-06	mod_2	1621	10537	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	6849	45821	No Intervention	solid
2020-06-06	mod_4	1298	8436	Moderate return	solid
2020-06-06	mod_5	4071	27455	Normal (pre-intervention)	solid
2020-06-06	mod_6	804	5172	Cautious return	solid
2020-06-07	mod_2	1862	12345	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	9262	62158	No Intervention	solid
2020-06-07	mod_4	1474	9775	Moderate return	solid
2020-06-07	mod_5	5435	36808	Normal (pre-intervention)	solid
2020-06-07	mod_6	861	5603	Cautious return	solid
2020-06-08	mod_2	2150	14423	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	12541	83982	No Intervention	solid
2020-06-08	mod_4	1683	11328	Moderate return	solid
2020-06-08	mod_5	7321	49478	Normal (pre-intervention)	solid
2020-06-08	mod_6	923	6132	Cautious return	solid
2020-06-09	mod_2	2494	16905	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	16926	114682	No Intervention	solid
2020-06-09	mod_4	1931	13205	Moderate return	solid
2020-06-09	mod_5	9901	66452	Normal (pre-intervention)	solid
2020-06-09	mod_6	989	6654	Cautious return	solid
2020-06-10	mod_2	2910	19871	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	22685	155883	No Intervention	solid
2020-06-10	mod_4	2231	15373	Moderate return	solid
2020-06-10	mod_5	13378	89576	Normal (pre-intervention)	solid
2020-06-10	mod_6	1063	7274	Cautious return	solid
2020-06-11	mod_2	3416	23488	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	30104	211175	No Intervention	solid
2020-06-11	mod_4	2591	17997	Moderate return	solid
