Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	True	177	NA	Observed	solid
2020-05-14	True	203	NA	Observed	solid
2020-05-15	True	211	NA	Observed	solid
2020-05-16	True	217	NA	Observed	solid
2020-05-17	True	223	NA	Observed	solid
2020-05-18	True	228	NA	Observed	solid
2020-05-19	True	248	NA	Observed	solid
2020-05-20	True	290	NA	Observed	solid
2020-05-21	True	303	NA	Observed	solid
2020-05-22	True	323	NA	Observed	solid
2020-05-23	mod_2	380	1739	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	380	1738	No Intervention	solid
2020-05-23	mod_4	380	1732	Moderate return	solid
2020-05-23	mod_5	380	1735	Normal (pre-intervention)	solid
2020-05-23	mod_6	380	1733	Cautious return	solid
2020-05-24	mod_2	429	2015	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	450	2085	No Intervention	solid
2020-05-24	mod_4	419	1972	Moderate return	solid
2020-05-24	mod_5	431	2028	Normal (pre-intervention)	solid
2020-05-24	mod_6	413	1970	Cautious return	solid
2020-05-25	mod_2	482	2315	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	534	2526	No Intervention	solid
2020-05-25	mod_4	461	2237	Moderate return	solid
2020-05-25	mod_5	489	2337	Normal (pre-intervention)	solid
2020-05-25	mod_6	446	2195	Cautious return	solid
2020-05-26	mod_2	541	2662	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	638	3084	No Intervention	solid
2020-05-26	mod_4	506	2523	Moderate return	solid
2020-05-26	mod_5	557	2729	Normal (pre-intervention)	solid
2020-05-26	mod_6	480	2415	Cautious return	solid
2020-05-27	mod_2	605	3060	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	766	3808	No Intervention	solid
2020-05-27	mod_4	555	2829	Moderate return	solid
2020-05-27	mod_5	638	3209	Normal (pre-intervention)	solid
2020-05-27	mod_6	515	2654	Cautious return	solid
2020-05-28	mod_2	676	3507	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	927	4755	No Intervention	solid
2020-05-28	mod_4	608	3169	Moderate return	solid
2020-05-28	mod_5	735	3788	Normal (pre-intervention)	solid
2020-05-28	mod_6	551	2918	Cautious return	solid
2020-05-29	mod_2	756	4010	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1130	6035	No Intervention	solid
2020-05-29	mod_4	668	3596	Moderate return	solid
2020-05-29	mod_5	856	4550	Normal (pre-intervention)	solid
2020-05-29	mod_6	589	3191	Cautious return	solid
2020-05-30	mod_2	846	4630	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1390	7776	No Intervention	solid
2020-05-30	mod_4	736	4057	Moderate return	solid
2020-05-30	mod_5	1008	5547	Normal (pre-intervention)	solid
2020-05-30	mod_6	629	3507	Cautious return	solid
2020-05-31	mod_2	948	5325	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1726	10063	No Intervention	solid
2020-05-31	mod_4	811	4581	Moderate return	solid
2020-05-31	mod_5	1204	6896	Normal (pre-intervention)	solid
2020-05-31	mod_6	671	3822	Cautious return	solid
2020-06-01	mod_2	1062	6155	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2169	13178	No Intervention	solid
2020-06-01	mod_4	899	5187	Moderate return	solid
2020-06-01	mod_5	1461	8747	Normal (pre-intervention)	solid
2020-06-01	mod_6	716	4175	Cautious return	solid
2020-06-02	mod_2	1192	7118	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2755	17533	No Intervention	solid
2020-06-02	mod_4	998	5933	Moderate return	solid
2020-06-02	mod_5	1798	11233	Normal (pre-intervention)	solid
2020-06-02	mod_6	763	4557	Cautious return	solid
2020-06-03	mod_2	1342	8250	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	3543	23243	No Intervention	solid
2020-06-03	mod_4	1111	6811	Moderate return	solid
2020-06-03	mod_5	2242	14553	Normal (pre-intervention)	solid
2020-06-03	mod_6	813	4973	Cautious return	solid
2020-06-04	mod_2	1516	9563	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	4614	31033	No Intervention	solid
2020-06-04	mod_4	1241	7793	Moderate return	solid
2020-06-04	mod_5	2837	19153	Normal (pre-intervention)	solid
2020-06-04	mod_6	866	5421	Cautious return	solid
2020-06-05	mod_2	1716	11147	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	6081	41646	No Intervention	solid
2020-06-05	mod_4	1391	9015	Moderate return	solid
2020-06-05	mod_5	3638	25291	Normal (pre-intervention)	solid
2020-06-05	mod_6	922	5852	Cautious return	solid
2020-06-06	mod_2	1949	12864	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	8096	56279	No Intervention	solid
2020-06-06	mod_4	1565	10376	Moderate return	solid
2020-06-06	mod_5	4732	33343	Normal (pre-intervention)	solid
2020-06-06	mod_6	982	6382	Cautious return	solid
2020-06-07	mod_2	2223	15049	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	10868	75892	No Intervention	solid
2020-06-07	mod_4	1768	11990	Moderate return	solid
2020-06-07	mod_5	6235	44489	Normal (pre-intervention)	solid
2020-06-07	mod_6	1045	6897	Cautious return	solid
2020-06-08	mod_2	2546	17485	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	14650	102623	No Intervention	solid
2020-06-08	mod_4	2006	13899	Moderate return	solid
2020-06-08	mod_5	8301	59443	Normal (pre-intervention)	solid
2020-06-08	mod_6	1115	7539	Cautious return	solid
2020-06-09	mod_2	2929	20584	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	19763	138915	No Intervention	solid
2020-06-09	mod_4	2288	16111	Moderate return	solid
2020-06-09	mod_5	11134	79437	Normal (pre-intervention)	solid
2020-06-09	mod_6	1190	8195	Cautious return	solid
2020-06-10	mod_2	3386	24008	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	26563	187777	No Intervention	solid
2020-06-10	mod_4	2621	18651	Moderate return	solid
2020-06-10	mod_5	14992	107005	Normal (pre-intervention)	solid
2020-06-10	mod_6	1271	8835	Cautious return	solid
2020-06-11	mod_2	3934	28184	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	35450	254803	No Intervention	solid
2020-06-11	mod_4	3020	21912	Moderate return	solid
