Dates	variable	value	upper_ci	color	type
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	True	1259	NA	Observed	solid
2020-04-29	True	1332	NA	Observed	solid
2020-04-30	True	1403	NA	Observed	solid
2020-05-01	True	1463	NA	Observed	solid
2020-05-02	True	1525	NA	Observed	solid
2020-05-03	True	1583	NA	Observed	solid
2020-05-04	True	1650	NA	Observed	solid
2020-05-05	True	1717	NA	Observed	solid
2020-05-06	True	1777	NA	Observed	solid
2020-05-07	True	1833	NA	Observed	solid
2020-05-08	True	1887	NA	Observed	solid
2020-05-09	True	1930	NA	Observed	solid
2020-05-10	True	1980	NA	Observed	solid
2020-05-11	True	2018	NA	Observed	solid
2020-05-12	True	2089	NA	Observed	solid
2020-05-13	True	2137	NA	Observed	solid
2020-05-14	True	2205	NA	Observed	solid
2020-05-15	True	2307	NA	Observed	solid
2020-05-16	True	2355	NA	Observed	solid
2020-05-17	True	2380	NA	Observed	solid
2020-05-18	True	2432	NA	Observed	solid
2020-05-19	True	2489	NA	Observed	solid
2020-05-20	True	2560	NA	Observed	solid
2020-05-21	True	2605	NA	Observed	solid
2020-05-22	True	2667	NA	Observed	solid
2020-05-23	mod_2	2837	7650	Social distancing	solid
2020-05-23	mod_3	2834	7630	No intervention	solid
2020-05-23	mod_4	2836	7651	Lockdown with moderate release	solid
2020-05-24	mod_2	2972	8675	Social distancing	solid
2020-05-24	mod_3	3019	8782	No intervention	solid
2020-05-24	mod_4	2943	8598	Lockdown with moderate release	solid
2020-05-25	mod_2	3112	9645	Social distancing	solid
2020-05-25	mod_3	3220	9984	No intervention	solid
2020-05-25	mod_4	3056	9487	Lockdown with moderate release	solid
2020-05-26	mod_2	3255	10653	Social distancing	solid
2020-05-26	mod_3	3439	11246	No intervention	solid
2020-05-26	mod_4	3174	10378	Lockdown with moderate release	solid
2020-05-27	mod_2	3405	11690	Social distancing	solid
2020-05-27	mod_3	3683	12634	No intervention	solid
2020-05-27	mod_4	3297	11317	Lockdown with moderate release	solid
2020-05-28	mod_2	3561	12729	Social distancing	solid
2020-05-28	mod_3	3949	14156	No intervention	solid
2020-05-28	mod_4	3425	12242	Lockdown with moderate release	solid
2020-05-29	mod_2	3725	13827	Social distancing	solid
2020-05-29	mod_3	4243	15818	No intervention	solid
2020-05-29	mod_4	3557	13153	Lockdown with moderate release	solid
2020-05-30	mod_2	3892	14987	Social distancing	solid
2020-05-30	mod_3	4573	17767	No intervention	solid
2020-05-30	mod_4	3699	14166	Lockdown with moderate release	solid
2020-05-31	mod_2	4071	16174	Social distancing	solid
2020-05-31	mod_3	4934	19917	No intervention	solid
2020-05-31	mod_4	3848	15205	Lockdown with moderate release	solid
2020-06-01	mod_2	4257	17464	Social distancing	solid
2020-06-01	mod_3	5338	22384	No intervention	solid
