Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	True	6245	NA	Observed	solid
2020-05-06	True	6625	NA	Observed	solid
2020-05-07	True	7013	NA	Observed	solid
2020-05-08	True	7403	NA	Observed	solid
2020-05-09	True	7797	NA	Observed	solid
2020-05-10	True	8195	NA	Observed	solid
2020-05-11	True	8542	NA	Observed	solid
2020-05-12	True	8904	NA	Observed	solid
2020-05-13	True	9268	NA	Observed	solid
2020-05-14	True	9592	NA	Observed	solid
2020-05-15	True	9932	NA	Observed	solid
2020-05-16	True	10989	NA	Observed	solid
2020-05-17	True	11380	NA	Observed	solid
2020-05-18	True	11746	NA	Observed	solid
2020-05-19	True	12141	NA	Observed	solid
2020-05-20	True	12539	NA	Observed	solid
2020-05-21	True	12910	NA	Observed	solid
2020-05-22	True	13273	NA	Observed	solid
2020-05-23	mod_2	14321	25784	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	14319	25804	No Intervention	solid
2020-05-23	mod_4	14312	25855	Moderate return	solid
2020-05-23	mod_5	14318	25823	Normal (pre-intervention)	solid
2020-05-23	mod_6	14314	25783	Cautious return	solid
2020-05-24	mod_2	15025	28737	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	15289	29242	No Intervention	solid
2020-05-24	mod_4	14888	28451	Moderate return	solid
2020-05-24	mod_5	15048	28765	Normal (pre-intervention)	solid
2020-05-24	mod_6	14809	28375	Cautious return	solid
2020-05-25	mod_2	15756	31551	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	16313	32741	No Intervention	solid
2020-05-25	mod_4	15482	31106	Moderate return	solid
2020-05-25	mod_5	15840	31740	Normal (pre-intervention)	solid
2020-05-25	mod_6	15307	30779	Cautious return	solid
2020-05-26	mod_2	16508	34436	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	17414	36349	No Intervention	solid
2020-05-26	mod_4	16110	33675	Moderate return	solid
2020-05-26	mod_5	16683	34858	Normal (pre-intervention)	solid
2020-05-26	mod_6	15808	33051	Cautious return	solid
2020-05-27	mod_2	17286	37340	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	18601	40339	No Intervention	solid
2020-05-27	mod_4	16768	36241	Moderate return	solid
2020-05-27	mod_5	17600	38072	Normal (pre-intervention)	solid
2020-05-27	mod_6	16320	35361	Cautious return	solid
2020-05-28	mod_2	18086	40380	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	19875	44726	No Intervention	solid
2020-05-28	mod_4	17453	38905	Moderate return	solid
2020-05-28	mod_5	18588	41679	Normal (pre-intervention)	solid
2020-05-28	mod_6	16838	37726	Cautious return	solid
2020-05-29	mod_2	18914	43631	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	21234	49487	No Intervention	solid
2020-05-29	mod_4	18172	41842	Moderate return	solid
2020-05-29	mod_5	19684	45577	Normal (pre-intervention)	solid
2020-05-29	mod_6	17373	39962	Cautious return	solid
2020-05-30	mod_2	19767	46835	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	22709	54644	No Intervention	solid
2020-05-30	mod_4	18918	44684	Moderate return	solid
2020-05-30	mod_5	20879	49837	Normal (pre-intervention)	solid
2020-05-30	mod_6	17913	42361	Cautious return	solid
2020-05-31	mod_2	20653	50300	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	24304	60568	No Intervention	solid
2020-05-31	mod_4	19714	47837	Moderate return	solid
2020-05-31	mod_5	22191	54530	Normal (pre-intervention)	solid
2020-05-31	mod_6	18475	44838	Cautious return	solid
2020-06-01	mod_2	21567	53803	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	26020	66870	No Intervention	solid
2020-06-01	mod_4	20553	51047	Moderate return	solid
2020-06-01	mod_5	23650	59955	Normal (pre-intervention)	solid
2020-06-01	mod_6	19047	47290	Cautious return	solid
2020-06-02	mod_2	22526	57581	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	27872	74195	No Intervention	solid
2020-06-02	mod_4	21420	54544	Moderate return	solid
2020-06-02	mod_5	25206	66039	Normal (pre-intervention)	solid
2020-06-02	mod_6	19629	49795	Cautious return	solid
2020-06-03	mod_2	23509	61630	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	29876	81948	No Intervention	solid
2020-06-03	mod_4	22312	58271	Moderate return	solid
2020-06-03	mod_5	26901	72746	Normal (pre-intervention)	solid
2020-06-03	mod_6	20211	52304	Cautious return	solid
2020-06-04	mod_2	24524	65654	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	32042	91016	No Intervention	solid
2020-06-04	mod_4	23237	62077	Moderate return	solid
2020-06-04	mod_5	28732	80292	Normal (pre-intervention)	solid
2020-06-04	mod_6	20807	54950	Cautious return	solid
2020-06-05	mod_2	25578	70091	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	34403	101277	No Intervention	solid
2020-06-05	mod_4	24203	66063	Moderate return	solid
2020-06-05	mod_5	30722	88391	Normal (pre-intervention)	solid
2020-06-05	mod_6	21406	57518	Cautious return	solid
2020-06-06	mod_2	26682	74871	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	36958	112909	No Intervention	solid
2020-06-06	mod_4	25209	70148	Moderate return	solid
2020-06-06	mod_5	32882	97888	Normal (pre-intervention)	solid
2020-06-06	mod_6	22014	60444	Cautious return	solid
2020-06-07	mod_2	27823	79723	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	39748	125841	No Intervention	solid
2020-06-07	mod_4	26248	74822	Moderate return	solid
2020-06-07	mod_5	35224	108214	Normal (pre-intervention)	solid
2020-06-07	mod_6	22630	63289	Cautious return	solid
2020-06-08	mod_2	29011	84792	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	42789	139927	No Intervention	solid
2020-06-08	mod_4	27327	79550	Moderate return	solid
2020-06-08	mod_5	37756	119665	Normal (pre-intervention)	solid
2020-06-08	mod_6	23264	66339	Cautious return	solid
2020-06-09	mod_2	30249	90611	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	46121	156156	No Intervention	solid
2020-06-09	mod_4	28451	84742	Moderate return	solid
2020-06-09	mod_5	40542	133188	Normal (pre-intervention)	solid
2020-06-09	mod_6	23893	69193	Cautious return	solid
2020-06-10	mod_2	31534	96509	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	49752	175217	No Intervention	solid
2020-06-10	mod_4	29622	90199	Moderate return	solid
2020-06-10	mod_5	43575	148490	Normal (pre-intervention)	solid
2020-06-10	mod_6	24530	72208	Cautious return	solid
