Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	mod_2	171	1050	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	171	1056	No Intervention	solid
2020-05-10	mod_4	171	1053	Moderate return	solid
2020-05-10	mod_5	171	1047	Normal (pre-intervention)	solid
2020-05-10	mod_6	171	1059	Cautious return	solid
2020-05-11	mod_2	185	1126	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	190	1149	No Intervention	solid
2020-05-11	mod_4	178	1100	Moderate return	solid
2020-05-11	mod_5	178	1103	Normal (pre-intervention)	solid
2020-05-11	mod_6	178	1106	Cautious return	solid
2020-05-12	mod_2	199	1210	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	211	1257	No Intervention	solid
2020-05-12	mod_4	185	1150	Moderate return	solid
2020-05-12	mod_5	185	1151	Normal (pre-intervention)	solid
2020-05-12	mod_6	185	1147	Cautious return	solid
2020-05-13	mod_2	214	1274	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	234	1365	No Intervention	solid
2020-05-13	mod_4	192	1199	Moderate return	solid
2020-05-13	mod_5	193	1202	Normal (pre-intervention)	solid
2020-05-13	mod_6	191	1192	Cautious return	solid
2020-05-14	mod_2	229	1376	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	262	1509	No Intervention	solid
2020-05-14	mod_4	199	1239	Moderate return	solid
2020-05-14	mod_5	200	1246	Normal (pre-intervention)	solid
2020-05-14	mod_6	198	1229	Cautious return	solid
2020-05-15	mod_2	246	1465	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	293	1673	No Intervention	solid
2020-05-15	mod_4	206	1284	Moderate return	solid
2020-05-15	mod_5	208	1299	Normal (pre-intervention)	solid
2020-05-15	mod_6	204	1277	Cautious return	solid
2020-05-16	mod_2	264	1557	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	329	1867	No Intervention	solid
2020-05-16	mod_4	212	1332	Moderate return	solid
2020-05-16	mod_5	216	1345	Normal (pre-intervention)	solid
2020-05-16	mod_6	210	1322	Cautious return	solid
2020-05-17	mod_2	282	1673	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	370	2101	No Intervention	solid
2020-05-17	mod_4	220	1383	Moderate return	solid
2020-05-17	mod_5	225	1403	Normal (pre-intervention)	solid
2020-05-17	mod_6	217	1365	Cautious return	solid
2020-05-18	mod_2	302	1798	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	419	2403	No Intervention	solid
2020-05-18	mod_4	227	1429	Moderate return	solid
2020-05-18	mod_5	235	1474	Normal (pre-intervention)	solid
2020-05-18	mod_6	223	1412	Cautious return	solid
2020-05-19	mod_2	324	1940	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	477	2743	No Intervention	solid
2020-05-19	mod_4	235	1486	Moderate return	solid
2020-05-19	mod_5	245	1547	Normal (pre-intervention)	solid
2020-05-19	mod_6	229	1460	Cautious return	solid
2020-05-20	mod_2	347	2061	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	546	3192	No Intervention	solid
2020-05-20	mod_4	243	1544	Moderate return	solid
2020-05-20	mod_5	255	1605	Normal (pre-intervention)	solid
2020-05-20	mod_6	236	1497	Cautious return	solid
2020-05-21	mod_2	372	2237	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	628	3720	No Intervention	solid
2020-05-21	mod_4	251	1604	Moderate return	solid
2020-05-21	mod_5	267	1691	Normal (pre-intervention)	solid
2020-05-21	mod_6	242	1550	Cautious return	solid
2020-05-22	mod_2	399	2431	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	728	4397	No Intervention	solid
2020-05-22	mod_4	259	1663	Moderate return	solid
2020-05-22	mod_5	281	1784	Normal (pre-intervention)	solid
2020-05-22	mod_6	249	1599	Cautious return	solid
2020-05-23	mod_2	428	2625	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	850	5207	No Intervention	solid
2020-05-23	mod_4	268	1732	Moderate return	solid
2020-05-23	mod_5	295	1890	Normal (pre-intervention)	solid
2020-05-23	mod_6	255	1646	Cautious return	solid
2020-05-24	mod_2	460	2831	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1000	6211	No Intervention	solid
2020-05-24	mod_4	278	1810	Moderate return	solid
2020-05-24	mod_5	311	2019	Normal (pre-intervention)	solid
2020-05-24	mod_6	262	1711	Cautious return	solid
2020-05-25	mod_2	495	3106	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1186	7518	No Intervention	solid
2020-05-25	mod_4	288	1872	Moderate return	solid
2020-05-25	mod_5	330	2159	Normal (pre-intervention)	solid
2020-05-25	mod_6	269	1759	Cautious return	solid
2020-05-26	mod_2	534	3370	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1418	9086	No Intervention	solid
2020-05-26	mod_4	299	1976	Moderate return	solid
2020-05-26	mod_5	350	2304	Normal (pre-intervention)	solid
2020-05-26	mod_6	276	1822	Cautious return	solid
2020-05-27	mod_2	577	3682	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1710	11054	No Intervention	solid
2020-05-27	mod_4	311	2054	Moderate return	solid
2020-05-27	mod_5	374	2496	Normal (pre-intervention)	solid
2020-05-27	mod_6	284	1883	Cautious return	solid
2020-05-28	mod_2	624	4008	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2078	13583	No Intervention	solid
2020-05-28	mod_4	323	2151	Moderate return	solid
2020-05-28	mod_5	402	2707	Normal (pre-intervention)	solid
2020-05-28	mod_6	291	1947	Cautious return	solid
2020-05-29	mod_2	676	4405	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2542	16686	No Intervention	solid
2020-05-29	mod_4	337	2273	Moderate return	solid
2020-05-29	mod_5	436	2971	Normal (pre-intervention)	solid
2020-05-29	mod_6	299	2014	Cautious return	solid
2020-05-30	mod_2	734	4806	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	3123	20469	No Intervention	solid
2020-05-30	mod_4	352	2408	Moderate return	solid
2020-05-30	mod_5	477	3268	Normal (pre-intervention)	solid
2020-05-30	mod_6	308	2092	Cautious return	solid
2020-05-31	mod_2	799	5231	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	3848	25206	No Intervention	solid
2020-05-31	mod_4	369	2551	Moderate return	solid
2020-05-31	mod_5	527	3670	Normal (pre-intervention)	solid
2020-05-31	mod_6	316	2167	Cautious return	solid
2020-06-01	mod_2	873	5770	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	4744	31318	No Intervention	solid
2020-06-01	mod_4	387	2697	Moderate return	solid
2020-06-01	mod_5	589	4155	Normal (pre-intervention)	solid
2020-06-01	mod_6	325	2254	Cautious return	solid
2020-06-02	mod_2	955	6412	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	5842	38677	No Intervention	solid
2020-06-02	mod_4	408	2874	Moderate return	solid
2020-06-02	mod_5	665	4713	Normal (pre-intervention)	solid
2020-06-02	mod_6	335	2312	Cautious return	solid
2020-06-03	mod_2	1049	7007	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	7170	47759	No Intervention	solid
2020-06-03	mod_4	431	3064	Moderate return	solid
2020-06-03	mod_5	760	5375	Normal (pre-intervention)	solid
2020-06-03	mod_6	345	2430	Cautious return	solid
2020-06-04	mod_2	1155	7730	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	8763	59428	No Intervention	solid
2020-06-04	mod_4	456	3270	Moderate return	solid
2020-06-04	mod_5	878	6258	Normal (pre-intervention)	solid
2020-06-04	mod_6	355	2526	Cautious return	solid
