Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	6	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	5	NA	Observed	solid
2020-04-24	True	15	NA	Observed	solid
2020-04-25	True	10	NA	Observed	solid
2020-04-26	True	14	NA	Observed	solid
2020-04-27	True	8	NA	Observed	solid
2020-04-28	True	12	NA	Observed	solid
2020-04-29	True	33	NA	Observed	solid
2020-04-30	True	105	NA	Observed	solid
2020-05-01	True	105	NA	Observed	solid
2020-05-02	True	187	NA	Observed	solid
2020-05-03	True	330	NA	Observed	solid
2020-05-04	True	130	NA	Observed	solid
2020-05-05	True	219	NA	Observed	solid
2020-05-06	True	75	NA	Observed	solid
2020-05-07	True	118	NA	Observed	solid
2020-05-08	True	87	NA	Observed	solid
2020-05-09	True	31	NA	Observed	solid
2020-05-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	NA	NA	No Intervention	solid
2020-05-10	mod_4	NA	NA	Moderate return	solid
2020-05-10	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-10	mod_6	NA	NA	Cautious return	solid
2020-05-11	mod_2	301	993	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	415	1232	No Intervention	solid
2020-05-11	mod_4	155	633	Moderate return	solid
2020-05-11	mod_5	155	658	Normal (pre-intervention)	solid
2020-05-11	mod_6	155	655	Cautious return	solid
2020-05-12	mod_2	326	1095	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	482	1489	No Intervention	solid
2020-05-12	mod_4	159	695	Moderate return	solid
2020-05-12	mod_5	161	664	Normal (pre-intervention)	solid
2020-05-12	mod_6	156	661	Cautious return	solid
2020-05-13	mod_2	353	1178	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	557	1817	No Intervention	solid
2020-05-13	mod_4	162	698	Moderate return	solid
2020-05-13	mod_5	172	698	Normal (pre-intervention)	solid
2020-05-13	mod_6	157	664	Cautious return	solid
2020-05-14	mod_2	379	1315	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	647	2257	No Intervention	solid
2020-05-14	mod_4	167	686	Moderate return	solid
2020-05-14	mod_5	184	742	Normal (pre-intervention)	solid
2020-05-14	mod_6	160	681	Cautious return	solid
2020-05-15	mod_2	414	1560	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	756	2768	No Intervention	solid
2020-05-15	mod_4	176	740	Moderate return	solid
2020-05-15	mod_5	200	831	Normal (pre-intervention)	solid
2020-05-15	mod_6	160	678	Cautious return	solid
2020-05-16	mod_2	449	1740	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	888	3568	No Intervention	solid
2020-05-16	mod_4	183	784	Moderate return	solid
2020-05-16	mod_5	214	848	Normal (pre-intervention)	solid
2020-05-16	mod_6	164	706	Cautious return	solid
2020-05-17	mod_2	492	1881	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1044	4332	No Intervention	solid
2020-05-17	mod_4	191	770	Moderate return	solid
2020-05-17	mod_5	232	963	Normal (pre-intervention)	solid
2020-05-17	mod_6	168	745	Cautious return	solid
2020-05-18	mod_2	536	2235	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1234	5437	No Intervention	solid
2020-05-18	mod_4	202	878	Moderate return	solid
2020-05-18	mod_5	252	974	Normal (pre-intervention)	solid
2020-05-18	mod_6	172	771	Cautious return	solid
2020-05-19	mod_2	587	2512	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1465	7007	No Intervention	solid
2020-05-19	mod_4	212	911	Moderate return	solid
2020-05-19	mod_5	277	1219	Normal (pre-intervention)	solid
2020-05-19	mod_6	180	781	Cautious return	solid
2020-05-20	mod_2	646	2823	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1749	8681	No Intervention	solid
2020-05-20	mod_4	224	947	Moderate return	solid
2020-05-20	mod_5	307	1337	Normal (pre-intervention)	solid
2020-05-20	mod_6	185	860	Cautious return	solid
2020-05-21	mod_2	709	3336	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2091	10993	No Intervention	solid
2020-05-21	mod_4	239	1131	Moderate return	solid
2020-05-21	mod_5	344	1507	Normal (pre-intervention)	solid
2020-05-21	mod_6	189	834	Cautious return	solid
2020-05-22	mod_2	780	3745	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2518	13880	No Intervention	solid
2020-05-22	mod_4	257	1226	Moderate return	solid
2020-05-22	mod_5	385	1744	Normal (pre-intervention)	solid
2020-05-22	mod_6	197	934	Cautious return	solid
