Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	True	1009	NA	Observed	solid
2020-04-29	True	1016	NA	Observed	solid
2020-04-30	True	1038	NA	Observed	solid
2020-05-01	True	1044	NA	Observed	solid
2020-05-02	True	1061	NA	Observed	solid
2020-05-03	True	1082	NA	Observed	solid
2020-05-04	True	1085	NA	Observed	solid
2020-05-05	True	1096	NA	Observed	solid
2020-05-06	True	1107	NA	Observed	solid
2020-05-07	True	1122	NA	Observed	solid
2020-05-08	True	1132	NA	Observed	solid
2020-05-09	True	1163	NA	Observed	solid
2020-05-10	mod_2	1253	3822	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1253	3833	No Intervention	solid
2020-05-10	mod_4	1251	3805	Moderate return	solid
2020-05-10	mod_5	1253	3817	Normal (pre-intervention)	solid
2020-05-10	mod_6	1252	3827	Cautious return	solid
2020-05-11	mod_2	1324	4291	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1351	4380	No Intervention	solid
2020-05-11	mod_4	1287	4204	Moderate return	solid
2020-05-11	mod_5	1290	4203	Normal (pre-intervention)	solid
2020-05-11	mod_6	1289	4183	Cautious return	solid
2020-05-12	mod_2	1399	4784	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1459	4974	No Intervention	solid
2020-05-12	mod_4	1323	4542	Moderate return	solid
2020-05-12	mod_5	1327	4546	Normal (pre-intervention)	solid
2020-05-12	mod_6	1325	4546	Cautious return	solid
2020-05-13	mod_2	1476	5261	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1579	5617	No Intervention	solid
2020-05-13	mod_4	1359	4880	Moderate return	solid
2020-05-13	mod_5	1367	4913	Normal (pre-intervention)	solid
2020-05-13	mod_6	1360	4893	Cautious return	solid
2020-05-14	mod_2	1556	5755	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1712	6325	No Intervention	solid
2020-05-14	mod_4	1396	5227	Moderate return	solid
2020-05-14	mod_5	1405	5256	Normal (pre-intervention)	solid
