Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	16	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	23	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	26	NA	Observed	solid
2020-04-07	True	28	NA	Observed	solid
2020-04-08	True	28	NA	Observed	solid
2020-04-09	True	29	NA	Observed	solid
2020-04-10	True	29	NA	Observed	solid
2020-04-11	True	29	NA	Observed	solid
2020-04-12	True	30	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	33	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	mod_2	68	448	Social distancing	solid
2020-05-10	mod_3	68	455	No intervention	solid
2020-05-10	mod_4	68	455	Lockdown with moderate release	solid
2020-05-11	mod_2	73	488	Social distancing	solid
2020-05-11	mod_3	75	491	No intervention	solid
2020-05-11	mod_4	71	472	Lockdown with moderate release	solid
2020-05-12	mod_2	79	521	Social distancing	solid
2020-05-12	mod_3	84	546	No intervention	solid
2020-05-12	mod_4	73	494	Lockdown with moderate release	solid
2020-05-13	mod_2	85	552	Social distancing	solid
2020-05-13	mod_3	93	596	No intervention	solid
2020-05-13	mod_4	76	514	Lockdown with moderate release	solid
2020-05-14	mod_2	91	595	Social distancing	solid
2020-05-14	mod_3	104	655	No intervention	solid
2020-05-14	mod_4	79	533	Lockdown with moderate release	solid
2020-05-15	mod_2	98	634	Social distancing	solid
2020-05-15	mod_3	117	733	No intervention	solid
2020-05-15	mod_4	82	559	Lockdown with moderate release	solid
2020-05-16	mod_2	105	683	Social distancing	solid
2020-05-16	mod_3	132	823	No intervention	solid
2020-05-16	mod_4	84	576	Lockdown with moderate release	solid
2020-05-17	mod_2	113	731	Social distancing	solid
2020-05-17	mod_3	150	938	No intervention	solid
2020-05-17	mod_4	87	597	Lockdown with moderate release	solid
2020-05-18	mod_2	121	788	Social distancing	solid
2020-05-18	mod_3	171	1068	No intervention	solid
2020-05-18	mod_4	90	625	Lockdown with moderate release	solid
2020-05-19	mod_2	130	852	Social distancing	solid
2020-05-19	mod_3	196	1235	No intervention	solid
2020-05-19	mod_4	93	650	Lockdown with moderate release	solid
2020-05-20	mod_2	140	913	Social distancing	solid
2020-05-20	mod_3	226	1440	No intervention	solid
2020-05-20	mod_4	97	670	Lockdown with moderate release	solid
2020-05-21	mod_2	151	990	Social distancing	solid
2020-05-21	mod_3	262	1670	No intervention	solid
2020-05-21	mod_4	100	697	Lockdown with moderate release	solid
2020-05-22	mod_2	162	1079	Social distancing	solid
2020-05-22	mod_3	308	1992	No intervention	solid
2020-05-22	mod_4	104	728	Lockdown with moderate release	solid
2020-05-23	mod_2	175	1165	Social distancing	solid
2020-05-23	mod_3	364	2374	No intervention	solid
2020-05-23	mod_4	107	759	Lockdown with moderate release	solid
2020-05-24	mod_2	189	1262	Social distancing	solid
2020-05-24	mod_3	434	2852	No intervention	solid
2020-05-24	mod_4	111	793	Lockdown with moderate release	solid
2020-05-25	mod_2	204	1387	Social distancing	solid
2020-05-25	mod_3	524	3458	No intervention	solid
2020-05-25	mod_4	116	834	Lockdown with moderate release	solid
2020-05-26	mod_2	221	1512	Social distancing	solid
2020-05-26	mod_3	637	4177	No intervention	solid
2020-05-26	mod_4	120	869	Lockdown with moderate release	solid
2020-05-27	mod_2	240	1665	Social distancing	solid
2020-05-27	mod_3	783	5167	No intervention	solid
2020-05-27	mod_4	125	913	Lockdown with moderate release	solid
2020-05-28	mod_2	261	1818	Social distancing	solid
2020-05-28	mod_3	969	6335	No intervention	solid
2020-05-28	mod_4	130	960	Lockdown with moderate release	solid
2020-05-29	mod_2	285	2001	Social distancing	solid
2020-05-29	mod_3	1206	7833	No intervention	solid
2020-05-29	mod_4	136	1014	Lockdown with moderate release	solid
2020-05-30	mod_2	312	2195	Social distancing	solid
2020-05-30	mod_3	1506	9651	No intervention	solid
2020-05-30	mod_4	143	1066	Lockdown with moderate release	solid
2020-05-31	mod_2	343	2403	Social distancing	solid
2020-05-31	mod_3	1881	12033	No intervention	solid
2020-05-31	mod_4	150	1136	Lockdown with moderate release	solid
2020-06-01	mod_2	377	2675	Social distancing	solid
2020-06-01	mod_3	2348	14931	No intervention	solid
2020-06-01	mod_4	158	1209	Lockdown with moderate release	solid
2020-06-02	mod_2	416	2952	Social distancing	solid
2020-06-02	mod_3	2920	18627	No intervention	solid
2020-06-02	mod_4	167	1285	Lockdown with moderate release	solid
2020-06-03	mod_2	461	3263	Social distancing	solid
2020-06-03	mod_3	3614	23142	No intervention	solid
2020-06-03	mod_4	177	1376	Lockdown with moderate release	solid
2020-06-04	mod_2	513	3617	Social distancing	solid
2020-06-04	mod_3	4448	28878	No intervention	solid
2020-06-04	mod_4	189	1466	Lockdown with moderate release	solid
2020-06-05	mod_2	572	4010	Social distancing	solid
2020-06-05	mod_3	5439	35787	No intervention	solid
2020-06-05	mod_4	201	1578	Lockdown with moderate release	solid
2020-06-06	mod_2	640	4479	Social distancing	solid
2020-06-06	mod_3	6602	44689	No intervention	solid
2020-06-06	mod_4	216	1696	Lockdown with moderate release	solid
2020-06-07	mod_2	719	4982	Social distancing	solid
2020-06-07	mod_3	7953	55857	No intervention	solid
2020-06-07	mod_4	232	1819	Lockdown with moderate release	solid
2020-06-08	mod_2	809	5547	Social distancing	solid
2020-06-08	mod_3	9508	69478	No intervention	solid
2020-06-08	mod_4	250	1971	Lockdown with moderate release	solid
2020-06-09	mod_2	913	6198	Social distancing	solid
2020-06-09	mod_3	11279	86038	No intervention	solid
2020-06-09	mod_4	271	2121	Lockdown with moderate release	solid
2020-06-10	mod_2	1032	6916	Social distancing	solid
2020-06-10	mod_3	13275	106834	No intervention	solid
2020-06-10	mod_4	295	2312	Lockdown with moderate release	solid
2020-06-11	mod_2	1167	7729	Social distancing	solid
2020-06-11	mod_3	15505	131479	No intervention	solid
2020-06-11	mod_4	322	2474	Lockdown with moderate release	solid
2020-06-12	mod_2	1321	8597	Social distancing	solid
2020-06-12	mod_3	17972	161001	No intervention	solid
2020-06-12	mod_4	354	2687	Lockdown with moderate release	solid
2020-06-13	mod_2	1496	9687	Social distancing	solid
2020-06-13	mod_3	20678	195446	No intervention	solid
2020-06-13	mod_4	390	2915	Lockdown with moderate release	solid
2020-06-14	mod_2	1692	10815	Social distancing	solid
2020-06-14	mod_3	23627	235411	No intervention	solid
2020-06-14	mod_4	432	3149	Lockdown with moderate release	solid
2020-06-15	mod_2	1914	12072	Social distancing	solid
2020-06-15	mod_3	26812	281311	No intervention	solid
2020-06-15	mod_4	479	3439	Lockdown with moderate release	solid
2020-06-16	mod_2	2162	13476	Social distancing	solid
2020-06-16	mod_3	30233	330629	No intervention	solid
2020-06-16	mod_4	535	3735	Lockdown with moderate release	solid
2020-06-17	mod_2	2438	15129	Social distancing	solid
2020-06-17	mod_3	33884	384150	No intervention	solid
2020-06-17	mod_4	598	4108	Lockdown with moderate release	solid
2020-06-18	mod_2	2744	16925	Social distancing	solid
2020-06-18	mod_3	37758	442380	No intervention	solid
2020-06-18	mod_4	671	4470	Lockdown with moderate release	solid
2020-06-19	mod_2	3084	19064	Social distancing	solid
2020-06-19	mod_3	41849	501582	No intervention	solid
2020-06-19	mod_4	754	4896	Lockdown with moderate release	solid
2020-06-20	mod_2	3458	21398	Social distancing	solid
2020-06-20	mod_3	46148	566373	No intervention	solid
2020-06-20	mod_4	848	5340	Lockdown with moderate release	solid
2020-06-21	mod_2	3868	23989	Social distancing	solid
2020-06-21	mod_3	50647	636512	No intervention	solid
2020-06-21	mod_4	955	5880	Lockdown with moderate release	solid
2020-06-22	mod_2	4318	26833	Social distancing	solid
2020-06-22	mod_3	55333	707459	No intervention	solid
2020-06-22	mod_4	1077	6442	Lockdown with moderate release	solid
2020-06-23	mod_2	4806	30078	Social distancing	solid
2020-06-23	mod_3	60197	778801	No intervention	solid
2020-06-23	mod_4	1213	7105	Lockdown with moderate release	solid
2020-06-24	mod_2	5337	33819	Social distancing	solid
2020-06-24	mod_3	65227	850332	No intervention	solid
2020-06-24	mod_4	1367	7709	Lockdown with moderate release	solid
2020-06-25	mod_2	5910	37885	Social distancing	solid
2020-06-25	mod_3	70413	922315	No intervention	solid
2020-06-25	mod_4	1538	8585	Lockdown with moderate release	solid
2020-06-26	mod_2	6527	42516	Social distancing	solid
2020-06-26	mod_3	75740	992550	No intervention	solid
2020-06-26	mod_4	1728	9359	Lockdown with moderate release	solid
2020-06-27	mod_2	7187	47537	Social distancing	solid
