Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	True	58	NA	Observed	solid
2020-04-25	True	57	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	38	NA	Observed	solid
2020-04-28	True	48	NA	Observed	solid
2020-04-29	True	28	NA	Observed	solid
2020-04-30	True	33	NA	Observed	solid
2020-05-01	True	37	NA	Observed	solid
2020-05-02	True	127	NA	Observed	solid
2020-05-03	True	276	NA	Observed	solid
2020-05-04	True	61	NA	Observed	solid
2020-05-05	True	85	NA	Observed	solid
2020-05-06	True	112	NA	Observed	solid
2020-05-07	True	92	NA	Observed	solid
2020-05-08	True	130	NA	Observed	solid
2020-05-09	True	108	NA	Observed	solid
2020-05-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	NA	NA	No Intervention	solid
2020-05-10	mod_4	NA	NA	Moderate return	solid
2020-05-10	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-10	mod_6	NA	NA	Cautious return	solid
2020-05-11	mod_2	280	1227	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	389	1427	No Intervention	solid
2020-05-11	mod_4	138	737	Moderate return	solid
2020-05-11	mod_5	139	743	Normal (pre-intervention)	solid
2020-05-11	mod_6	150	851	Cautious return	solid
2020-05-12	mod_2	299	1324	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	462	1910	No Intervention	solid
2020-05-12	mod_4	139	793	Moderate return	solid
2020-05-12	mod_5	142	783	Normal (pre-intervention)	solid
2020-05-12	mod_6	145	734	Cautious return	solid
2020-05-13	mod_2	327	1400	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	552	2298	No Intervention	solid
2020-05-13	mod_4	136	720	Moderate return	solid
2020-05-13	mod_5	149	786	Normal (pre-intervention)	solid
2020-05-13	mod_6	142	777	Cautious return	solid
2020-05-14	mod_2	356	1572	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	654	2824	No Intervention	solid
2020-05-14	mod_4	141	874	Moderate return	solid
2020-05-14	mod_5	156	836	Normal (pre-intervention)	solid
2020-05-14	mod_6	141	803	Cautious return	solid
2020-05-15	mod_2	387	1943	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	794	3725	No Intervention	solid
2020-05-15	mod_4	140	753	Moderate return	solid
2020-05-15	mod_5	163	932	Normal (pre-intervention)	solid
2020-05-15	mod_6	138	803	Cautious return	solid
2020-05-16	mod_2	421	2046	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	967	4880	No Intervention	solid
2020-05-16	mod_4	149	869	Moderate return	solid
2020-05-16	mod_5	175	897	Normal (pre-intervention)	solid
2020-05-16	mod_6	142	856	Cautious return	solid
2020-05-17	mod_2	461	2334	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1182	6307	No Intervention	solid
2020-05-17	mod_4	151	882	Moderate return	solid
2020-05-17	mod_5	185	1112	Normal (pre-intervention)	solid
2020-05-17	mod_6	137	817	Cautious return	solid
2020-05-18	mod_2	509	2755	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1458	8279	No Intervention	solid
2020-05-18	mod_4	154	915	Moderate return	solid
2020-05-18	mod_5	202	1198	Normal (pre-intervention)	solid
2020-05-18	mod_6	139	846	Cautious return	solid
2020-05-19	mod_2	568	3116	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1821	10974	No Intervention	solid
2020-05-19	mod_4	162	925	Moderate return	solid
2020-05-19	mod_5	221	1303	Normal (pre-intervention)	solid
2020-05-19	mod_6	143	902	Cautious return	solid
2020-05-20	mod_2	630	3718	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	2278	14156	No Intervention	solid
2020-05-20	mod_4	168	1187	Moderate return	solid
2020-05-20	mod_5	246	1408	Normal (pre-intervention)	solid
2020-05-20	mod_6	144	912	Cautious return	solid
2020-05-21	mod_2	693	4156	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2874	18785	No Intervention	solid
2020-05-21	mod_4	178	1127	Moderate return	solid
2020-05-21	mod_5	272	1586	Normal (pre-intervention)	solid
2020-05-21	mod_6	147	1013	Cautious return	solid
2020-05-22	mod_2	782	4791	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	3662	24277	No Intervention	solid
2020-05-22	mod_4	191	1243	Moderate return	solid
2020-05-22	mod_5	309	2073	Normal (pre-intervention)	solid
