Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	True	811	NA	Observed	solid
2020-04-26	True	440	NA	Observed	solid
2020-04-27	True	522	NA	Observed	solid
2020-04-28	True	728	NA	Observed	solid
2020-04-29	True	597	NA	Observed	solid
2020-04-30	True	583	NA	Observed	solid
2020-05-01	True	1008	NA	Observed	solid
2020-05-02	True	790	NA	Observed	solid
2020-05-03	True	678	NA	Observed	solid
2020-05-04	True	1567	NA	Observed	solid
2020-05-05	True	984	NA	Observed	solid
2020-05-06	True	1233	NA	Observed	solid
2020-05-07	True	1216	NA	Observed	solid
2020-05-08	True	1089	NA	Observed	solid
2020-05-09	True	1165	NA	Observed	solid
2020-05-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	NA	NA	No Intervention	solid
2020-05-10	mod_4	NA	NA	Moderate return	solid
2020-05-10	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-10	mod_6	NA	NA	Cautious return	solid
2020-05-11	mod_2	1894	5439	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2595	6879	No Intervention	solid
2020-05-11	mod_4	981	3887	Moderate return	solid
2020-05-11	mod_5	980	3775	Normal (pre-intervention)	solid
2020-05-11	mod_6	987	3855	Cautious return	solid
2020-05-12	mod_2	1993	5643	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2810	7426	No Intervention	solid
2020-05-12	mod_4	1018	3899	Moderate return	solid
2020-05-12	mod_5	1051	4041	Normal (pre-intervention)	solid
2020-05-12	mod_6	1003	3817	Cautious return	solid
2020-05-13	mod_2	2092	6170	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	3116	8542	No Intervention	solid
2020-05-13	mod_4	1056	3829	Moderate return	solid
2020-05-13	mod_5	1112	3985	Normal (pre-intervention)	solid
2020-05-13	mod_6	1007	3797	Cautious return	solid
2020-05-14	mod_2	2208	6494	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	3410	9542	No Intervention	solid
2020-05-14	mod_4	1091	4119	Moderate return	solid
2020-05-14	mod_5	1171	4087	Normal (pre-intervention)	solid
2020-05-14	mod_6	1044	3827	Cautious return	solid
2020-05-15	mod_2	2320	6996	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	3755	10789	No Intervention	solid
2020-05-15	mod_4	1135	3993	Moderate return	solid
2020-05-15	mod_5	1262	4144	Normal (pre-intervention)	solid
2020-05-15	mod_6	1046	3929	Cautious return	solid
2020-05-16	mod_2	2449	7512	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	4137	12738	No Intervention	solid
2020-05-16	mod_4	1185	4294	Moderate return	solid
2020-05-16	mod_5	1354	4785	Normal (pre-intervention)	solid
2020-05-16	mod_6	1074	3872	Cautious return	solid
2020-05-17	mod_2	2582	8176	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	4563	13968	No Intervention	solid
2020-05-17	mod_4	1244	4393	Moderate return	solid
2020-05-17	mod_5	1448	4713	Normal (pre-intervention)	solid
2020-05-17	mod_6	1104	3928	Cautious return	solid
2020-05-18	mod_2	2721	8729	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	5064	16745	No Intervention	solid
2020-05-18	mod_4	1287	4321	Moderate return	solid
2020-05-18	mod_5	1562	5303	Normal (pre-intervention)	solid
2020-05-18	mod_6	1136	4253	Cautious return	solid
2020-05-19	mod_2	2876	9221	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	5587	19214	No Intervention	solid
2020-05-19	mod_4	1340	4514	Moderate return	solid
2020-05-19	mod_5	1708	5675	Normal (pre-intervention)	solid
