Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	3	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	27	NA	Observed	solid
2020-04-09	True	28	NA	Observed	solid
2020-04-10	True	28	NA	Observed	solid
2020-04-11	True	32	NA	Observed	solid
2020-04-12	True	32	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	35	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	39	NA	Observed	solid
2020-04-19	True	39	NA	Observed	solid
2020-04-20	True	39	NA	Observed	solid
2020-04-21	True	39	NA	Observed	solid
2020-04-22	True	39	NA	Observed	solid
2020-04-23	True	40	NA	Observed	solid
2020-04-24	True	40	NA	Observed	solid
2020-04-25	True	40	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	40	NA	Observed	solid
2020-04-28	True	40	NA	Observed	solid
2020-04-29	True	40	NA	Observed	solid
2020-04-30	True	40	NA	Observed	solid
2020-05-01	True	40	NA	Observed	solid
2020-05-02	True	40	NA	Observed	solid
2020-05-03	True	40	NA	Observed	solid
2020-05-04	True	41	NA	Observed	solid
2020-05-05	True	42	NA	Observed	solid
2020-05-06	True	43	NA	Observed	solid
2020-05-07	True	46	NA	Observed	solid
2020-05-08	True	50	NA	Observed	solid
2020-05-09	True	52	NA	Observed	solid
2020-05-10	mod_2	58	290	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	58	292	No Intervention	solid
2020-05-10	mod_4	58	292	Moderate return	solid
2020-05-10	mod_5	58	291	Normal (pre-intervention)	solid
2020-05-10	mod_6	58	292	Cautious return	solid
2020-05-11	mod_2	64	325	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	66	337	No Intervention	solid
2020-05-11	mod_4	61	313	Moderate return	solid
2020-05-11	mod_5	61	316	Normal (pre-intervention)	solid
2020-05-11	mod_6	61	317	Cautious return	solid
2020-05-12	mod_2	70	367	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	75	389	No Intervention	solid
2020-05-12	mod_4	64	340	Moderate return	solid
2020-05-12	mod_5	64	339	Normal (pre-intervention)	solid
2020-05-12	mod_6	64	337	Cautious return	solid
2020-05-13	mod_2	77	402	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	86	443	No Intervention	solid
2020-05-13	mod_4	67	364	Moderate return	solid
2020-05-13	mod_5	67	363	Normal (pre-intervention)	solid
2020-05-13	mod_6	67	359	Cautious return	solid
2020-05-14	mod_2	83	444	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	99	518	No Intervention	solid
2020-05-14	mod_4	70	384	Moderate return	solid
2020-05-14	mod_5	70	391	Normal (pre-intervention)	solid
2020-05-14	mod_6	70	388	Cautious return	solid
2020-05-15	mod_2	91	496	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	114	610	No Intervention	solid
2020-05-15	mod_4	73	407	Moderate return	solid
2020-05-15	mod_5	74	417	Normal (pre-intervention)	solid
2020-05-15	mod_6	72	407	Cautious return	solid
2020-05-16	mod_2	99	553	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	132	721	No Intervention	solid
2020-05-16	mod_4	75	436	Moderate return	solid
2020-05-16	mod_5	77	445	Normal (pre-intervention)	solid
2020-05-16	mod_6	75	432	Cautious return	solid
2020-05-17	mod_2	107	609	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	153	859	No Intervention	solid
2020-05-17	mod_4	78	463	Moderate return	solid
2020-05-17	mod_5	81	476	Normal (pre-intervention)	solid
2020-05-17	mod_6	78	454	Cautious return	solid
2020-05-18	mod_2	117	678	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	179	1028	No Intervention	solid
2020-05-18	mod_4	81	488	Moderate return	solid
2020-05-18	mod_5	85	506	Normal (pre-intervention)	solid
2020-05-18	mod_6	80	479	Cautious return	solid
2020-05-19	mod_2	127	751	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	210	1255	No Intervention	solid
2020-05-19	mod_4	85	513	Moderate return	solid
2020-05-19	mod_5	89	542	Normal (pre-intervention)	solid
2020-05-19	mod_6	83	503	Cautious return	solid
2020-05-20	mod_2	138	832	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	249	1535	No Intervention	solid
2020-05-20	mod_4	88	546	Moderate return	solid
2020-05-20	mod_5	94	581	Normal (pre-intervention)	solid
2020-05-20	mod_6	85	530	Cautious return	solid
2020-05-21	mod_2	151	927	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	298	1888	No Intervention	solid
2020-05-21	mod_4	91	576	Moderate return	solid
2020-05-21	mod_5	98	622	Normal (pre-intervention)	solid
2020-05-21	mod_6	88	554	Cautious return	solid
2020-05-22	mod_2	164	1033	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	358	2337	No Intervention	solid
2020-05-22	mod_4	95	611	Moderate return	solid
2020-05-22	mod_5	104	670	Normal (pre-intervention)	solid
2020-05-22	mod_6	91	581	Cautious return	solid
2020-05-23	mod_2	179	1158	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	436	2914	No Intervention	solid
2020-05-23	mod_4	99	648	Moderate return	solid
2020-05-23	mod_5	110	728	Normal (pre-intervention)	solid
2020-05-23	mod_6	94	607	Cautious return	solid
2020-05-24	mod_2	196	1287	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	534	3630	No Intervention	solid
2020-05-24	mod_4	103	684	Moderate return	solid
2020-05-24	mod_5	117	795	Normal (pre-intervention)	solid
2020-05-24	mod_6	96	636	Cautious return	solid
2020-05-25	mod_2	215	1438	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	661	4594	No Intervention	solid
2020-05-25	mod_4	107	728	Moderate return	solid
2020-05-25	mod_5	126	870	Normal (pre-intervention)	solid
2020-05-25	mod_6	99	668	Cautious return	solid
2020-05-26	mod_2	236	1604	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	825	5776	No Intervention	solid
2020-05-26	mod_4	112	771	Moderate return	solid
2020-05-26	mod_5	136	963	Normal (pre-intervention)	solid
2020-05-26	mod_6	102	699	Cautious return	solid
2020-05-27	mod_2	260	1796	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1038	7255	No Intervention	solid
2020-05-27	mod_4	117	822	Moderate return	solid
2020-05-27	mod_5	147	1065	Normal (pre-intervention)	solid
2020-05-27	mod_6	105	730	Cautious return	solid
2020-05-28	mod_2	287	2010	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1315	9179	No Intervention	solid
2020-05-28	mod_4	122	877	Moderate return	solid
2020-05-28	mod_5	162	1195	Normal (pre-intervention)	solid
2020-05-28	mod_6	109	766	Cautious return	solid
2020-05-29	mod_2	317	2261	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1674	11642	No Intervention	solid
2020-05-29	mod_4	129	938	Moderate return	solid
2020-05-29	mod_5	179	1348	Normal (pre-intervention)	solid
2020-05-29	mod_6	112	804	Cautious return	solid
2020-05-30	mod_2	353	2518	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	2136	14762	No Intervention	solid
2020-05-30	mod_4	136	1008	Moderate return	solid
2020-05-30	mod_5	200	1535	Normal (pre-intervention)	solid
2020-05-30	mod_6	116	839	Cautious return	solid
2020-05-31	mod_2	393	2850	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2727	18785	No Intervention	solid
2020-05-31	mod_4	143	1078	Moderate return	solid
2020-05-31	mod_5	228	1764	Normal (pre-intervention)	solid
2020-05-31	mod_6	120	880	Cautious return	solid
2020-06-01	mod_2	439	3185	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	3473	23879	No Intervention	solid
2020-06-01	mod_4	153	1163	Moderate return	solid
2020-06-01	mod_5	263	2058	Normal (pre-intervention)	solid
2020-06-01	mod_6	124	922	Cautious return	solid
2020-06-02	mod_2	492	3587	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	4405	30413	No Intervention	solid
2020-06-02	mod_4	163	1258	Moderate return	solid
2020-06-02	mod_5	309	2432	Normal (pre-intervention)	solid
2020-06-02	mod_6	128	966	Cautious return	solid
2020-06-03	mod_2	554	4024	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	5552	38565	No Intervention	solid
2020-06-03	mod_4	174	1354	Moderate return	solid
2020-06-03	mod_5	368	2876	Normal (pre-intervention)	solid
2020-06-03	mod_6	133	1012	Cautious return	solid
2020-06-04	mod_2	625	4579	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	6950	49064	No Intervention	solid
2020-06-04	mod_4	188	1477	Moderate return	solid
2020-06-04	mod_5	444	3423	Normal (pre-intervention)	solid
2020-06-04	mod_6	137	1063	Cautious return	solid
2020-06-05	mod_2	709	5114	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	8630	62450	No Intervention	solid
2020-06-05	mod_4	202	1599	Moderate return	solid
