Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	True	72	NA	Observed	solid
2020-04-25	True	66	NA	Observed	solid
2020-04-26	True	64	NA	Observed	solid
2020-04-27	True	52	NA	Observed	solid
2020-04-28	True	121	NA	Observed	solid
2020-04-29	True	104	NA	Observed	solid
2020-04-30	True	161	NA	Observed	solid
2020-05-01	True	203	NA	Observed	solid
2020-05-02	True	231	NA	Observed	solid
2020-05-03	True	266	NA	Observed	solid
2020-05-04	True	527	NA	Observed	solid
2020-05-05	True	508	NA	Observed	solid
2020-05-06	True	771	NA	Observed	solid
2020-05-07	True	580	NA	Observed	solid
2020-05-08	True	600	NA	Observed	solid
2020-05-09	True	526	NA	Observed	solid
2020-05-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	NA	NA	No Intervention	solid
2020-05-10	mod_4	NA	NA	Moderate return	solid
2020-05-10	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-10	mod_6	NA	NA	Cautious return	solid
2020-05-11	mod_2	896	2750	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1240	3588	No Intervention	solid
2020-05-11	mod_4	456	1868	Moderate return	solid
2020-05-11	mod_5	460	1888	Normal (pre-intervention)	solid
2020-05-11	mod_6	453	1786	Cautious return	solid
2020-05-12	mod_2	960	3065	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1413	4137	No Intervention	solid
2020-05-12	mod_4	464	1908	Moderate return	solid
2020-05-12	mod_5	484	2003	Normal (pre-intervention)	solid
2020-05-12	mod_6	456	1834	Cautious return	solid
2020-05-13	mod_2	1025	3261	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1617	5027	No Intervention	solid
2020-05-13	mod_4	472	1932	Moderate return	solid
2020-05-13	mod_5	501	1915	Normal (pre-intervention)	solid
2020-05-13	mod_6	459	2021	Cautious return	solid
2020-05-14	mod_2	1099	3731	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1870	6030	No Intervention	solid
2020-05-14	mod_4	485	1866	Moderate return	solid
2020-05-14	mod_5	530	2033	Normal (pre-intervention)	solid
2020-05-14	mod_6	457	1851	Cautious return	solid
2020-05-15	mod_2	1186	4184	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2159	7502	No Intervention	solid
2020-05-15	mod_4	501	2144	Moderate return	solid
2020-05-15	mod_5	566	2237	Normal (pre-intervention)	solid
2020-05-15	mod_6	470	1919	Cautious return	solid
2020-05-16	mod_2	1277	4519	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	2504	9247	No Intervention	solid
2020-05-16	mod_4	521	2056	Moderate return	solid
2020-05-16	mod_5	598	2391	Normal (pre-intervention)	solid
2020-05-16	mod_6	465	1889	Cautious return	solid
2020-05-17	mod_2	1371	5210	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	2909	11568	No Intervention	solid
2020-05-17	mod_4	539	2253	Moderate return	solid
2020-05-17	mod_5	648	2471	Normal (pre-intervention)	solid
2020-05-17	mod_6	475	2027	Cautious return	solid
2020-05-18	mod_2	1483	5847	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	3392	14180	No Intervention	solid
2020-05-18	mod_4	559	2262	Moderate return	solid
2020-05-18	mod_5	696	2761	Normal (pre-intervention)	solid
2020-05-18	mod_6	483	1990	Cautious return	solid
2020-05-19	mod_2	1602	6471	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	3964	17478	No Intervention	solid
2020-05-19	mod_4	589	2330	Moderate return	solid
2020-05-19	mod_5	763	3118	Normal (pre-intervention)	solid
2020-05-19	mod_6	496	2268	Cautious return	solid
2020-05-20	mod_2	1732	7314	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	4658	21490	No Intervention	solid
2020-05-20	mod_4	617	2792	Moderate return	solid
2020-05-20	mod_5	825	3315	Normal (pre-intervention)	solid
2020-05-20	mod_6	501	2134	Cautious return	solid
2020-05-21	mod_2	1877	8035	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	5479	26916	No Intervention	solid
2020-05-21	mod_4	646	2837	Moderate return	solid
2020-05-21	mod_5	926	3966	Normal (pre-intervention)	solid
2020-05-21	mod_6	508	2336	Cautious return	solid
2020-05-22	mod_2	2043	9333	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	6484	33191	No Intervention	solid
2020-05-22	mod_4	689	3091	Moderate return	solid
