Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	mod_2	171	1050	Social distancing	solid
2020-05-10	mod_3	171	1056	No intervention	solid
2020-05-10	mod_4	171	1053	Lockdown with moderate release	solid
2020-05-11	mod_2	185	1126	Social distancing	solid
2020-05-11	mod_3	190	1149	No intervention	solid
2020-05-11	mod_4	178	1100	Lockdown with moderate release	solid
2020-05-12	mod_2	199	1210	Social distancing	solid
2020-05-12	mod_3	211	1257	No intervention	solid
2020-05-12	mod_4	185	1150	Lockdown with moderate release	solid
2020-05-13	mod_2	214	1274	Social distancing	solid
2020-05-13	mod_3	234	1365	No intervention	solid
2020-05-13	mod_4	192	1199	Lockdown with moderate release	solid
2020-05-14	mod_2	229	1376	Social distancing	solid
2020-05-14	mod_3	262	1509	No intervention	solid
2020-05-14	mod_4	199	1239	Lockdown with moderate release	solid
2020-05-15	mod_2	246	1465	Social distancing	solid
2020-05-15	mod_3	293	1673	No intervention	solid
2020-05-15	mod_4	206	1284	Lockdown with moderate release	solid
2020-05-16	mod_2	264	1557	Social distancing	solid
2020-05-16	mod_3	329	1867	No intervention	solid
2020-05-16	mod_4	212	1332	Lockdown with moderate release	solid
2020-05-17	mod_2	282	1673	Social distancing	solid
2020-05-17	mod_3	370	2101	No intervention	solid
2020-05-17	mod_4	220	1383	Lockdown with moderate release	solid
2020-05-18	mod_2	302	1798	Social distancing	solid
2020-05-18	mod_3	419	2403	No intervention	solid
2020-05-18	mod_4	227	1429	Lockdown with moderate release	solid
2020-05-19	mod_2	324	1940	Social distancing	solid
2020-05-19	mod_3	477	2743	No intervention	solid
2020-05-19	mod_4	235	1486	Lockdown with moderate release	solid
2020-05-20	mod_2	347	2061	Social distancing	solid
2020-05-20	mod_3	546	3192	No intervention	solid
2020-05-20	mod_4	243	1544	Lockdown with moderate release	solid
2020-05-21	mod_2	372	2237	Social distancing	solid
2020-05-21	mod_3	628	3720	No intervention	solid
2020-05-21	mod_4	251	1604	Lockdown with moderate release	solid
2020-05-22	mod_2	399	2431	Social distancing	solid
2020-05-22	mod_3	728	4397	No intervention	solid
2020-05-22	mod_4	259	1663	Lockdown with moderate release	solid
2020-05-23	mod_2	428	2625	Social distancing	solid
2020-05-23	mod_3	850	5207	No intervention	solid
2020-05-23	mod_4	268	1732	Lockdown with moderate release	solid
2020-05-24	mod_2	460	2831	Social distancing	solid
2020-05-24	mod_3	1000	6211	No intervention	solid
2020-05-24	mod_4	278	1810	Lockdown with moderate release	solid
2020-05-25	mod_2	495	3106	Social distancing	solid
2020-05-25	mod_3	1186	7518	No intervention	solid
2020-05-25	mod_4	288	1872	Lockdown with moderate release	solid
2020-05-26	mod_2	534	3370	Social distancing	solid
2020-05-26	mod_3	1418	9086	No intervention	solid
2020-05-26	mod_4	299	1976	Lockdown with moderate release	solid
2020-05-27	mod_2	577	3682	Social distancing	solid
2020-05-27	mod_3	1710	11054	No intervention	solid
2020-05-27	mod_4	311	2054	Lockdown with moderate release	solid
2020-05-28	mod_2	624	4008	Social distancing	solid
2020-05-28	mod_3	2078	13583	No intervention	solid
2020-05-28	mod_4	323	2151	Lockdown with moderate release	solid
2020-05-29	mod_2	676	4405	Social distancing	solid
2020-05-29	mod_3	2542	16686	No intervention	solid
2020-05-29	mod_4	337	2273	Lockdown with moderate release	solid
2020-05-30	mod_2	734	4806	Social distancing	solid
2020-05-30	mod_3	3123	20469	No intervention	solid
2020-05-30	mod_4	352	2408	Lockdown with moderate release	solid
2020-05-31	mod_2	799	5231	Social distancing	solid
2020-05-31	mod_3	3848	25206	No intervention	solid
2020-05-31	mod_4	369	2551	Lockdown with moderate release	solid
2020-06-01	mod_2	873	5770	Social distancing	solid
2020-06-01	mod_3	4744	31318	No intervention	solid
2020-06-01	mod_4	387	2697	Lockdown with moderate release	solid
2020-06-02	mod_2	955	6412	Social distancing	solid
2020-06-02	mod_3	5842	38677	No intervention	solid
2020-06-02	mod_4	408	2874	Lockdown with moderate release	solid
2020-06-03	mod_2	1049	7007	Social distancing	solid
2020-06-03	mod_3	7170	47759	No intervention	solid
2020-06-03	mod_4	431	3064	Lockdown with moderate release	solid
2020-06-04	mod_2	1155	7730	Social distancing	solid
2020-06-04	mod_3	8763	59428	No intervention	solid
2020-06-04	mod_4	456	3270	Lockdown with moderate release	solid
2020-06-05	mod_2	1275	8651	Social distancing	solid
2020-06-05	mod_3	10651	73566	No intervention	solid
2020-06-05	mod_4	483	3481	Lockdown with moderate release	solid
2020-06-06	mod_2	1412	9523	Social distancing	solid
2020-06-06	mod_3	12864	91027	No intervention	solid
2020-06-06	mod_4	514	3738	Lockdown with moderate release	solid
2020-06-07	mod_2	1569	10572	Social distancing	solid
2020-06-07	mod_3	15430	112537	No intervention	solid
2020-06-07	mod_4	548	4015	Lockdown with moderate release	solid
2020-06-08	mod_2	1748	11658	Social distancing	solid
2020-06-08	mod_3	18378	138728	No intervention	solid
2020-06-08	mod_4	587	4322	Lockdown with moderate release	solid
2020-06-09	mod_2	1953	13068	Social distancing	solid
2020-06-09	mod_3	21731	170853	No intervention	solid
2020-06-09	mod_4	630	4662	Lockdown with moderate release	solid
2020-06-10	mod_2	2184	14459	Social distancing	solid
2020-06-10	mod_3	25511	208326	No intervention	solid
2020-06-10	mod_4	680	5012	Lockdown with moderate release	solid
2020-06-11	mod_2	2449	16084	Social distancing	solid
2020-06-11	mod_3	29732	257122	No intervention	solid
2020-06-11	mod_4	735	5443	Lockdown with moderate release	solid
2020-06-12	mod_2	2749	17933	Social distancing	solid
2020-06-12	mod_3	34407	311913	No intervention	solid
2020-06-12	mod_4	799	5867	Lockdown with moderate release	solid
2020-06-13	mod_2	3088	20106	Social distancing	solid
2020-06-13	mod_3	39547	377175	No intervention	solid
2020-06-13	mod_4	871	6392	Lockdown with moderate release	solid
2020-06-14	mod_2	3469	22196	Social distancing	solid
2020-06-14	mod_3	45149	450251	No intervention	solid
2020-06-14	mod_4	954	6942	Lockdown with moderate release	solid
2020-06-15	mod_2	3898	24938	Social distancing	solid
2020-06-15	mod_3	51221	532054	No intervention	solid
2020-06-15	mod_4	1048	7547	Lockdown with moderate release	solid
2020-06-16	mod_2	4377	27788	Social distancing	solid
2020-06-16	mod_3	57752	625220	No intervention	solid
2020-06-16	mod_4	1156	8223	Lockdown with moderate release	solid
2020-06-17	mod_2	4911	31148	Social distancing	solid
2020-06-17	mod_3	64738	723011	No intervention	solid
2020-06-17	mod_4	1279	9001	Lockdown with moderate release	solid
2020-06-18	mod_2	5503	34732	Social distancing	solid
2020-06-18	mod_3	72166	829405	No intervention	solid
2020-06-18	mod_4	1420	9776	Lockdown with moderate release	solid
2020-06-19	mod_2	6156	38831	Social distancing	solid
2020-06-19	mod_3	80022	943611	No intervention	solid
2020-06-19	mod_4	1580	10716	Lockdown with moderate release	solid
2020-06-20	mod_2	6876	43242	Social distancing	solid
2020-06-20	mod_3	88290	1059766	No intervention	solid
2020-06-20	mod_4	1763	11731	Lockdown with moderate release	solid
2020-06-21	mod_2	7663	48499	Social distancing	solid
2020-06-21	mod_3	96956	1186308	No intervention	solid
2020-06-21	mod_4	1970	12902	Lockdown with moderate release	solid
2020-06-22	mod_2	8522	54362	Social distancing	solid
2020-06-22	mod_3	105999	1311613	No intervention	solid
2020-06-22	mod_4	2204	14116	Lockdown with moderate release	solid
2020-06-23	mod_2	9456	60881	Social distancing	solid
2020-06-23	mod_3	115406	1437973	No intervention	solid
2020-06-23	mod_4	2469	15518	Lockdown with moderate release	solid
2020-06-24	mod_2	10466	67886	Social distancing	solid
2020-06-24	mod_3	125156	1569784	No intervention	solid
2020-06-24	mod_4	2765	17046	Lockdown with moderate release	solid
2020-06-25	mod_2	11557	75864	Social distancing	solid
2020-06-25	mod_3	135223	1698143	No intervention	solid
2020-06-25	mod_4	3097	18761	Lockdown with moderate release	solid
2020-06-26	mod_2	12729	84997	Social distancing	solid
