Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	True	19063	NA	Observed	solid
2020-05-09	True	20228	NA	Observed	solid
2020-05-10	mod_2	23004	42301	Social distancing	solid
2020-05-10	mod_3	23015	42249	No intervention	solid
2020-05-10	mod_4	23005	42246	Lockdown with moderate release	solid
2020-05-11	mod_2	24898	47740	Social distancing	solid
2020-05-11	mod_3	25610	49128	No intervention	solid
2020-05-11	mod_4	23986	46133	Lockdown with moderate release	solid
2020-05-12	mod_2	26891	53383	Social distancing	solid
2020-05-12	mod_3	28420	56554	No intervention	solid
2020-05-12	mod_4	25004	50032	Lockdown with moderate release	solid
2020-05-13	mod_2	28983	59553	Social distancing	solid
2020-05-13	mod_3	31536	65096	No intervention	solid
2020-05-13	mod_4	26060	53861	Lockdown with moderate release	solid
2020-05-14	mod_2	31191	66047	Social distancing	solid
2020-05-14	mod_3	34946	74638	No intervention	solid
2020-05-14	mod_4	27151	57980	Lockdown with moderate release	solid
2020-05-15	mod_2	33511	73043	Social distancing	solid
2020-05-15	mod_3	38701	85427	No intervention	solid
2020-05-15	mod_4	28286	61973	Lockdown with moderate release	solid
2020-05-16	mod_2	35960	80555	Social distancing	solid
2020-05-16	mod_3	42838	98165	No intervention	solid
2020-05-16	mod_4	29471	66267	Lockdown with moderate release	solid
2020-05-17	mod_2	38542	88731	Social distancing	solid
2020-05-17	mod_3	47401	112133	No intervention	solid
2020-05-17	mod_4	30715	70660	Lockdown with moderate release	solid
2020-05-18	mod_2	41263	97460	Social distancing	solid
2020-05-18	mod_3	52465	128878	No intervention	solid
2020-05-18	mod_4	32002	74981	Lockdown with moderate release	solid
2020-05-19	mod_2	44139	106681	Social distancing	solid
2020-05-19	mod_3	58052	148092	No intervention	solid
2020-05-19	mod_4	33342	79495	Lockdown with moderate release	solid
2020-05-20	mod_2	47177	117164	Social distancing	solid
2020-05-20	mod_3	64240	170461	No intervention	solid
2020-05-20	mod_4	34759	84502	Lockdown with moderate release	solid
2020-05-21	mod_2	50398	128718	Social distancing	solid
2020-05-21	mod_3	71115	195729	No intervention	solid
2020-05-21	mod_4	36257	89746	Lockdown with moderate release	solid
2020-05-22	mod_2	53795	140315	Social distancing	solid
2020-05-22	mod_3	78758	225212	No intervention	solid
2020-05-22	mod_4	37819	95627	Lockdown with moderate release	solid
2020-05-23	mod_2	57408	154045	Social distancing	solid
2020-05-23	mod_3	87256	259537	No intervention	solid
2020-05-23	mod_4	39463	101393	Lockdown with moderate release	solid
2020-05-24	mod_2	61240	167939	Social distancing	solid
2020-05-24	mod_3	96750	299523	No intervention	solid
2020-05-24	mod_4	41208	107929	Lockdown with moderate release	solid
2020-05-25	mod_2	65328	183587	Social distancing	solid
2020-05-25	mod_3	107341	345149	No intervention	solid
2020-05-25	mod_4	43063	114306	Lockdown with moderate release	solid
2020-05-26	mod_2	69648	200719	Social distancing	solid
2020-05-26	mod_3	119183	398208	No intervention	solid
2020-05-26	mod_4	45044	121957	Lockdown with moderate release	solid
2020-05-27	mod_2	74244	219491	Social distancing	solid
2020-05-27	mod_3	132463	460119	No intervention	solid
2020-05-27	mod_4	47163	130212	Lockdown with moderate release	solid
2020-05-28	mod_2	79141	240529	Social distancing	solid
2020-05-28	mod_3	147367	532423	No intervention	solid
2020-05-28	mod_4	49448	139339	Lockdown with moderate release	solid
2020-05-29	mod_2	84343	262514	Social distancing	solid
2020-05-29	mod_3	164123	615783	No intervention	solid
2020-05-29	mod_4	51910	148876	Lockdown with moderate release	solid
2020-05-30	mod_2	89879	287388	Social distancing	solid
2020-05-30	mod_3	182929	711329	No intervention	solid
2020-05-30	mod_4	54556	160192	Lockdown with moderate release	solid
2020-05-31	mod_2	95793	313754	Social distancing	solid
2020-05-31	mod_3	204126	823133	No intervention	solid
2020-05-31	mod_4	57435	171966	Lockdown with moderate release	solid
2020-06-01	mod_2	102075	344269	Social distancing	solid
2020-06-01	mod_3	228012	953540	No intervention	solid
2020-06-01	mod_4	60541	184967	Lockdown with moderate release	solid
