Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	mod_2	840	2578	Social distancing	solid
2020-05-10	mod_3	840	2581	No intervention	solid
2020-05-10	mod_4	841	2584	Lockdown with moderate release	solid
2020-05-11	mod_2	956	3064	Social distancing	solid
2020-05-11	mod_3	1001	3202	No intervention	solid
2020-05-11	mod_4	899	2912	Lockdown with moderate release	solid
2020-05-12	mod_2	1080	3596	Social distancing	solid
2020-05-12	mod_3	1196	3953	No intervention	solid
2020-05-12	mod_4	956	3229	Lockdown with moderate release	solid
2020-05-13	mod_2	1218	4188	Social distancing	solid
2020-05-13	mod_3	1431	4887	No intervention	solid
2020-05-13	mod_4	1011	3552	Lockdown with moderate release	solid
2020-05-14	mod_2	1366	4861	Social distancing	solid
2020-05-14	mod_3	1716	6128	No intervention	solid
2020-05-14	mod_4	1068	3871	Lockdown with moderate release	solid
2020-05-15	mod_2	1530	5646	Social distancing	solid
2020-05-15	mod_3	2066	7738	No intervention	solid
2020-05-15	mod_4	1125	4208	Lockdown with moderate release	solid
2020-05-16	mod_2	1709	6491	Social distancing	solid
2020-05-16	mod_3	2496	9845	No intervention	solid
2020-05-16	mod_4	1183	4545	Lockdown with moderate release	solid
2020-05-17	mod_2	1909	7524	Social distancing	solid
2020-05-17	mod_3	3029	12701	No intervention	solid
2020-05-17	mod_4	1241	4900	Lockdown with moderate release	solid
2020-05-18	mod_2	2127	8683	Social distancing	solid
2020-05-18	mod_3	3694	16468	No intervention	solid
2020-05-18	mod_4	1302	5265	Lockdown with moderate release	solid
2020-05-19	mod_2	2372	10049	Social distancing	solid
2020-05-19	mod_3	4529	21486	No intervention	solid
2020-05-19	mod_4	1365	5664	Lockdown with moderate release	solid
2020-05-20	mod_2	2647	11664	Social distancing	solid
2020-05-20	mod_3	5593	27887	No intervention	solid
2020-05-20	mod_4	1432	6118	Lockdown with moderate release	solid
2020-05-21	mod_2	2952	13507	Social distancing	solid
2020-05-21	mod_3	6946	36748	No intervention	solid
2020-05-21	mod_4	1502	6586	Lockdown with moderate release	solid
2020-05-22	mod_2	3297	15647	Social distancing	solid
2020-05-22	mod_3	8682	48264	No intervention	solid
2020-05-22	mod_4	1575	7046	Lockdown with moderate release	solid
2020-05-23	mod_2	3685	18042	Social distancing	solid
2020-05-23	mod_3	10924	63725	No intervention	solid
2020-05-23	mod_4	1655	7598	Lockdown with moderate release	solid
2020-05-24	mod_2	4123	20940	Social distancing	solid
2020-05-24	mod_3	13839	83869	No intervention	solid
2020-05-24	mod_4	1741	8202	Lockdown with moderate release	solid
2020-05-25	mod_2	4623	24358	Social distancing	solid
2020-05-25	mod_3	17643	110704	No intervention	solid
2020-05-25	mod_4	1836	8882	Lockdown with moderate release	solid
2020-05-26	mod_2	5194	28229	Social distancing	solid
2020-05-26	mod_3	22613	146542	No intervention	solid
2020-05-26	mod_4	1940	9607	Lockdown with moderate release	solid
2020-05-27	mod_2	5846	32888	Social distancing	solid
2020-05-27	mod_3	29103	194208	No intervention	solid
2020-05-27	mod_4	2054	10440	Lockdown with moderate release	solid
2020-05-28	mod_2	6597	38281	Social distancing	solid
2020-05-28	mod_3	37559	258036	No intervention	solid
2020-05-28	mod_4	2183	11471	Lockdown with moderate release	solid
2020-05-29	mod_2	7464	44358	Social distancing	solid
