Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	True	611	NA	Observed	solid
2020-05-10	mod_2	701	3809	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	702	3794	No Intervention	solid
2020-05-10	mod_4	692	3792	Moderate return	solid
2020-05-10	mod_5	693	3796	Normal (pre-intervention)	solid
2020-05-10	mod_6	694	3807	Cautious return	solid
2020-05-11	mod_2	775	4171	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	804	4298	No Intervention	solid
2020-05-11	mod_4	726	4021	Moderate return	solid
2020-05-11	mod_5	727	4053	Normal (pre-intervention)	solid
2020-05-11	mod_6	728	4027	Cautious return	solid
2020-05-12	mod_2	854	4576	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	923	4884	No Intervention	solid
2020-05-12	mod_4	760	4280	Moderate return	solid
2020-05-12	mod_5	763	4310	Normal (pre-intervention)	solid
2020-05-12	mod_6	763	4292	Cautious return	solid
2020-05-13	mod_2	940	5055	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1062	5556	No Intervention	solid
2020-05-13	mod_4	794	4506	Moderate return	solid
2020-05-13	mod_5	798	4497	Normal (pre-intervention)	solid
2020-05-13	mod_6	796	4535	Cautious return	solid
2020-05-14	mod_2	1030	5549	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1228	6382	No Intervention	solid
2020-05-14	mod_4	829	4720	Moderate return	solid
2020-05-14	mod_5	836	4756	Normal (pre-intervention)	solid
2020-05-14	mod_6	829	4718	Cautious return	solid
2020-05-15	mod_2	1128	6101	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1424	7438	No Intervention	solid
2020-05-15	mod_4	863	4953	Moderate return	solid
2020-05-15	mod_5	876	5017	Normal (pre-intervention)	solid
2020-05-15	mod_6	861	4939	Cautious return	solid
2020-05-16	mod_2	1234	6683	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1660	8808	No Intervention	solid
2020-05-16	mod_4	898	5256	Moderate return	solid
2020-05-16	mod_5	918	5335	Normal (pre-intervention)	solid
2020-05-16	mod_6	894	5212	Cautious return	solid
2020-05-17	mod_2	1349	7362	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1946	10434	No Intervention	solid
2020-05-17	mod_4	935	5487	Moderate return	solid
2020-05-17	mod_5	962	5604	Normal (pre-intervention)	solid
2020-05-17	mod_6	925	5437	Cautious return	solid
2020-05-18	mod_2	1474	8163	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	2295	12601	No Intervention	solid
2020-05-18	mod_4	972	5769	Moderate return	solid
2020-05-18	mod_5	1010	5968	Normal (pre-intervention)	solid
2020-05-18	mod_6	958	5674	Cautious return	solid
2020-05-19	mod_2	1613	9036	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	2725	15393	No Intervention	solid
2020-05-19	mod_4	1010	6034	Moderate return	solid
2020-05-19	mod_5	1061	6327	Normal (pre-intervention)	solid
2020-05-19	mod_6	991	5896	Cautious return	solid
2020-05-20	mod_2	1765	10069	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	3262	18835	No Intervention	solid
2020-05-20	mod_4	1051	6317	Moderate return	solid
2020-05-20	mod_5	1115	6705	Normal (pre-intervention)	solid
2020-05-20	mod_6	1023	6166	Cautious return	solid
2020-05-21	mod_2	1934	11209	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	3940	23432	No Intervention	solid
2020-05-21	mod_4	1093	6668	Moderate return	solid
2020-05-21	mod_5	1175	7159	Normal (pre-intervention)	solid
2020-05-21	mod_6	1055	6427	Cautious return	solid
2020-05-22	mod_2	2121	12448	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	4804	29283	No Intervention	solid
2020-05-22	mod_4	1137	6981	Moderate return	solid
2020-05-22	mod_5	1242	7634	Normal (pre-intervention)	solid
2020-05-22	mod_6	1088	6737	Cautious return	solid
2020-05-23	mod_2	2330	13897	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	5920	36908	No Intervention	solid
2020-05-23	mod_4	1184	7373	Moderate return	solid
2020-05-23	mod_5	1318	8275	Normal (pre-intervention)	solid
2020-05-23	mod_6	1122	6983	Cautious return	solid
2020-05-24	mod_2	2567	15556	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	7365	47045	No Intervention	solid
2020-05-24	mod_4	1234	7798	Moderate return	solid
2020-05-24	mod_5	1405	8864	Normal (pre-intervention)	solid
2020-05-24	mod_6	1158	7284	Cautious return	solid
2020-05-25	mod_2	2831	17536	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	9248	59739	No Intervention	solid
2020-05-25	mod_4	1287	8198	Moderate return	solid
2020-05-25	mod_5	1502	9652	Normal (pre-intervention)	solid
2020-05-25	mod_6	1196	7627	Cautious return	solid
2020-05-26	mod_2	3130	19741	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	11702	76544	No Intervention	solid
2020-05-26	mod_4	1345	8728	Moderate return	solid
2020-05-26	mod_5	1618	10525	Normal (pre-intervention)	solid
2020-05-26	mod_6	1233	7939	Cautious return	solid
2020-05-27	mod_2	3471	22095	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	14891	97646	No Intervention	solid
2020-05-27	mod_4	1410	9245	Moderate return	solid
2020-05-27	mod_5	1753	11629	Normal (pre-intervention)	solid
2020-05-27	mod_6	1272	8322	Cautious return	solid
2020-05-28	mod_2	3864	24980	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	19033	126411	No Intervention	solid
2020-05-28	mod_4	1479	9777	Moderate return	solid
2020-05-28	mod_5	1914	12902	Normal (pre-intervention)	solid
2020-05-28	mod_6	1313	8656	Cautious return	solid
2020-05-29	mod_2	4312	28328	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	24369	162287	No Intervention	solid
2020-05-29	mod_4	1555	10446	Moderate return	solid
2020-05-29	mod_5	2113	14464	Normal (pre-intervention)	solid
2020-05-29	mod_6	1356	9034	Cautious return	solid
2020-05-30	mod_2	4829	32060	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	31177	208441	No Intervention	solid
2020-05-30	mod_4	1641	11245	Moderate return	solid
2020-05-30	mod_5	2360	16361	Normal (pre-intervention)	solid
2020-05-30	mod_6	1400	9458	Cautious return	solid
2020-05-31	mod_2	5431	36334	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	39768	268275	No Intervention	solid
2020-05-31	mod_4	1737	12011	Moderate return	solid
2020-05-31	mod_5	2674	18871	Normal (pre-intervention)	solid
2020-05-31	mod_6	1450	9889	Cautious return	solid
2020-06-01	mod_2	6127	41278	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	50470	345965	No Intervention	solid
2020-06-01	mod_4	1846	12899	Moderate return	solid
2020-06-01	mod_5	3077	21895	Normal (pre-intervention)	solid
2020-06-01	mod_6	1500	10351	Cautious return	solid
2020-06-02	mod_2	6936	46882	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	63605	445620	No Intervention	solid
2020-06-02	mod_4	1967	13987	Moderate return	solid
2020-06-02	mod_5	3589	25722	Normal (pre-intervention)	solid
2020-06-02	mod_6	1555	10911	Cautious return	solid
2020-06-03	mod_2	7877	53340	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	79528	571901	No Intervention	solid
2020-06-03	mod_4	2106	15036	Moderate return	solid
2020-06-03	mod_5	4250	30211	Normal (pre-intervention)	solid
2020-06-03	mod_6	1613	11390	Cautious return	solid
2020-06-04	mod_2	8973	60862	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	98550	735778	No Intervention	solid
