Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	3	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	27	NA	Observed	solid
2020-04-09	True	28	NA	Observed	solid
2020-04-10	True	28	NA	Observed	solid
2020-04-11	True	32	NA	Observed	solid
2020-04-12	True	32	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	35	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	39	NA	Observed	solid
2020-04-19	True	39	NA	Observed	solid
2020-04-20	True	39	NA	Observed	solid
2020-04-21	True	39	NA	Observed	solid
2020-04-22	True	39	NA	Observed	solid
2020-04-23	True	40	NA	Observed	solid
2020-04-24	True	40	NA	Observed	solid
2020-04-25	True	40	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	40	NA	Observed	solid
2020-04-28	True	40	NA	Observed	solid
2020-04-29	True	40	NA	Observed	solid
2020-04-30	True	40	NA	Observed	solid
2020-05-01	True	40	NA	Observed	solid
2020-05-02	True	40	NA	Observed	solid
2020-05-03	True	40	NA	Observed	solid
2020-05-04	True	41	NA	Observed	solid
2020-05-05	True	42	NA	Observed	solid
2020-05-06	True	43	NA	Observed	solid
2020-05-07	True	46	NA	Observed	solid
2020-05-08	True	50	NA	Observed	solid
2020-05-09	True	52	NA	Observed	solid
2020-05-10	mod_2	58	290	Social distancing	solid
2020-05-10	mod_3	58	292	No intervention	solid
2020-05-10	mod_4	58	292	Lockdown with moderate release	solid
2020-05-11	mod_2	64	325	Social distancing	solid
2020-05-11	mod_3	66	337	No intervention	solid
2020-05-11	mod_4	61	313	Lockdown with moderate release	solid
2020-05-12	mod_2	70	367	Social distancing	solid
2020-05-12	mod_3	75	389	No intervention	solid
2020-05-12	mod_4	64	340	Lockdown with moderate release	solid
2020-05-13	mod_2	77	402	Social distancing	solid
2020-05-13	mod_3	86	443	No intervention	solid
2020-05-13	mod_4	67	364	Lockdown with moderate release	solid
2020-05-14	mod_2	83	444	Social distancing	solid
2020-05-14	mod_3	99	518	No intervention	solid
2020-05-14	mod_4	70	384	Lockdown with moderate release	solid
2020-05-15	mod_2	91	496	Social distancing	solid
2020-05-15	mod_3	114	610	No intervention	solid
2020-05-15	mod_4	73	407	Lockdown with moderate release	solid
2020-05-16	mod_2	99	553	Social distancing	solid
2020-05-16	mod_3	132	721	No intervention	solid
2020-05-16	mod_4	75	436	Lockdown with moderate release	solid
2020-05-17	mod_2	107	609	Social distancing	solid
2020-05-17	mod_3	153	859	No intervention	solid
2020-05-17	mod_4	78	463	Lockdown with moderate release	solid
2020-05-18	mod_2	117	678	Social distancing	solid
2020-05-18	mod_3	179	1028	No intervention	solid
2020-05-18	mod_4	81	488	Lockdown with moderate release	solid
2020-05-19	mod_2	127	751	Social distancing	solid
2020-05-19	mod_3	210	1255	No intervention	solid
2020-05-19	mod_4	85	513	Lockdown with moderate release	solid
2020-05-20	mod_2	138	832	Social distancing	solid
2020-05-20	mod_3	249	1535	No intervention	solid
2020-05-20	mod_4	88	546	Lockdown with moderate release	solid
2020-05-21	mod_2	151	927	Social distancing	solid
2020-05-21	mod_3	298	1888	No intervention	solid
2020-05-21	mod_4	91	576	Lockdown with moderate release	solid
2020-05-22	mod_2	164	1033	Social distancing	solid
2020-05-22	mod_3	358	2337	No intervention	solid
2020-05-22	mod_4	95	611	Lockdown with moderate release	solid
2020-05-23	mod_2	179	1158	Social distancing	solid
2020-05-23	mod_3	436	2914	No intervention	solid
2020-05-23	mod_4	99	648	Lockdown with moderate release	solid
2020-05-24	mod_2	196	1287	Social distancing	solid
2020-05-24	mod_3	534	3630	No intervention	solid
2020-05-24	mod_4	103	684	Lockdown with moderate release	solid
2020-05-25	mod_2	215	1438	Social distancing	solid
2020-05-25	mod_3	661	4594	No intervention	solid
2020-05-25	mod_4	107	728	Lockdown with moderate release	solid
2020-05-26	mod_2	236	1604	Social distancing	solid
2020-05-26	mod_3	825	5776	No intervention	solid
2020-05-26	mod_4	112	771	Lockdown with moderate release	solid
2020-05-27	mod_2	260	1796	Social distancing	solid
2020-05-27	mod_3	1038	7255	No intervention	solid
2020-05-27	mod_4	117	822	Lockdown with moderate release	solid
2020-05-28	mod_2	287	2010	Social distancing	solid
2020-05-28	mod_3	1315	9179	No intervention	solid
2020-05-28	mod_4	122	877	Lockdown with moderate release	solid
2020-05-29	mod_2	317	2261	Social distancing	solid
2020-05-29	mod_3	1674	11642	No intervention	solid
2020-05-29	mod_4	129	938	Lockdown with moderate release	solid
2020-05-30	mod_2	353	2518	Social distancing	solid
2020-05-30	mod_3	2136	14762	No intervention	solid
2020-05-30	mod_4	136	1008	Lockdown with moderate release	solid
2020-05-31	mod_2	393	2850	Social distancing	solid
2020-05-31	mod_3	2727	18785	No intervention	solid
2020-05-31	mod_4	143	1078	Lockdown with moderate release	solid
2020-06-01	mod_2	439	3185	Social distancing	solid
2020-06-01	mod_3	3473	23879	No intervention	solid
2020-06-01	mod_4	153	1163	Lockdown with moderate release	solid
2020-06-02	mod_2	492	3587	Social distancing	solid
2020-06-02	mod_3	4405	30413	No intervention	solid
2020-06-02	mod_4	163	1258	Lockdown with moderate release	solid
2020-06-03	mod_2	554	4024	Social distancing	solid
2020-06-03	mod_3	5552	38565	No intervention	solid
2020-06-03	mod_4	174	1354	Lockdown with moderate release	solid
2020-06-04	mod_2	625	4579	Social distancing	solid
2020-06-04	mod_3	6950	49064	No intervention	solid
2020-06-04	mod_4	188	1477	Lockdown with moderate release	solid
2020-06-05	mod_2	709	5114	Social distancing	solid
2020-06-05	mod_3	8630	62450	No intervention	solid
2020-06-05	mod_4	202	1599	Lockdown with moderate release	solid
2020-06-06	mod_2	805	5781	Social distancing	solid
2020-06-06	mod_3	10623	79209	No intervention	solid
2020-06-06	mod_4	219	1747	Lockdown with moderate release	solid
2020-06-07	mod_2	918	6517	Social distancing	solid
2020-06-07	mod_3	12958	100174	No intervention	solid
2020-06-07	mod_4	239	1901	Lockdown with moderate release	solid
2020-06-08	mod_2	1049	7371	Social distancing	solid
2020-06-08	mod_3	15661	126493	No intervention	solid
2020-06-08	mod_4	261	2088	Lockdown with moderate release	solid
2020-06-09	mod_2	1201	8308	Social distancing	solid
2020-06-09	mod_3	18751	159043	No intervention	solid
2020-06-09	mod_4	287	2264	Lockdown with moderate release	solid
2020-06-10	mod_2	1377	9398	Social distancing	solid
2020-06-10	mod_3	22245	199555	No intervention	solid
2020-06-10	mod_4	317	2489	Lockdown with moderate release	solid
2020-06-11	mod_2	1579	10644	Social distancing	solid
2020-06-11	mod_3	26154	248065	No intervention	solid
2020-06-11	mod_4	352	2727	Lockdown with moderate release	solid
2020-06-12	mod_2	1813	12012	Social distancing	solid
2020-06-12	mod_3	30484	306277	No intervention	solid
2020-06-12	mod_4	393	2997	Lockdown with moderate release	solid
2020-06-13	mod_2	2080	13565	Social distancing	solid
2020-06-13	mod_3	35237	373693	No intervention	solid
2020-06-13	mod_4	441	3304	Lockdown with moderate release	solid
2020-06-14	mod_2	2385	15422	Social distancing	solid
2020-06-14	mod_3	40412	448879	No intervention	solid
2020-06-14	mod_4	496	3647	Lockdown with moderate release	solid
2020-06-15	mod_2	2731	17450	Social distancing	solid
2020-06-15	mod_3	46003	531767	No intervention	solid
2020-06-15	mod_4	562	4005	Lockdown with moderate release	solid
2020-06-16	mod_2	3121	19707	Social distancing	solid
2020-06-16	mod_3	51999	623043	No intervention	solid
2020-06-16	mod_4	638	4407	Lockdown with moderate release	solid
2020-06-17	mod_2	3560	22474	Social distancing	solid
2020-06-17	mod_3	58389	718438	No intervention	solid
2020-06-17	mod_4	728	4891	Lockdown with moderate release	solid
2020-06-18	mod_2	4049	25434	Social distancing	solid
2020-06-18	mod_3	65154	817280	No intervention	solid
2020-06-18	mod_4	832	5421	Lockdown with moderate release	solid
2020-06-19	mod_2	4592	28807	Social distancing	solid
2020-06-19	mod_3	72273	918523	No intervention	solid
2020-06-19	mod_4	952	5969	Lockdown with moderate release	solid
2020-06-20	mod_2	5192	32758	Social distancing	solid
2020-06-20	mod_3	79728	1023342	No intervention	solid
2020-06-20	mod_4	1091	6603	Lockdown with moderate release	solid
2020-06-21	mod_2	5852	37030	Social distancing	solid
2020-06-21	mod_3	87494	1133056	No intervention	solid
2020-06-21	mod_4	1250	7349	Lockdown with moderate release	solid
2020-06-22	mod_2	6573	42085	Social distancing	solid
2020-06-22	mod_3	95540	1238157	No intervention	solid
2020-06-22	mod_4	1431	8153	Lockdown with moderate release	solid
2020-06-23	mod_2	7359	47601	Social distancing	solid
2020-06-23	mod_3	103844	1343912	No intervention	solid
2020-06-23	mod_4	1637	9006	Lockdown with moderate release	solid
2020-06-24	mod_2	8213	54174	Social distancing	solid
2020-06-24	mod_3	112391	1449423	No intervention	solid
2020-06-24	mod_4	1869	9979	Lockdown with moderate release	solid
2020-06-25	mod_2	9134	61176	Social distancing	solid
2020-06-25	mod_3	121141	1549441	No intervention	solid
2020-06-25	mod_4	2128	11024	Lockdown with moderate release	solid
2020-06-26	mod_2	10126	69563	Social distancing	solid
2020-06-26	mod_3	130075	1639878	No intervention	solid
2020-06-26	mod_4	2418	12280	Lockdown with moderate release	solid
