Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	True	62	NA	Observed	solid
2020-04-25	True	61	NA	Observed	solid
2020-04-26	True	81	NA	Observed	solid
2020-04-27	True	80	NA	Observed	solid
2020-04-28	True	82	NA	Observed	solid
2020-04-29	True	73	NA	Observed	solid
2020-04-30	True	71	NA	Observed	solid
2020-05-01	True	60	NA	Observed	solid
2020-05-02	True	62	NA	Observed	solid
2020-05-03	True	58	NA	Observed	solid
2020-05-04	True	67	NA	Observed	solid
2020-05-05	True	67	NA	Observed	solid
2020-05-06	True	60	NA	Observed	solid
2020-05-07	True	56	NA	Observed	solid
2020-05-08	True	54	NA	Observed	solid
2020-05-09	True	43	NA	Observed	solid
2020-05-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	NA	NA	No Intervention	solid
2020-05-10	mod_4	NA	NA	Moderate return	solid
2020-05-10	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-10	mod_6	NA	NA	Cautious return	solid
2020-05-11	mod_2	165	801	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	253	991	No Intervention	solid
2020-05-11	mod_4	95	606	Moderate return	solid
2020-05-11	mod_5	93	606	Normal (pre-intervention)	solid
2020-05-11	mod_6	95	602	Cautious return	solid
2020-05-12	mod_2	172	837	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	283	1116	No Intervention	solid
2020-05-12	mod_4	95	555	Moderate return	solid
2020-05-12	mod_5	96	584	Normal (pre-intervention)	solid
2020-05-12	mod_6	92	577	Cautious return	solid
2020-05-13	mod_2	177	850	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	319	1337	No Intervention	solid
2020-05-13	mod_4	96	603	Moderate return	solid
2020-05-13	mod_5	99	604	Normal (pre-intervention)	solid
2020-05-13	mod_6	93	545	Cautious return	solid
2020-05-14	mod_2	185	873	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	361	1484	No Intervention	solid
2020-05-14	mod_4	97	588	Moderate return	solid
2020-05-14	mod_5	104	572	Normal (pre-intervention)	solid
2020-05-14	mod_6	90	582	Cautious return	solid
2020-05-15	mod_2	194	950	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	412	1805	No Intervention	solid
2020-05-15	mod_4	98	614	Moderate return	solid
2020-05-15	mod_5	109	652	Normal (pre-intervention)	solid
2020-05-15	mod_6	91	552	Cautious return	solid
2020-05-16	mod_2	204	1065	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	468	2077	No Intervention	solid
2020-05-16	mod_4	100	550	Moderate return	solid
2020-05-16	mod_5	113	586	Normal (pre-intervention)	solid
2020-05-16	mod_6	91	544	Cautious return	solid
2020-05-17	mod_2	214	1053	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	536	2565	No Intervention	solid
2020-05-17	mod_4	100	629	Moderate return	solid
2020-05-17	mod_5	121	736	Normal (pre-intervention)	solid
2020-05-17	mod_6	92	593	Cautious return	solid
2020-05-18	mod_2	225	1177	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	612	2990	No Intervention	solid
2020-05-18	mod_4	103	604	Moderate return	solid
2020-05-18	mod_5	128	756	Normal (pre-intervention)	solid
2020-05-18	mod_6	90	558	Cautious return	solid
2020-05-19	mod_2	239	1315	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	710	3730	No Intervention	solid
2020-05-19	mod_4	103	662	Moderate return	solid
2020-05-19	mod_5	142	831	Normal (pre-intervention)	solid
2020-05-19	mod_6	91	587	Cautious return	solid
2020-05-20	mod_2	252	1417	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	819	4442	No Intervention	solid
2020-05-20	mod_4	109	670	Moderate return	solid
2020-05-20	mod_5	151	842	Normal (pre-intervention)	solid
2020-05-20	mod_6	90	600	Cautious return	solid
2020-05-21	mod_2	263	1474	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	947	5328	No Intervention	solid
2020-05-21	mod_4	114	715	Moderate return	solid
2020-05-21	mod_5	165	949	Normal (pre-intervention)	solid
2020-05-21	mod_6	93	663	Cautious return	solid
2020-05-22	mod_2	283	1731	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1109	6608	No Intervention	solid
2020-05-22	mod_4	117	737	Moderate return	solid
2020-05-22	mod_5	178	1038	Normal (pre-intervention)	solid
2020-05-22	mod_6	91	538	Cautious return	solid
