Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	True	19063	NA	Observed	solid
2020-05-09	True	20228	NA	Observed	solid
2020-05-10	mod_2	23004	42301	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	23015	42249	No Intervention	solid
2020-05-10	mod_4	23005	42246	Moderate return	solid
2020-05-10	mod_5	23008	42366	Normal (pre-intervention)	solid
2020-05-10	mod_6	22998	42346	Cautious return	solid
2020-05-11	mod_2	24898	47740	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	25610	49128	No Intervention	solid
2020-05-11	mod_4	23986	46133	Moderate return	solid
2020-05-11	mod_5	23988	46141	Normal (pre-intervention)	solid
2020-05-11	mod_6	23985	46201	Cautious return	solid
2020-05-12	mod_2	26891	53383	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	28420	56554	No Intervention	solid
2020-05-12	mod_4	25004	50032	Moderate return	solid
2020-05-12	mod_5	25039	50182	Normal (pre-intervention)	solid
2020-05-12	mod_6	24988	50018	Cautious return	solid
2020-05-13	mod_2	28983	59553	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	31536	65096	No Intervention	solid
2020-05-13	mod_4	26060	53861	Moderate return	solid
2020-05-13	mod_5	26151	54167	Normal (pre-intervention)	solid
2020-05-13	mod_6	25995	53815	Cautious return	solid
2020-05-14	mod_2	31191	66047	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	34946	74638	No Intervention	solid
2020-05-14	mod_4	27151	57980	Moderate return	solid
2020-05-14	mod_5	27322	58254	Normal (pre-intervention)	solid
2020-05-14	mod_6	27039	57642	Cautious return	solid
2020-05-15	mod_2	33511	73043	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	38701	85427	No Intervention	solid
2020-05-15	mod_4	28286	61973	Moderate return	solid
2020-05-15	mod_5	28584	62398	Normal (pre-intervention)	solid
2020-05-15	mod_6	28085	61571	Cautious return	solid
2020-05-16	mod_2	35960	80555	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	42838	98165	No Intervention	solid
2020-05-16	mod_4	29471	66267	Moderate return	solid
2020-05-16	mod_5	29938	67183	Normal (pre-intervention)	solid
2020-05-16	mod_6	29159	65443	Cautious return	solid
2020-05-17	mod_2	38542	88731	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	47401	112133	No Intervention	solid
2020-05-17	mod_4	30715	70660	Moderate return	solid
2020-05-17	mod_5	31386	71896	Normal (pre-intervention)	solid
2020-05-17	mod_6	30263	69371	Cautious return	solid
2020-05-18	mod_2	41263	97460	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	52465	128878	No Intervention	solid
2020-05-18	mod_4	32002	74981	Moderate return	solid
2020-05-18	mod_5	32948	77199	Normal (pre-intervention)	solid
2020-05-18	mod_6	31399	73624	Cautious return	solid
2020-05-19	mod_2	44139	106681	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	58052	148092	No Intervention	solid
2020-05-19	mod_4	33342	79495	Moderate return	solid
2020-05-19	mod_5	34656	82874	Normal (pre-intervention)	solid
2020-05-19	mod_6	32551	77830	Cautious return	solid
2020-05-20	mod_2	47177	117164	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	64240	170461	No Intervention	solid
2020-05-20	mod_4	34759	84502	Moderate return	solid
2020-05-20	mod_5	36490	88923	Normal (pre-intervention)	solid
2020-05-20	mod_6	33739	82104	Cautious return	solid
2020-05-21	mod_2	50398	128718	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	71115	195729	No Intervention	solid
2020-05-21	mod_4	36257	89746	Moderate return	solid
2020-05-21	mod_5	38477	96072	Normal (pre-intervention)	solid
