Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	4	NA	Observed	solid
2020-04-22	True	9	NA	Observed	solid
2020-04-23	True	6	NA	Observed	solid
2020-04-24	True	5	NA	Observed	solid
2020-04-25	True	12	NA	Observed	solid
2020-04-26	True	9	NA	Observed	solid
2020-04-27	True	5	NA	Observed	solid
2020-04-28	True	7	NA	Observed	solid
2020-04-29	True	3	NA	Observed	solid
2020-04-30	True	28	NA	Observed	solid
2020-05-01	True	18	NA	Observed	solid
2020-05-02	True	19	NA	Observed	solid
2020-05-03	True	66	NA	Observed	solid
2020-05-04	True	75	NA	Observed	solid
2020-05-05	True	31	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	31	NA	Observed	solid
2020-05-08	True	22	NA	Observed	solid
2020-05-09	True	28	NA	Observed	solid
2020-05-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	NA	NA	No Intervention	solid
2020-05-10	mod_4	NA	NA	Moderate return	solid
2020-05-10	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-10	mod_6	NA	NA	Cautious return	solid
2020-05-11	mod_2	116	486	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	161	621	No Intervention	solid
2020-05-11	mod_4	58	328	Moderate return	solid
2020-05-11	mod_5	59	322	Normal (pre-intervention)	solid
2020-05-11	mod_6	57	336	Cautious return	solid
2020-05-12	mod_2	124	532	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	195	751	No Intervention	solid
2020-05-12	mod_4	57	317	Moderate return	solid
2020-05-12	mod_5	58	306	Normal (pre-intervention)	solid
2020-05-12	mod_6	56	292	Cautious return	solid
2020-05-13	mod_2	138	592	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	235	934	No Intervention	solid
2020-05-13	mod_4	55	323	Moderate return	solid
2020-05-13	mod_5	59	346	Normal (pre-intervention)	solid
2020-05-13	mod_6	57	330	Cautious return	solid
2020-05-14	mod_2	148	673	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	285	1241	No Intervention	solid
2020-05-14	mod_4	57	319	Moderate return	solid
2020-05-14	mod_5	62	340	Normal (pre-intervention)	solid
2020-05-14	mod_6	54	306	Cautious return	solid
2020-05-15	mod_2	164	785	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	350	1610	No Intervention	solid
2020-05-15	mod_4	57	337	Moderate return	solid
2020-05-15	mod_5	64	353	Normal (pre-intervention)	solid
2020-05-15	mod_6	52	321	Cautious return	solid
2020-05-16	mod_2	179	845	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	430	2107	No Intervention	solid
2020-05-16	mod_4	58	337	Moderate return	solid
2020-05-16	mod_5	70	406	Normal (pre-intervention)	solid
2020-05-16	mod_6	52	310	Cautious return	solid
2020-05-17	mod_2	200	1033	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	533	2856	No Intervention	solid
2020-05-17	mod_4	58	355	Moderate return	solid
2020-05-17	mod_5	73	417	Normal (pre-intervention)	solid
2020-05-17	mod_6	53	340	Cautious return	solid
2020-05-18	mod_2	218	1159	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	665	3767	No Intervention	solid
2020-05-18	mod_4	61	365	Moderate return	solid
2020-05-18	mod_5	78	441	Normal (pre-intervention)	solid
2020-05-18	mod_6	51	333	Cautious return	solid
2020-05-19	mod_2	245	1366	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	835	5018	No Intervention	solid
2020-05-19	mod_4	63	399	Moderate return	solid
2020-05-19	mod_5	86	505	Normal (pre-intervention)	solid
2020-05-19	mod_6	52	354	Cautious return	solid
2020-05-20	mod_2	275	1615	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1064	6401	No Intervention	solid
2020-05-20	mod_4	67	454	Moderate return	solid
2020-05-20	mod_5	97	598	Normal (pre-intervention)	solid
2020-05-20	mod_6	52	329	Cautious return	solid
2020-05-21	mod_2	305	1843	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1353	8861	No Intervention	solid
2020-05-21	mod_4	70	468	Moderate return	solid
2020-05-21	mod_5	108	683	Normal (pre-intervention)	solid
2020-05-21	mod_6	54	390	Cautious return	solid
2020-05-22	mod_2	345	2140	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1736	11516	No Intervention	solid
2020-05-22	mod_4	73	460	Moderate return	solid
2020-05-22	mod_5	121	763	Normal (pre-intervention)	solid
2020-05-22	mod_6	54	363	Cautious return	solid
