Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	True	191	NA	Observed	solid
2020-04-25	True	256	NA	Observed	solid
2020-04-26	True	230	NA	Observed	solid
2020-04-27	True	247	NA	Observed	solid
2020-04-28	True	226	NA	Observed	solid
2020-04-29	True	308	NA	Observed	solid
2020-04-30	True	313	NA	Observed	solid
2020-05-01	True	326	NA	Observed	solid
2020-05-02	True	333	NA	Observed	solid
2020-05-03	True	374	NA	Observed	solid
2020-05-04	True	376	NA	Observed	solid
2020-05-05	True	441	NA	Observed	solid
2020-05-06	True	380	NA	Observed	solid
2020-05-07	True	388	NA	Observed	solid
2020-05-08	True	390	NA	Observed	solid
2020-05-09	True	394	NA	Observed	solid
2020-05-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	NA	NA	No Intervention	solid
2020-05-10	mod_4	NA	NA	Moderate return	solid
2020-05-10	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-10	mod_6	NA	NA	Cautious return	solid
2020-05-11	mod_2	723	2257	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	987	2688	No Intervention	solid
2020-05-11	mod_4	373	1521	Moderate return	solid
2020-05-11	mod_5	368	1494	Normal (pre-intervention)	solid
2020-05-11	mod_6	372	1571	Cautious return	solid
2020-05-12	mod_2	749	2346	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1089	3087	No Intervention	solid
2020-05-12	mod_4	382	1568	Moderate return	solid
2020-05-12	mod_5	397	1648	Normal (pre-intervention)	solid
2020-05-12	mod_6	372	1569	Cautious return	solid
2020-05-13	mod_2	785	2500	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1200	3616	No Intervention	solid
2020-05-13	mod_4	388	1608	Moderate return	solid
2020-05-13	mod_5	419	1585	Normal (pre-intervention)	solid
2020-05-13	mod_6	380	1482	Cautious return	solid
2020-05-14	mod_2	831	2660	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1322	3925	No Intervention	solid
2020-05-14	mod_4	404	1617	Moderate return	solid
2020-05-14	mod_5	441	1683	Normal (pre-intervention)	solid
2020-05-14	mod_6	382	1585	Cautious return	solid
2020-05-15	mod_2	871	2839	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1462	4584	No Intervention	solid
2020-05-15	mod_4	410	1688	Moderate return	solid
2020-05-15	mod_5	470	1731	Normal (pre-intervention)	solid
2020-05-15	mod_6	388	1480	Cautious return	solid
2020-05-16	mod_2	920	3040	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1626	5370	No Intervention	solid
2020-05-16	mod_4	434	1630	Moderate return	solid
2020-05-16	mod_5	502	1866	Normal (pre-intervention)	solid
2020-05-16	mod_6	394	1597	Cautious return	solid
2020-05-17	mod_2	969	3428	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1816	6311	No Intervention	solid
2020-05-17	mod_4	451	1771	Moderate return	solid
2020-05-17	mod_5	538	2089	Normal (pre-intervention)	solid
2020-05-17	mod_6	405	1615	Cautious return	solid
2020-05-18	mod_2	1023	3546	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	2021	7351	No Intervention	solid
2020-05-18	mod_4	460	1680	Moderate return	solid
2020-05-18	mod_5	572	2068	Normal (pre-intervention)	solid
2020-05-18	mod_6	407	1713	Cautious return	solid
2020-05-19	mod_2	1084	3976	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	2258	8512	No Intervention	solid
2020-05-19	mod_4	489	1937	Moderate return	solid
2020-05-19	mod_5	620	2284	Normal (pre-intervention)	solid
2020-05-19	mod_6	418	1719	Cautious return	solid
2020-05-20	mod_2	1149	4264	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	2527	9793	No Intervention	solid
2020-05-20	mod_4	508	2039	Moderate return	solid
2020-05-20	mod_5	672	2646	Normal (pre-intervention)	solid
2020-05-20	mod_6	433	1741	Cautious return	solid
2020-05-21	mod_2	1221	4747	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2840	11772	No Intervention	solid
2020-05-21	mod_4	538	2170	Moderate return	solid
2020-05-21	mod_5	731	2813	Normal (pre-intervention)	solid
2020-05-21	mod_6	435	1810	Cautious return	solid
2020-05-22	mod_2	1295	5190	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	3187	13877	No Intervention	solid
2020-05-22	mod_4	571	2207	Moderate return	solid
