Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	True	219	NA	Observed	solid
2020-05-08	True	270	NA	Observed	solid
2020-05-09	True	352	NA	Observed	solid
2020-05-10	mod_2	355	1833	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	354	1828	No Intervention	solid
2020-05-10	mod_4	354	1839	Moderate return	solid
2020-05-10	mod_5	355	1833	Normal (pre-intervention)	solid
2020-05-10	mod_6	354	1842	Cautious return	solid
2020-05-11	mod_2	399	2049	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	416	2118	No Intervention	solid
2020-05-11	mod_4	376	1975	Moderate return	solid
2020-05-11	mod_5	377	1983	Normal (pre-intervention)	solid
2020-05-11	mod_6	376	1982	Cautious return	solid
2020-05-12	mod_2	447	2285	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	488	2452	No Intervention	solid
2020-05-12	mod_4	398	2105	Moderate return	solid
2020-05-12	mod_5	399	2136	Normal (pre-intervention)	solid
2020-05-12	mod_6	397	2128	Cautious return	solid
2020-05-13	mod_2	498	2549	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	575	2874	No Intervention	solid
2020-05-13	mod_4	419	2265	Moderate return	solid
2020-05-13	mod_5	422	2268	Normal (pre-intervention)	solid
2020-05-13	mod_6	418	2261	Cautious return	solid
2020-05-14	mod_2	554	2865	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	680	3391	No Intervention	solid
2020-05-14	mod_4	441	2408	Moderate return	solid
2020-05-14	mod_5	445	2414	Normal (pre-intervention)	solid
2020-05-14	mod_6	439	2396	Cautious return	solid
2020-05-15	mod_2	615	3185	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	809	4092	No Intervention	solid
2020-05-15	mod_4	463	2561	Moderate return	solid
2020-05-15	mod_5	470	2591	Normal (pre-intervention)	solid
2020-05-15	mod_6	459	2534	Cautious return	solid
2020-05-16	mod_2	682	3558	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	966	4983	No Intervention	solid
2020-05-16	mod_4	485	2695	Moderate return	solid
2020-05-16	mod_5	496	2744	Normal (pre-intervention)	solid
2020-05-16	mod_6	479	2661	Cautious return	solid
2020-05-17	mod_2	756	3994	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1162	6122	No Intervention	solid
2020-05-17	mod_4	508	2850	Moderate return	solid
2020-05-17	mod_5	524	2952	Normal (pre-intervention)	solid
2020-05-17	mod_6	499	2832	Cautious return	solid
2020-05-18	mod_2	837	4514	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1409	7667	No Intervention	solid
2020-05-18	mod_4	531	3025	Moderate return	solid
2020-05-18	mod_5	555	3136	Normal (pre-intervention)	solid
2020-05-18	mod_6	520	2986	Cautious return	solid
2020-05-19	mod_2	927	5074	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1722	9744	No Intervention	solid
2020-05-19	mod_4	556	3213	Moderate return	solid
2020-05-19	mod_5	587	3361	Normal (pre-intervention)	solid
2020-05-19	mod_6	540	3122	Cautious return	solid
2020-05-20	mod_2	1028	5714	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	2121	12427	No Intervention	solid
2020-05-20	mod_4	581	3407	Moderate return	solid
2020-05-20	mod_5	623	3625	Normal (pre-intervention)	solid
2020-05-20	mod_6	560	3273	Cautious return	solid
2020-05-21	mod_2	1140	6427	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2641	16016	No Intervention	solid
2020-05-21	mod_4	609	3597	Moderate return	solid
2020-05-21	mod_5	664	3919	Normal (pre-intervention)	solid
2020-05-21	mod_6	580	3441	Cautious return	solid
2020-05-22	mod_2	1267	7308	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	3320	20850	No Intervention	solid
2020-05-22	mod_4	638	3815	Moderate return	solid
2020-05-22	mod_5	711	4283	Normal (pre-intervention)	solid
2020-05-22	mod_6	602	3595	Cautious return	solid
2020-05-23	mod_2	1411	8313	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	4218	27245	No Intervention	solid
2020-05-23	mod_4	669	4067	Moderate return	solid
2020-05-23	mod_5	764	4646	Normal (pre-intervention)	solid
2020-05-23	mod_6	623	3783	Cautious return	solid
2020-05-24	mod_2	1575	9527	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	5416	35574	No Intervention	solid
2020-05-24	mod_4	701	4328	Moderate return	solid
2020-05-24	mod_5	825	5114	Normal (pre-intervention)	solid
2020-05-24	mod_6	646	3976	Cautious return	solid
2020-05-25	mod_2	1763	10892	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	7016	46670	No Intervention	solid
2020-05-25	mod_4	737	4609	Moderate return	solid
