Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	True	3252	NA	Observed	solid
2020-05-08	True	3341	NA	Observed	solid
2020-05-09	True	3457	NA	Observed	solid
2020-05-10	mod_2	3883	11361	Social distancing	solid
2020-05-10	mod_3	3879	11360	No intervention	solid
2020-05-10	mod_4	3880	11365	Lockdown with moderate release	solid
2020-05-11	mod_2	4170	12666	Social distancing	solid
2020-05-11	mod_3	4278	12940	No intervention	solid
2020-05-11	mod_4	4030	12329	Lockdown with moderate release	solid
2020-05-12	mod_2	4471	13981	Social distancing	solid
2020-05-12	mod_3	4719	14643	No intervention	solid
2020-05-12	mod_4	4177	13197	Lockdown with moderate release	solid
2020-05-13	mod_2	4788	15389	Social distancing	solid
2020-05-13	mod_3	5207	16649	No intervention	solid
2020-05-13	mod_4	4325	14091	Lockdown with moderate release	solid
2020-05-14	mod_2	5120	16906	Social distancing	solid
2020-05-14	mod_3	5748	18853	No intervention	solid
2020-05-14	mod_4	4477	15105	Lockdown with moderate release	solid
2020-05-15	mod_2	5469	18458	Social distancing	solid
2020-05-15	mod_3	6352	21392	No intervention	solid
2020-05-15	mod_4	4636	15959	Lockdown with moderate release	solid
2020-05-16	mod_2	5836	20196	Social distancing	solid
2020-05-16	mod_3	7023	24524	No intervention	solid
2020-05-16	mod_4	4796	16952	Lockdown with moderate release	solid
2020-05-17	mod_2	6216	22094	Social distancing	solid
2020-05-17	mod_3	7781	28026	No intervention	solid
2020-05-17	mod_4	4956	17900	Lockdown with moderate release	solid
2020-05-18	mod_2	6621	24040	Social distancing	solid
2020-05-18	mod_3	8630	32102	No intervention	solid
2020-05-18	mod_4	5120	18865	Lockdown with moderate release	solid
2020-05-19	mod_2	7047	26221	Social distancing	solid
2020-05-19	mod_3	9589	36836	No intervention	solid
2020-05-19	mod_4	5292	20057	Lockdown with moderate release	solid
2020-05-20	mod_2	7501	28561	Social distancing	solid
2020-05-20	mod_3	10675	42522	No intervention	solid
2020-05-20	mod_4	5471	21043	Lockdown with moderate release	solid
2020-05-21	mod_2	7975	31069	Social distancing	solid
2020-05-21	mod_3	11905	49330	No intervention	solid
2020-05-21	mod_4	5650	22013	Lockdown with moderate release	solid
2020-05-22	mod_2	8472	33832	Social distancing	solid
2020-05-22	mod_3	13303	57130	No intervention	solid
2020-05-22	mod_4	5839	23297	Lockdown with moderate release	solid
2020-05-23	mod_2	9007	36862	Social distancing	solid
2020-05-23	mod_3	14900	66546	No intervention	solid
2020-05-23	mod_4	6038	24410	Lockdown with moderate release	solid
2020-05-24	mod_2	9581	40378	Social distancing	solid
2020-05-24	mod_3	16742	77883	No intervention	solid
2020-05-24	mod_4	6246	25766	Lockdown with moderate release	solid
2020-05-25	mod_2	10185	43757	Social distancing	solid
2020-05-25	mod_3	18848	90855	No intervention	solid
2020-05-25	mod_4	6470	27120	Lockdown with moderate release	solid
2020-05-26	mod_2	10822	47634	Social distancing	solid
2020-05-26	mod_3	21283	106774	No intervention	solid
2020-05-26	mod_4	6704	28662	Lockdown with moderate release	solid
2020-05-27	mod_2	11517	51880	Social distancing	solid
2020-05-27	mod_3	24108	125364	No intervention	solid
2020-05-27	mod_4	6957	30371	Lockdown with moderate release	solid
2020-05-28	mod_2	12254	56268	Social distancing	solid
2020-05-28	mod_3	27380	147628	No intervention	solid
2020-05-28	mod_4	7226	32025	Lockdown with moderate release	solid
2020-05-29	mod_2	13049	61376	Social distancing	solid
2020-05-29	mod_3	31195	173453	No intervention	solid
2020-05-29	mod_4	7506	33879	Lockdown with moderate release	solid
2020-05-30	mod_2	13899	66962	Social distancing	solid
2020-05-30	mod_3	35654	205061	No intervention	solid
2020-05-30	mod_4	7814	36130	Lockdown with moderate release	solid
2020-05-31	mod_2	14815	73425	Social distancing	solid
2020-05-31	mod_3	40881	241520	No intervention	solid
2020-05-31	mod_4	8153	38441	Lockdown with moderate release	solid
2020-06-01	mod_2	15802	80029	Social distancing	solid
2020-06-01	mod_3	47009	285778	No intervention	solid
2020-06-01	mod_4	8519	41027	Lockdown with moderate release	solid
2020-06-02	mod_2	16865	87535	Social distancing	solid
2020-06-02	mod_3	54214	337930	No intervention	solid
2020-06-02	mod_4	8915	43711	Lockdown with moderate release	solid
2020-06-03	mod_2	18022	95457	Social distancing	solid
2020-06-03	mod_3	62695	398917	No intervention	solid
2020-06-03	mod_4	9339	46804	Lockdown with moderate release	solid
2020-06-04	mod_2	19272	104417	Social distancing	solid
2020-06-04	mod_3	72658	472559	No intervention	solid
2020-06-04	mod_4	9790	49962	Lockdown with moderate release	solid
2020-06-05	mod_2	20629	114349	Social distancing	solid
2020-06-05	mod_3	84379	559881	No intervention	solid
2020-06-05	mod_4	10277	53706	Lockdown with moderate release	solid
2020-06-06	mod_2	22114	124850	Social distancing	solid
2020-06-06	mod_3	98129	661492	No intervention	solid
2020-06-06	mod_4	10805	57429	Lockdown with moderate release	solid
2020-06-07	mod_2	23729	136423	Social distancing	solid
2020-06-07	mod_3	114208	781327	No intervention	solid
2020-06-07	mod_4	11370	61831	Lockdown with moderate release	solid
2020-06-08	mod_2	25484	149119	Social distancing	solid
2020-06-08	mod_3	132951	923597	No intervention	solid
2020-06-08	mod_4	11983	66377	Lockdown with moderate release	solid
2020-06-09	mod_2	27397	163838	Social distancing	solid
2020-06-09	mod_3	154758	1094047	No intervention	solid
2020-06-09	mod_4	12642	71602	Lockdown with moderate release	solid
2020-06-10	mod_2	29511	179142	Social distancing	solid
2020-06-10	mod_3	179988	1293802	No intervention	solid
2020-06-10	mod_4	13365	77539	Lockdown with moderate release	solid
2020-06-11	mod_2	31819	196074	Social distancing	solid
2020-06-11	mod_3	209033	1528290	No intervention	solid
2020-06-11	mod_4	14150	83499	Lockdown with moderate release	solid
2020-06-12	mod_2	34345	214662	Social distancing	solid
2020-06-12	mod_3	242326	1812338	No intervention	solid
2020-06-12	mod_4	15004	89710	Lockdown with moderate release	solid
2020-06-13	mod_2	37127	235663	Social distancing	solid
2020-06-13	mod_3	280298	2146633	No intervention	solid
2020-06-13	mod_4	15935	97396	Lockdown with moderate release	solid
2020-06-14	mod_2	40190	258202	Social distancing	solid
2020-06-14	mod_3	323326	2529346	No intervention	solid
2020-06-14	mod_4	16967	105838	Lockdown with moderate release	solid
2020-06-15	mod_2	43557	282186	Social distancing	solid
2020-06-15	mod_3	371894	2981218	No intervention	solid
2020-06-15	mod_4	18092	114385	Lockdown with moderate release	solid
2020-06-16	mod_2	47255	310233	Social distancing	solid
2020-06-16	mod_3	426298	3507887	No intervention	solid
2020-06-16	mod_4	19320	123893	Lockdown with moderate release	solid
2020-06-17	mod_2	51335	339822	Social distancing	solid
2020-06-17	mod_3	486995	4117307	No intervention	solid
2020-06-17	mod_4	20663	134017	Lockdown with moderate release	solid
2020-06-18	mod_2	55811	372787	Social distancing	solid
2020-06-18	mod_3	554262	4811470	No intervention	solid
2020-06-18	mod_4	22152	145663	Lockdown with moderate release	solid
2020-06-19	mod_2	60748	408221	Social distancing	solid
2020-06-19	mod_3	628421	5603970	No intervention	solid
2020-06-19	mod_4	23781	158592	Lockdown with moderate release	solid
2020-06-20	mod_2	66165	447510	Social distancing	solid
2020-06-20	mod_3	709735	6509759	No intervention	solid
2020-06-20	mod_4	25579	172042	Lockdown with moderate release	solid
2020-06-21	mod_2	72109	489471	Social distancing	solid
2020-06-21	mod_3	798442	7532305	No intervention	solid
2020-06-21	mod_4	27562	186864	Lockdown with moderate release	solid
2020-06-22	mod_2	78635	538403	Social distancing	solid
2020-06-22	mod_3	894723	8667416	No intervention	solid
2020-06-22	mod_4	29760	203624	Lockdown with moderate release	solid
2020-06-23	mod_2	85798	591501	Social distancing	solid
2020-06-23	mod_3	998710	9908760	No intervention	solid
2020-06-23	mod_4	32171	221335	Lockdown with moderate release	solid
2020-06-24	mod_2	93610	647165	Social distancing	solid
2020-06-24	mod_3	1110394	11258656	No intervention	solid
2020-06-24	mod_4	34824	241169	Lockdown with moderate release	solid
