Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	True	153	NA	Observed	solid
2020-04-23	True	76	NA	Observed	solid
2020-04-24	True	70	NA	Observed	solid
2020-04-25	True	49	NA	Observed	solid
2020-04-26	True	102	NA	Observed	solid
2020-04-27	True	77	NA	Observed	solid
2020-04-28	True	102	NA	Observed	solid
2020-04-29	True	76	NA	Observed	solid
2020-04-30	True	144	NA	Observed	solid
2020-05-01	True	82	NA	Observed	solid
2020-05-02	True	106	NA	Observed	solid
2020-05-03	True	114	NA	Observed	solid
2020-05-04	True	175	NA	Observed	solid
2020-05-05	True	97	NA	Observed	solid
2020-05-06	True	159	NA	Observed	solid
2020-05-07	True	110	NA	Observed	solid
2020-05-08	True	152	NA	Observed	solid
2020-05-09	True	129	NA	Observed	solid
2020-05-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	NA	NA	No Intervention	solid
2020-05-10	mod_4	NA	NA	Moderate return	solid
2020-05-10	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-10	mod_6	NA	NA	Cautious return	solid
2020-05-11	mod_2	266	1251	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	374	1518	No Intervention	solid
2020-05-11	mod_4	139	968	Moderate return	solid
2020-05-11	mod_5	139	991	Normal (pre-intervention)	solid
2020-05-11	mod_6	143	938	Cautious return	solid
2020-05-12	mod_2	283	1330	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	414	1752	No Intervention	solid
2020-05-12	mod_4	136	918	Moderate return	solid
2020-05-12	mod_5	142	930	Normal (pre-intervention)	solid
2020-05-12	mod_6	137	920	Cautious return	solid
2020-05-13	mod_2	294	1365	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	457	1865	No Intervention	solid
2020-05-13	mod_4	140	876	Moderate return	solid
2020-05-13	mod_5	146	913	Normal (pre-intervention)	solid
2020-05-13	mod_6	133	965	Cautious return	solid
2020-05-14	mod_2	308	1504	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	516	2182	No Intervention	solid
2020-05-14	mod_4	144	975	Moderate return	solid
2020-05-14	mod_5	153	948	Normal (pre-intervention)	solid
2020-05-14	mod_6	135	832	Cautious return	solid
2020-05-15	mod_2	327	1538	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	574	2534	No Intervention	solid
2020-05-15	mod_4	144	900	Moderate return	solid
2020-05-15	mod_5	160	967	Normal (pre-intervention)	solid
2020-05-15	mod_6	130	951	Cautious return	solid
2020-05-16	mod_2	341	1632	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	644	2825	No Intervention	solid
2020-05-16	mod_4	142	951	Moderate return	solid
2020-05-16	mod_5	171	1048	Normal (pre-intervention)	solid
2020-05-16	mod_6	132	836	Cautious return	solid
2020-05-17	mod_2	356	1758	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	727	3407	No Intervention	solid
2020-05-17	mod_4	146	911	Moderate return	solid
2020-05-17	mod_5	175	1004	Normal (pre-intervention)	solid
2020-05-17	mod_6	126	873	Cautious return	solid
2020-05-18	mod_2	380	2036	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	815	4020	No Intervention	solid
2020-05-18	mod_4	150	963	Moderate return	solid
2020-05-18	mod_5	185	1183	Normal (pre-intervention)	solid
2020-05-18	mod_6	133	866	Cautious return	solid
2020-05-19	mod_2	405	2104	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	926	4681	No Intervention	solid
2020-05-19	mod_4	156	1049	Moderate return	solid
2020-05-19	mod_5	196	1158	Normal (pre-intervention)	solid
2020-05-19	mod_6	126	851	Cautious return	solid
2020-05-20	mod_2	420	2277	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1059	5733	No Intervention	solid
2020-05-20	mod_4	158	995	Moderate return	solid
2020-05-20	mod_5	214	1227	Normal (pre-intervention)	solid
2020-05-20	mod_6	134	914	Cautious return	solid
2020-05-21	mod_2	449	2608	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1199	6748	No Intervention	solid
2020-05-21	mod_4	161	1074	Moderate return	solid
2020-05-21	mod_5	233	1394	Normal (pre-intervention)	solid
2020-05-21	mod_6	132	907	Cautious return	solid
2020-05-22	mod_2	477	2663	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1377	7966	No Intervention	solid
2020-05-22	mod_4	168	1057	Moderate return	solid
2020-05-22	mod_5	248	1562	Normal (pre-intervention)	solid
