Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	7	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	8	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	13	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	17	NA	Observed	solid
2020-04-02	True	18	NA	Observed	solid
2020-04-03	True	18	NA	Observed	solid
2020-04-04	True	18	NA	Observed	solid
2020-04-05	True	18	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	97	NA	Observed	solid
2020-05-04	True	102	NA	Observed	solid
2020-05-05	True	119	NA	Observed	solid
2020-05-06	True	124	NA	Observed	solid
2020-05-07	True	135	NA	Observed	solid
2020-05-08	True	146	NA	Observed	solid
2020-05-09	True	169	NA	Observed	solid
2020-05-10	mod_2	190	380	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	189	381	No Intervention	solid
2020-05-10	mod_4	190	380	Moderate return	solid
2020-05-10	mod_5	193	373	Normal (pre-intervention)	solid
2020-05-10	mod_6	193	373	Cautious return	solid
2020-05-11	mod_2	209	438	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	215	452	No Intervention	solid
2020-05-11	mod_4	200	420	Moderate return	solid
2020-05-11	mod_5	203	413	Normal (pre-intervention)	solid
2020-05-11	mod_6	203	414	Cautious return	solid
2020-05-12	mod_2	228	498	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	244	531	No Intervention	solid
2020-05-12	mod_4	210	460	Moderate return	solid
2020-05-12	mod_5	215	454	Normal (pre-intervention)	solid
2020-05-12	mod_6	214	453	Cautious return	solid
2020-05-13	mod_2	250	561	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	275	623	No Intervention	solid
2020-05-13	mod_4	220	502	Moderate return	solid
2020-05-13	mod_5	226	497	Normal (pre-intervention)	solid
2020-05-13	mod_6	225	494	Cautious return	solid
2020-05-14	mod_2	272	634	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	311	732	No Intervention	solid
2020-05-14	mod_4	230	542	Moderate return	solid
2020-05-14	mod_5	239	540	Normal (pre-intervention)	solid
2020-05-14	mod_6	236	534	Cautious return	solid
2020-05-15	mod_2	295	709	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	350	855	No Intervention	solid
2020-05-15	mod_4	241	584	Moderate return	solid
2020-05-15	mod_5	252	588	Normal (pre-intervention)	solid
2020-05-15	mod_6	247	576	Cautious return	solid
2020-05-16	mod_2	320	792	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	394	999	No Intervention	solid
2020-05-16	mod_4	253	626	Moderate return	solid
2020-05-16	mod_5	267	638	Normal (pre-intervention)	solid
2020-05-16	mod_6	259	616	Cautious return	solid
2020-05-17	mod_2	347	881	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	443	1176	No Intervention	solid
2020-05-17	mod_4	265	672	Moderate return	solid
2020-05-17	mod_5	283	689	Normal (pre-intervention)	solid
2020-05-17	mod_6	271	660	Cautious return	solid
2020-05-18	mod_2	374	981	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	497	1375	No Intervention	solid
2020-05-18	mod_4	277	720	Moderate return	solid
2020-05-18	mod_5	300	750	Normal (pre-intervention)	solid
2020-05-18	mod_6	283	703	Cautious return	solid
2020-05-19	mod_2	404	1090	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	559	1618	No Intervention	solid
2020-05-19	mod_4	290	770	Moderate return	solid
2020-05-19	mod_5	319	814	Normal (pre-intervention)	solid
2020-05-19	mod_6	295	751	Cautious return	solid
2020-05-20	mod_2	435	1209	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	628	1898	No Intervention	solid
2020-05-20	mod_4	304	822	Moderate return	solid
2020-05-20	mod_5	339	886	Normal (pre-intervention)	solid
2020-05-20	mod_6	308	799	Cautious return	solid
2020-05-21	mod_2	469	1342	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	707	2231	No Intervention	solid
2020-05-21	mod_4	318	878	Moderate return	solid
2020-05-21	mod_5	362	966	Normal (pre-intervention)	solid
2020-05-21	mod_6	322	851	Cautious return	solid
2020-05-22	mod_2	505	1480	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	797	2628	No Intervention	solid
2020-05-22	mod_4	334	941	Moderate return	solid
2020-05-22	mod_5	387	1057	Normal (pre-intervention)	solid
2020-05-22	mod_6	335	901	Cautious return	solid
2020-05-23	mod_2	543	1644	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	897	3110	No Intervention	solid
2020-05-23	mod_4	349	1000	Moderate return	solid
2020-05-23	mod_5	415	1161	Normal (pre-intervention)	solid
2020-05-23	mod_6	349	957	Cautious return	solid
2020-05-24	mod_2	585	1822	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1012	3664	No Intervention	solid
2020-05-24	mod_4	366	1067	Moderate return	solid
2020-05-24	mod_5	445	1279	Normal (pre-intervention)	solid
2020-05-24	mod_6	364	1013	Cautious return	solid
2020-05-25	mod_2	629	2016	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1143	4320	No Intervention	solid
2020-05-25	mod_4	384	1144	Moderate return	solid
2020-05-25	mod_5	480	1413	Normal (pre-intervention)	solid
2020-05-25	mod_6	380	1079	Cautious return	solid
2020-05-26	mod_2	676	2230	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1293	5110	No Intervention	solid
2020-05-26	mod_4	404	1228	Moderate return	solid
2020-05-26	mod_5	520	1572	Normal (pre-intervention)	solid
2020-05-26	mod_6	395	1144	Cautious return	solid
2020-05-27	mod_2	726	2467	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1464	6022	No Intervention	solid
2020-05-27	mod_4	425	1318	Moderate return	solid
2020-05-27	mod_5	564	1767	Normal (pre-intervention)	solid
2020-05-27	mod_6	413	1215	Cautious return	solid
2020-05-28	mod_2	781	2722	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1661	7111	No Intervention	solid
2020-05-28	mod_4	447	1415	Moderate return	solid
2020-05-28	mod_5	616	1986	Normal (pre-intervention)	solid
2020-05-28	mod_6	430	1290	Cautious return	solid
2020-05-29	mod_2	840	3024	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1886	8415	No Intervention	solid
2020-05-29	mod_4	471	1528	Moderate return	solid
2020-05-29	mod_5	675	2256	Normal (pre-intervention)	solid
2020-05-29	mod_6	450	1369	Cautious return	solid
2020-05-30	mod_2	903	3346	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	2147	9966	No Intervention	solid
2020-05-30	mod_4	498	1650	Moderate return	solid
2020-05-30	mod_5	744	2581	Normal (pre-intervention)	solid
2020-05-30	mod_6	469	1456	Cautious return	solid
2020-05-31	mod_2	971	3707	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2445	11759	No Intervention	solid
2020-05-31	mod_4	527	1789	Moderate return	solid
2020-05-31	mod_5	825	2976	Normal (pre-intervention)	solid
2020-05-31	mod_6	490	1550	Cautious return	solid
2020-06-01	mod_2	1045	4102	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2790	13921	No Intervention	solid
2020-06-01	mod_4	558	1947	Moderate return	solid
2020-06-01	mod_5	921	3450	Normal (pre-intervention)	solid
2020-06-01	mod_6	512	1649	Cautious return	solid
2020-06-02	mod_2	1125	4540	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	3188	16465	No Intervention	solid
2020-06-02	mod_4	592	2114	Moderate return	solid
2020-06-02	mod_5	1031	4043	Normal (pre-intervention)	solid
2020-06-02	mod_6	535	1758	Cautious return	solid
2020-06-03	mod_2	1211	5019	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	3647	19430	No Intervention	solid
2020-06-03	mod_4	628	2309	Moderate return	solid
2020-06-03	mod_5	1158	4722	Normal (pre-intervention)	solid
2020-06-03	mod_6	560	1875	Cautious return	solid
2020-06-04	mod_2	1305	5564	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	4176	22907	No Intervention	solid
2020-06-04	mod_4	668	2515	Moderate return	solid
2020-06-04	mod_5	1306	5568	Normal (pre-intervention)	solid
2020-06-04	mod_6	586	1995	Cautious return	solid
2020-06-05	mod_2	1407	6140	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	4786	27098	No Intervention	solid
