Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	7	NA	Observed	solid
2020-04-02	True	10	NA	Observed	solid
2020-04-03	True	16	NA	Observed	solid
2020-04-04	True	22	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	31	NA	Observed	solid
2020-04-07	True	31	NA	Observed	solid
2020-04-08	True	35	NA	Observed	solid
2020-04-09	True	35	NA	Observed	solid
2020-04-10	True	35	NA	Observed	solid
2020-04-11	True	35	NA	Observed	solid
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	True	63	NA	Observed	solid
2020-05-09	True	67	NA	Observed	solid
2020-05-10	mod_2	74	364	Social distancing	solid
2020-05-10	mod_3	74	364	No intervention	solid
2020-05-10	mod_4	74	363	Lockdown with moderate release	solid
2020-05-11	mod_2	82	412	Social distancing	solid
2020-05-11	mod_3	84	424	No intervention	solid
2020-05-11	mod_4	78	397	Lockdown with moderate release	solid
2020-05-12	mod_2	89	462	Social distancing	solid
2020-05-12	mod_3	96	494	No intervention	solid
2020-05-12	mod_4	81	430	Lockdown with moderate release	solid
2020-05-13	mod_2	98	519	Social distancing	solid
2020-05-13	mod_3	111	576	No intervention	solid
2020-05-13	mod_4	85	464	Lockdown with moderate release	solid
2020-05-14	mod_2	107	580	Social distancing	solid
2020-05-14	mod_3	129	688	No intervention	solid
2020-05-14	mod_4	89	496	Lockdown with moderate release	solid
2020-05-15	mod_2	117	647	Social distancing	solid
2020-05-15	mod_3	151	821	No intervention	solid
2020-05-15	mod_4	92	524	Lockdown with moderate release	solid
2020-05-16	mod_2	128	726	Social distancing	solid
2020-05-16	mod_3	177	999	No intervention	solid
2020-05-16	mod_4	96	562	Lockdown with moderate release	solid
2020-05-17	mod_2	140	811	Social distancing	solid
2020-05-17	mod_3	210	1228	No intervention	solid
2020-05-17	mod_4	99	596	Lockdown with moderate release	solid
2020-05-18	mod_2	153	909	Social distancing	solid
2020-05-18	mod_3	252	1513	No intervention	solid
2020-05-18	mod_4	103	632	Lockdown with moderate release	solid
2020-05-19	mod_2	168	1023	Social distancing	solid
2020-05-19	mod_3	305	1898	No intervention	solid
2020-05-19	mod_4	107	674	Lockdown with moderate release	solid
2020-05-20	mod_2	185	1157	Social distancing	solid
2020-05-20	mod_3	372	2417	No intervention	solid
2020-05-20	mod_4	111	710	Lockdown with moderate release	solid
2020-05-21	mod_2	203	1305	Social distancing	solid
2020-05-21	mod_3	459	3068	No intervention	solid
2020-05-21	mod_4	116	753	Lockdown with moderate release	solid
2020-05-22	mod_2	224	1483	Social distancing	solid
2020-05-22	mod_3	573	3937	No intervention	solid
2020-05-22	mod_4	120	799	Lockdown with moderate release	solid
2020-05-23	mod_2	247	1661	Social distancing	solid
2020-05-23	mod_3	723	5075	No intervention	solid
2020-05-23	mod_4	125	846	Lockdown with moderate release	solid
2020-05-24	mod_2	273	1884	Social distancing	solid
2020-05-24	mod_3	921	6579	No intervention	solid
2020-05-24	mod_4	130	899	Lockdown with moderate release	solid
2020-05-25	mod_2	303	2136	Social distancing	solid
2020-05-25	mod_3	1186	8537	No intervention	solid
2020-05-25	mod_4	136	954	Lockdown with moderate release	solid
2020-05-26	mod_2	338	2436	Social distancing	solid
2020-05-26	mod_3	1542	11114	No intervention	solid
2020-05-26	mod_4	142	1023	Lockdown with moderate release	solid
2020-05-27	mod_2	377	2772	Social distancing	solid
2020-05-27	mod_3	2018	14527	No intervention	solid
2020-05-27	mod_4	149	1095	Lockdown with moderate release	solid
2020-05-28	mod_2	423	3158	Social distancing	solid
2020-05-28	mod_3	2653	18975	No intervention	solid
2020-05-28	mod_4	157	1170	Lockdown with moderate release	solid
2020-05-29	mod_2	477	3604	Social distancing	solid
2020-05-29	mod_3	3491	24964	No intervention	solid
2020-05-29	mod_4	165	1250	Lockdown with moderate release	solid
2020-05-30	mod_2	539	4121	Social distancing	solid
2020-05-30	mod_3	4587	32731	No intervention	solid
2020-05-30	mod_4	175	1349	Lockdown with moderate release	solid
2020-05-31	mod_2	612	4717	Social distancing	solid
2020-05-31	mod_3	5999	42977	No intervention	solid
2020-05-31	mod_4	187	1464	Lockdown with moderate release	solid
2020-06-01	mod_2	697	5394	Social distancing	solid
2020-06-01	mod_3	7793	56348	No intervention	solid
2020-06-01	mod_4	201	1599	Lockdown with moderate release	solid
2020-06-02	mod_2	799	6168	Social distancing	solid
2020-06-02	mod_3	10035	73830	No intervention	solid
2020-06-02	mod_4	217	1737	Lockdown with moderate release	solid
2020-06-03	mod_2	918	7047	Social distancing	solid
2020-06-03	mod_3	12792	96384	No intervention	solid
2020-06-03	mod_4	235	1898	Lockdown with moderate release	solid
2020-06-04	mod_2	1061	8089	Social distancing	solid
2020-06-04	mod_3	16133	126117	No intervention	solid
2020-06-04	mod_4	256	2075	Lockdown with moderate release	solid
2020-06-05	mod_2	1228	9269	Social distancing	solid
2020-06-05	mod_3	20119	164294	No intervention	solid
2020-06-05	mod_4	281	2279	Lockdown with moderate release	solid
2020-06-06	mod_2	1427	10628	Social distancing	solid
2020-06-06	mod_3	24808	212224	No intervention	solid
2020-06-06	mod_4	310	2523	Lockdown with moderate release	solid
2020-06-07	mod_2	1661	12213	Social distancing	solid
2020-06-07	mod_3	30245	273138	No intervention	solid
2020-06-07	mod_4	345	2771	Lockdown with moderate release	solid
2020-06-08	mod_2	1937	13992	Social distancing	solid
2020-06-08	mod_3	36464	349073	No intervention	solid
2020-06-08	mod_4	386	3074	Lockdown with moderate release	solid
