Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	True	1453	NA	Observed	solid
2020-04-25	True	1753	NA	Observed	solid
2020-04-26	True	1607	NA	Observed	solid
2020-04-27	True	1561	NA	Observed	solid
2020-04-28	True	1873	NA	Observed	solid
2020-04-29	True	1738	NA	Observed	solid
2020-04-30	True	1801	NA	Observed	solid
2020-05-01	True	2394	NA	Observed	solid
2020-05-02	True	2442	NA	Observed	solid
2020-05-03	True	2806	NA	Observed	solid
2020-05-04	True	3932	NA	Observed	solid
2020-05-05	True	2963	NA	Observed	solid
2020-05-06	True	3587	NA	Observed	solid
2020-05-07	True	3364	NA	Observed	solid
2020-05-08	True	3344	NA	Observed	solid
2020-05-09	True	3113	NA	Observed	solid
2020-05-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	NA	NA	No Intervention	solid
2020-05-10	mod_4	NA	NA	Moderate return	solid
2020-05-10	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-10	mod_6	NA	NA	Cautious return	solid
2020-05-11	mod_2	7862	27061	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	10689	32486	No Intervention	solid
2020-05-11	mod_4	3933	18398	Moderate return	solid
2020-05-11	mod_5	3891	17266	Normal (pre-intervention)	solid
2020-05-11	mod_6	3929	19315	Cautious return	solid
2020-05-12	mod_2	8311	28916	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	12075	39533	No Intervention	solid
2020-05-12	mod_4	4034	17938	Moderate return	solid
2020-05-12	mod_5	4083	18797	Normal (pre-intervention)	solid
2020-05-12	mod_6	3948	17222	Cautious return	solid
2020-05-13	mod_2	8919	30983	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	13634	44894	No Intervention	solid
2020-05-13	mod_4	4054	18457	Moderate return	solid
2020-05-13	mod_5	4288	19549	Normal (pre-intervention)	solid
2020-05-13	mod_6	3855	17970	Cautious return	solid
2020-05-14	mod_2	9401	35629	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	15588	54148	No Intervention	solid
2020-05-14	mod_4	4121	17933	Moderate return	solid
2020-05-14	mod_5	4371	18340	Normal (pre-intervention)	solid
2020-05-14	mod_6	3839	18127	Cautious return	solid
2020-05-15	mod_2	10015	36908	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	17759	67072	No Intervention	solid
2020-05-15	mod_4	4112	19486	Moderate return	solid
2020-05-15	mod_5	4674	21997	Normal (pre-intervention)	solid
2020-05-15	mod_6	3838	17814	Cautious return	solid
2020-05-16	mod_2	10667	41296	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	20366	78355	No Intervention	solid
2020-05-16	mod_4	4227	19495	Moderate return	solid
2020-05-16	mod_5	4917	20814	Normal (pre-intervention)	solid
2020-05-16	mod_6	3875	19725	Cautious return	solid
2020-05-17	mod_2	11298	45490	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	23339	95066	No Intervention	solid
2020-05-17	mod_4	4383	20569	Moderate return	solid
2020-05-17	mod_5	5222	23979	Normal (pre-intervention)	solid
2020-05-17	mod_6	3880	17422	Cautious return	solid
2020-05-18	mod_2	12196	52446	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	26876	116039	No Intervention	solid
2020-05-18	mod_4	4487	22474	Moderate return	solid
2020-05-18	mod_5	5574	24607	Normal (pre-intervention)	solid
2020-05-18	mod_6	3842	18053	Cautious return	solid
2020-05-19	mod_2	12978	53638	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	31127	141737	No Intervention	solid
2020-05-19	mod_4	4679	20490	Moderate return	solid
2020-05-19	mod_5	6057	28177	Normal (pre-intervention)	solid
2020-05-19	mod_6	3906	21144	Cautious return	solid
2020-05-20	mod_2	14025	63253	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	36112	173734	No Intervention	solid
2020-05-20	mod_4	4823	23867	Moderate return	solid
2020-05-20	mod_5	6607	29503	Normal (pre-intervention)	solid
2020-05-20	mod_6	4103	19010	Cautious return	solid
2020-05-21	mod_2	15056	68916	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	41999	211799	No Intervention	solid
2020-05-21	mod_4	5058	22842	Moderate return	solid
2020-05-21	mod_5	7194	34093	Normal (pre-intervention)	solid
2020-05-21	mod_6	4100	20972	Cautious return	solid
2020-05-22	mod_2	16172	80518	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	49068	260101	No Intervention	solid
2020-05-22	mod_4	5361	27304	Moderate return	solid
2020-05-22	mod_5	7868	38711	Normal (pre-intervention)	solid
2020-05-22	mod_6	4153	23023	Cautious return	solid
2020-05-23	mod_2	17526	82304	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	57425	310435	No Intervention	solid
2020-05-23	mod_4	5639	28585	Moderate return	solid
2020-05-23	mod_5	8756	42027	Normal (pre-intervention)	solid
2020-05-23	mod_6	4295	19189	Cautious return	solid
2020-05-24	mod_2	18913	94212	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	67664	382903	No Intervention	solid
2020-05-24	mod_4	5925	29526	Moderate return	solid
2020-05-24	mod_5	9823	47583	Normal (pre-intervention)	solid
2020-05-24	mod_6	4310	25141	Cautious return	solid
2020-05-25	mod_2	20370	108745	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	79768	470626	No Intervention	solid
2020-05-25	mod_4	6361	34133	Moderate return	solid
2020-05-25	mod_5	11031	57550	Normal (pre-intervention)	solid
2020-05-25	mod_6	4454	23899	Cautious return	solid
2020-05-26	mod_2	21998	116940	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	94224	579106	No Intervention	solid
2020-05-26	mod_4	6848	36909	Moderate return	solid
2020-05-26	mod_5	12583	69654	Normal (pre-intervention)	solid
2020-05-26	mod_6	4577	25583	Cautious return	solid
2020-05-27	mod_2	24055	128906	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	111859	693211	No Intervention	solid
2020-05-27	mod_4	7318	37660	Moderate return	solid
2020-05-27	mod_5	14307	80806	Normal (pre-intervention)	solid
2020-05-27	mod_6	4737	26742	Cautious return	solid
2020-05-28	mod_2	26162	152306	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	133220	843521	No Intervention	solid
2020-05-28	mod_4	7861	48316	Moderate return	solid
2020-05-28	mod_5	16713	92137	Normal (pre-intervention)	solid
2020-05-28	mod_6	4987	27421	Cautious return	solid
2020-05-29	mod_2	28582	165294	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	158800	1021397	No Intervention	solid
2020-05-29	mod_4	8607	47367	Moderate return	solid
2020-05-29	mod_5	19472	114642	Normal (pre-intervention)	solid
2020-05-29	mod_6	5128	34819	Cautious return	solid
2020-05-30	mod_2	31077	188513	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	189699	1285521	No Intervention	solid
2020-05-30	mod_4	9430	57660	Moderate return	solid
2020-05-30	mod_5	23114	139459	Normal (pre-intervention)	solid
2020-05-30	mod_6	5366	29179	Cautious return	solid
2020-05-31	mod_2	34147	202670	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	227012	1531451	No Intervention	solid
2020-05-31	mod_4	10355	62695	Moderate return	solid
2020-05-31	mod_5	27452	174354	Normal (pre-intervention)	solid
2020-05-31	mod_6	5626	38119	Cautious return	solid
2020-06-01	mod_2	37371	237104	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	272083	1876969	No Intervention	solid
2020-06-01	mod_4	11512	66980	Moderate return	solid
2020-06-01	mod_5	33104	211343	Normal (pre-intervention)	solid
2020-06-01	mod_6	5949	33469	Cautious return	solid
2020-06-02	mod_2	40932	255499	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	325225	2312135	No Intervention	solid
2020-06-02	mod_4	12580	80156	Moderate return	solid
2020-06-02	mod_5	39017	257112	Normal (pre-intervention)	solid
2020-06-02	mod_6	6179	39253	Cautious return	solid
2020-06-03	mod_2	45091	296256	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	389091	2762929	No Intervention	solid
2020-06-03	mod_4	13507	93743	Moderate return	solid
2020-06-03	mod_5	46353	310916	Normal (pre-intervention)	solid
2020-06-03	mod_6	6422	43193	Cautious return	solid
2020-06-04	mod_2	49706	337354	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	464167	3430650	No Intervention	solid
2020-06-04	mod_4	14782	87540	Moderate return	solid
2020-06-04	mod_5	54981	363459	Normal (pre-intervention)	solid
2020-06-04	mod_6	6672	42978	Cautious return	solid
2020-06-05	mod_2	54897	362537	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	551961	4098005	No Intervention	solid
2020-06-05	mod_4	16237	112033	Moderate return	solid
2020-06-05	mod_5	65700	468773	Normal (pre-intervention)	solid
2020-06-05	mod_6	7110	48775	Cautious return	solid
2020-06-06	mod_2	60833	405790	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	653608	5067447	No Intervention	solid
2020-06-06	mod_4	17808	122750	Moderate return	solid
2020-06-06	mod_5	78477	557154	Normal (pre-intervention)	solid
2020-06-06	mod_6	7400	49230	Cautious return	solid
2020-06-07	mod_2	67293	460418	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	770616	6016208	No Intervention	solid
2020-06-07	mod_4	19430	135700	Moderate return	solid
2020-06-07	mod_5	94098	665398	Normal (pre-intervention)	solid
2020-06-07	mod_6	7670	48940	Cautious return	solid
2020-06-08	mod_2	74321	519187	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	903651	7311047	No Intervention	solid
2020-06-08	mod_4	21368	150427	Moderate return	solid
2020-06-08	mod_5	112967	820303	Normal (pre-intervention)	solid
2020-06-08	mod_6	8002	62680	Cautious return	solid
2020-06-09	mod_2	82477	574504	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	1053687	8700853	No Intervention	solid
2020-06-09	mod_4	23449	171689	Moderate return	solid
2020-06-09	mod_5	135806	980404	Normal (pre-intervention)	solid
2020-06-09	mod_6	8424	55075	Cautious return	solid
2020-06-10	mod_2	91415	660584	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	1220934	10386476	No Intervention	solid
