Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	7	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	8	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	13	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	17	NA	Observed	solid
2020-04-02	True	18	NA	Observed	solid
2020-04-03	True	18	NA	Observed	solid
2020-04-04	True	18	NA	Observed	solid
2020-04-05	True	18	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	97	NA	Observed	solid
2020-05-04	True	102	NA	Observed	solid
2020-05-05	True	119	NA	Observed	solid
2020-05-06	True	124	NA	Observed	solid
2020-05-07	True	135	NA	Observed	solid
2020-05-08	True	146	NA	Observed	solid
2020-05-09	True	169	NA	Observed	solid
2020-05-10	mod_2	190	380	Social distancing	solid
2020-05-10	mod_3	189	381	No intervention	solid
2020-05-10	mod_4	190	380	Lockdown with moderate release	solid
2020-05-11	mod_2	209	438	Social distancing	solid
2020-05-11	mod_3	215	452	No intervention	solid
2020-05-11	mod_4	200	420	Lockdown with moderate release	solid
2020-05-12	mod_2	228	498	Social distancing	solid
2020-05-12	mod_3	244	531	No intervention	solid
2020-05-12	mod_4	210	460	Lockdown with moderate release	solid
2020-05-13	mod_2	250	561	Social distancing	solid
2020-05-13	mod_3	275	623	No intervention	solid
2020-05-13	mod_4	220	502	Lockdown with moderate release	solid
2020-05-14	mod_2	272	634	Social distancing	solid
2020-05-14	mod_3	311	732	No intervention	solid
2020-05-14	mod_4	230	542	Lockdown with moderate release	solid
2020-05-15	mod_2	295	709	Social distancing	solid
2020-05-15	mod_3	350	855	No intervention	solid
2020-05-15	mod_4	241	584	Lockdown with moderate release	solid
2020-05-16	mod_2	320	792	Social distancing	solid
2020-05-16	mod_3	394	999	No intervention	solid
2020-05-16	mod_4	253	626	Lockdown with moderate release	solid
2020-05-17	mod_2	347	881	Social distancing	solid
2020-05-17	mod_3	443	1176	No intervention	solid
2020-05-17	mod_4	265	672	Lockdown with moderate release	solid
2020-05-18	mod_2	374	981	Social distancing	solid
2020-05-18	mod_3	497	1375	No intervention	solid
2020-05-18	mod_4	277	720	Lockdown with moderate release	solid
2020-05-19	mod_2	404	1090	Social distancing	solid
2020-05-19	mod_3	559	1618	No intervention	solid
2020-05-19	mod_4	290	770	Lockdown with moderate release	solid
2020-05-20	mod_2	435	1209	Social distancing	solid
2020-05-20	mod_3	628	1898	No intervention	solid
2020-05-20	mod_4	304	822	Lockdown with moderate release	solid
2020-05-21	mod_2	469	1342	Social distancing	solid
2020-05-21	mod_3	707	2231	No intervention	solid
2020-05-21	mod_4	318	878	Lockdown with moderate release	solid
2020-05-22	mod_2	505	1480	Social distancing	solid
2020-05-22	mod_3	797	2628	No intervention	solid
2020-05-22	mod_4	334	941	Lockdown with moderate release	solid
2020-05-23	mod_2	543	1644	Social distancing	solid
2020-05-23	mod_3	897	3110	No intervention	solid
2020-05-23	mod_4	349	1000	Lockdown with moderate release	solid
2020-05-24	mod_2	585	1822	Social distancing	solid
2020-05-24	mod_3	1012	3664	No intervention	solid
2020-05-24	mod_4	366	1067	Lockdown with moderate release	solid
2020-05-25	mod_2	629	2016	Social distancing	solid
2020-05-25	mod_3	1143	4320	No intervention	solid
2020-05-25	mod_4	384	1144	Lockdown with moderate release	solid
2020-05-26	mod_2	676	2230	Social distancing	solid
2020-05-26	mod_3	1293	5110	No intervention	solid
2020-05-26	mod_4	404	1228	Lockdown with moderate release	solid
2020-05-27	mod_2	726	2467	Social distancing	solid
2020-05-27	mod_3	1464	6022	No intervention	solid
2020-05-27	mod_4	425	1318	Lockdown with moderate release	solid
2020-05-28	mod_2	781	2722	Social distancing	solid
2020-05-28	mod_3	1661	7111	No intervention	solid
2020-05-28	mod_4	447	1415	Lockdown with moderate release	solid
2020-05-29	mod_2	840	3024	Social distancing	solid
2020-05-29	mod_3	1886	8415	No intervention	solid
2020-05-29	mod_4	471	1528	Lockdown with moderate release	solid
2020-05-30	mod_2	903	3346	Social distancing	solid
2020-05-30	mod_3	2147	9966	No intervention	solid
2020-05-30	mod_4	498	1650	Lockdown with moderate release	solid
2020-05-31	mod_2	971	3707	Social distancing	solid
2020-05-31	mod_3	2445	11759	No intervention	solid
2020-05-31	mod_4	527	1789	Lockdown with moderate release	solid
2020-06-01	mod_2	1045	4102	Social distancing	solid
2020-06-01	mod_3	2790	13921	No intervention	solid
2020-06-01	mod_4	558	1947	Lockdown with moderate release	solid
2020-06-02	mod_2	1125	4540	Social distancing	solid
2020-06-02	mod_3	3188	16465	No intervention	solid
2020-06-02	mod_4	592	2114	Lockdown with moderate release	solid
2020-06-03	mod_2	1211	5019	Social distancing	solid
2020-06-03	mod_3	3647	19430	No intervention	solid
2020-06-03	mod_4	628	2309	Lockdown with moderate release	solid
2020-06-04	mod_2	1305	5564	Social distancing	solid
2020-06-04	mod_3	4176	22907	No intervention	solid
2020-06-04	mod_4	668	2515	Lockdown with moderate release	solid
2020-06-05	mod_2	1407	6140	Social distancing	solid
2020-06-05	mod_3	4786	27098	No intervention	solid
2020-06-05	mod_4	711	2746	Lockdown with moderate release	solid
2020-06-06	mod_2	1516	6811	Social distancing	solid
2020-06-06	mod_3	5487	31952	No intervention	solid
2020-06-06	mod_4	757	3011	Lockdown with moderate release	solid
2020-06-07	mod_2	1637	7544	Social distancing	solid
2020-06-07	mod_3	6291	37711	No intervention	solid
2020-06-07	mod_4	807	3288	Lockdown with moderate release	solid
2020-06-08	mod_2	1767	8348	Social distancing	solid
2020-06-08	mod_3	7209	44333	No intervention	solid
2020-06-08	mod_4	860	3604	Lockdown with moderate release	solid
2020-06-09	mod_2	1909	9236	Social distancing	solid
2020-06-09	mod_3	8257	52227	No intervention	solid
2020-06-09	mod_4	919	3958	Lockdown with moderate release	solid
2020-06-10	mod_2	2065	10256	Social distancing	solid
2020-06-10	mod_3	9446	61387	No intervention	solid
2020-06-10	mod_4	982	4322	Lockdown with moderate release	solid
2020-06-11	mod_2	2234	11319	Social distancing	solid
2020-06-11	mod_3	10790	71874	No intervention	solid
2020-06-11	mod_4	1051	4769	Lockdown with moderate release	solid
2020-06-12	mod_2	2418	12549	Social distancing	solid
2020-06-12	mod_3	12302	84087	No intervention	solid
2020-06-12	mod_4	1126	5233	Lockdown with moderate release	solid
2020-06-13	mod_2	2618	13900	Social distancing	solid
2020-06-13	mod_3	13997	97903	No intervention	solid
2020-06-13	mod_4	1208	5757	Lockdown with moderate release	solid
2020-06-14	mod_2	2837	15365	Social distancing	solid
2020-06-14	mod_3	15884	113873	No intervention	solid
2020-06-14	mod_4	1297	6361	Lockdown with moderate release	solid
2020-06-15	mod_2	3076	17015	Social distancing	solid
2020-06-15	mod_3	17979	131927	No intervention	solid
2020-06-15	mod_4	1394	6987	Lockdown with moderate release	solid
2020-06-16	mod_2	3338	18815	Social distancing	solid
2020-06-16	mod_3	20288	152093	No intervention	solid
2020-06-16	mod_4	1500	7696	Lockdown with moderate release	solid
2020-06-17	mod_2	3623	20822	Social distancing	solid
2020-06-17	mod_3	22824	174460	No intervention	solid
2020-06-17	mod_4	1615	8482	Lockdown with moderate release	solid
2020-06-18	mod_2	3932	23062	Social distancing	solid
2020-06-18	mod_3	25593	199497	No intervention	solid
2020-06-18	mod_4	1741	9352	Lockdown with moderate release	solid
2020-06-19	mod_2	4270	25502	Social distancing	solid
2020-06-19	mod_3	28602	226596	No intervention	solid
2020-06-19	mod_4	1879	10315	Lockdown with moderate release	solid
2020-06-20	mod_2	4638	28226	Social distancing	solid
2020-06-20	mod_3	31856	255533	No intervention	solid
2020-06-20	mod_4	2030	11413	Lockdown with moderate release	solid
2020-06-21	mod_2	5039	31234	Social distancing	solid
2020-06-21	mod_3	35356	286425	No intervention	solid
2020-06-21	mod_4	2196	12589	Lockdown with moderate release	solid
2020-06-22	mod_2	5473	34535	Social distancing	solid
2020-06-22	mod_3	39104	319054	No intervention	solid
2020-06-22	mod_4	2377	13887	Lockdown with moderate release	solid
2020-06-23	mod_2	5944	38083	Social distancing	solid
2020-06-23	mod_3	43101	351821	No intervention	solid
2020-06-23	mod_4	2575	15313	Lockdown with moderate release	solid
2020-06-24	mod_2	6453	41996	Social distancing	solid
2020-06-24	mod_3	47342	385180	No intervention	solid
2020-06-24	mod_4	2791	16904	Lockdown with moderate release	solid
2020-06-25	mod_2	7005	46291	Social distancing	solid
2020-06-25	mod_3	51828	418708	No intervention	solid
2020-06-25	mod_4	3027	18668	Lockdown with moderate release	solid
2020-06-26	mod_2	7599	51108	Social distancing	solid
2020-06-26	mod_3	56552	452039	No intervention	solid
