Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	True	3252	NA	Observed	solid
2020-05-08	True	3341	NA	Observed	solid
2020-05-09	True	3457	NA	Observed	solid
2020-05-10	mod_2	3883	11361	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	3879	11360	No Intervention	solid
2020-05-10	mod_4	3880	11365	Moderate return	solid
2020-05-10	mod_5	3878	11392	Normal (pre-intervention)	solid
2020-05-10	mod_6	3880	11346	Cautious return	solid
2020-05-11	mod_2	4170	12666	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	4278	12940	No Intervention	solid
2020-05-11	mod_4	4030	12329	Moderate return	solid
2020-05-11	mod_5	4025	12333	Normal (pre-intervention)	solid
2020-05-11	mod_6	4032	12314	Cautious return	solid
2020-05-12	mod_2	4471	13981	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	4719	14643	No Intervention	solid
2020-05-12	mod_4	4177	13197	Moderate return	solid
2020-05-12	mod_5	4177	13240	Normal (pre-intervention)	solid
2020-05-12	mod_6	4180	13232	Cautious return	solid
2020-05-13	mod_2	4788	15389	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	5207	16649	No Intervention	solid
2020-05-13	mod_4	4325	14091	Moderate return	solid
2020-05-13	mod_5	4334	14144	Normal (pre-intervention)	solid
2020-05-13	mod_6	4326	14200	Cautious return	solid
2020-05-14	mod_2	5120	16906	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	5748	18853	No Intervention	solid
2020-05-14	mod_4	4477	15105	Moderate return	solid
2020-05-14	mod_5	4501	15103	Normal (pre-intervention)	solid
2020-05-14	mod_6	4470	15039	Cautious return	solid
2020-05-15	mod_2	5469	18458	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	6352	21392	No Intervention	solid
2020-05-15	mod_4	4636	15959	Moderate return	solid
2020-05-15	mod_5	4672	16072	Normal (pre-intervention)	solid
2020-05-15	mod_6	4611	15908	Cautious return	solid
2020-05-16	mod_2	5836	20196	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	7023	24524	No Intervention	solid
2020-05-16	mod_4	4796	16952	Moderate return	solid
2020-05-16	mod_5	4858	17137	Normal (pre-intervention)	solid
2020-05-16	mod_6	4752	16819	Cautious return	solid
2020-05-17	mod_2	6216	22094	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	7781	28026	No Intervention	solid
2020-05-17	mod_4	4956	17900	Moderate return	solid
2020-05-17	mod_5	5053	18244	Normal (pre-intervention)	solid
2020-05-17	mod_6	4895	17671	Cautious return	solid
2020-05-18	mod_2	6621	24040	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	8630	32102	No Intervention	solid
2020-05-18	mod_4	5120	18865	Moderate return	solid
2020-05-18	mod_5	5262	19341	Normal (pre-intervention)	solid
2020-05-18	mod_6	5043	18602	Cautious return	solid
2020-05-19	mod_2	7047	26221	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	9589	36836	No Intervention	solid
2020-05-19	mod_4	5292	20057	Moderate return	solid
2020-05-19	mod_5	5486	20590	Normal (pre-intervention)	solid
2020-05-19	mod_6	5186	19497	Cautious return	solid
2020-05-20	mod_2	7501	28561	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	10675	42522	No Intervention	solid
2020-05-20	mod_4	5471	21043	Moderate return	solid
2020-05-20	mod_5	5717	21960	Normal (pre-intervention)	solid
2020-05-20	mod_6	5331	20441	Cautious return	solid
2020-05-21	mod_2	7975	31069	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	11905	49330	No Intervention	solid
2020-05-21	mod_4	5650	22013	Moderate return	solid
2020-05-21	mod_5	5975	23419	Normal (pre-intervention)	solid
2020-05-21	mod_6	5479	21339	Cautious return	solid
2020-05-22	mod_2	8472	33832	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	13303	57130	No Intervention	solid
2020-05-22	mod_4	5839	23297	Moderate return	solid
2020-05-22	mod_5	6247	25065	Normal (pre-intervention)	solid
2020-05-22	mod_6	5631	22313	Cautious return	solid
2020-05-23	mod_2	9007	36862	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	14900	66546	No Intervention	solid
2020-05-23	mod_4	6038	24410	Moderate return	solid
2020-05-23	mod_5	6551	26716	Normal (pre-intervention)	solid
2020-05-23	mod_6	5783	23354	Cautious return	solid
2020-05-24	mod_2	9581	40378	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	16742	77883	No Intervention	solid
2020-05-24	mod_4	6246	25766	Moderate return	solid
2020-05-24	mod_5	6886	28815	Normal (pre-intervention)	solid
2020-05-24	mod_6	5940	24414	Cautious return	solid
2020-05-25	mod_2	10185	43757	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	18848	90855	No Intervention	solid
2020-05-25	mod_4	6470	27120	Moderate return	solid
2020-05-25	mod_5	7256	31046	Normal (pre-intervention)	solid
2020-05-25	mod_6	6098	25447	Cautious return	solid
2020-05-26	mod_2	10822	47634	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	21283	106774	No Intervention	solid
2020-05-26	mod_4	6704	28662	Moderate return	solid
2020-05-26	mod_5	7669	33589	Normal (pre-intervention)	solid
2020-05-26	mod_6	6262	26654	Cautious return	solid
2020-05-27	mod_2	11517	51880	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	24108	125364	No Intervention	solid
2020-05-27	mod_4	6957	30371	Moderate return	solid
2020-05-27	mod_5	8130	36417	Normal (pre-intervention)	solid
2020-05-27	mod_6	6431	27769	Cautious return	solid
2020-05-28	mod_2	12254	56268	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	27380	147628	No Intervention	solid
2020-05-28	mod_4	7226	32025	Moderate return	solid
2020-05-28	mod_5	8658	39862	Normal (pre-intervention)	solid
2020-05-28	mod_6	6604	28962	Cautious return	solid
2020-05-29	mod_2	13049	61376	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	31195	173453	No Intervention	solid
2020-05-29	mod_4	7506	33879	Moderate return	solid
2020-05-29	mod_5	9262	43838	Normal (pre-intervention)	solid
2020-05-29	mod_6	6783	30338	Cautious return	solid
2020-05-30	mod_2	13899	66962	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	35654	205061	No Intervention	solid
2020-05-30	mod_4	7814	36130	Moderate return	solid
2020-05-30	mod_5	9956	48429	Normal (pre-intervention)	solid
2020-05-30	mod_6	6964	31509	Cautious return	solid
2020-05-31	mod_2	14815	73425	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	40881	241520	No Intervention	solid
2020-05-31	mod_4	8153	38441	Moderate return	solid
2020-05-31	mod_5	10771	54278	Normal (pre-intervention)	solid
2020-05-31	mod_6	7156	32861	Cautious return	solid
2020-06-01	mod_2	15802	80029	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	47009	285778	No Intervention	solid
2020-06-01	mod_4	8519	41027	Moderate return	solid
2020-06-01	mod_5	11728	60771	Normal (pre-intervention)	solid
2020-06-01	mod_6	7358	34446	Cautious return	solid
2020-06-02	mod_2	16865	87535	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	54214	337930	No Intervention	solid
2020-06-02	mod_4	8915	43711	Moderate return	solid
2020-06-02	mod_5	12827	68891	Normal (pre-intervention)	solid
2020-06-02	mod_6	7561	35832	Cautious return	solid
2020-06-03	mod_2	18022	95457	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	62695	398917	No Intervention	solid
2020-06-03	mod_4	9339	46804	Moderate return	solid
2020-06-03	mod_5	14094	77669	Normal (pre-intervention)	solid
2020-06-03	mod_6	7770	37447	Cautious return	solid
