Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	True	219	NA	Observed	solid
2020-05-08	True	270	NA	Observed	solid
2020-05-09	True	352	NA	Observed	solid
2020-05-10	mod_2	355	1833	Social distancing	solid
2020-05-10	mod_3	354	1828	No intervention	solid
2020-05-10	mod_4	354	1839	Lockdown with moderate release	solid
2020-05-11	mod_2	399	2049	Social distancing	solid
2020-05-11	mod_3	416	2118	No intervention	solid
2020-05-11	mod_4	376	1975	Lockdown with moderate release	solid
2020-05-12	mod_2	447	2285	Social distancing	solid
2020-05-12	mod_3	488	2452	No intervention	solid
2020-05-12	mod_4	398	2105	Lockdown with moderate release	solid
2020-05-13	mod_2	498	2549	Social distancing	solid
2020-05-13	mod_3	575	2874	No intervention	solid
2020-05-13	mod_4	419	2265	Lockdown with moderate release	solid
2020-05-14	mod_2	554	2865	Social distancing	solid
2020-05-14	mod_3	680	3391	No intervention	solid
2020-05-14	mod_4	441	2408	Lockdown with moderate release	solid
2020-05-15	mod_2	615	3185	Social distancing	solid
2020-05-15	mod_3	809	4092	No intervention	solid
2020-05-15	mod_4	463	2561	Lockdown with moderate release	solid
2020-05-16	mod_2	682	3558	Social distancing	solid
2020-05-16	mod_3	966	4983	No intervention	solid
2020-05-16	mod_4	485	2695	Lockdown with moderate release	solid
2020-05-17	mod_2	756	3994	Social distancing	solid
2020-05-17	mod_3	1162	6122	No intervention	solid
2020-05-17	mod_4	508	2850	Lockdown with moderate release	solid
2020-05-18	mod_2	837	4514	Social distancing	solid
2020-05-18	mod_3	1409	7667	No intervention	solid
2020-05-18	mod_4	531	3025	Lockdown with moderate release	solid
2020-05-19	mod_2	927	5074	Social distancing	solid
2020-05-19	mod_3	1722	9744	No intervention	solid
2020-05-19	mod_4	556	3213	Lockdown with moderate release	solid
2020-05-20	mod_2	1028	5714	Social distancing	solid
2020-05-20	mod_3	2121	12427	No intervention	solid
2020-05-20	mod_4	581	3407	Lockdown with moderate release	solid
2020-05-21	mod_2	1140	6427	Social distancing	solid
2020-05-21	mod_3	2641	16016	No intervention	solid
2020-05-21	mod_4	609	3597	Lockdown with moderate release	solid
2020-05-22	mod_2	1267	7308	Social distancing	solid
2020-05-22	mod_3	3320	20850	No intervention	solid
2020-05-22	mod_4	638	3815	Lockdown with moderate release	solid
2020-05-23	mod_2	1411	8313	Social distancing	solid
2020-05-23	mod_3	4218	27245	No intervention	solid
2020-05-23	mod_4	669	4067	Lockdown with moderate release	solid
2020-05-24	mod_2	1575	9527	Social distancing	solid
2020-05-24	mod_3	5416	35574	No intervention	solid
2020-05-24	mod_4	701	4328	Lockdown with moderate release	solid
2020-05-25	mod_2	1763	10892	Social distancing	solid
2020-05-25	mod_3	7016	46670	No intervention	solid
2020-05-25	mod_4	737	4609	Lockdown with moderate release	solid
2020-05-26	mod_2	1980	12428	Social distancing	solid
2020-05-26	mod_3	9153	61331	No intervention	solid
2020-05-26	mod_4	778	4962	Lockdown with moderate release	solid
2020-05-27	mod_2	2230	14272	Social distancing	solid
2020-05-27	mod_3	11991	81216	No intervention	solid
2020-05-27	mod_4	822	5300	Lockdown with moderate release	solid
2020-05-28	mod_2	2519	16474	Social distancing	solid
2020-05-28	mod_3	15720	107747	No intervention	solid
2020-05-28	mod_4	871	5693	Lockdown with moderate release	solid
2020-05-29	mod_2	2858	18854	Social distancing	solid
2020-05-29	mod_3	20558	143206	No intervention	solid
2020-05-29	mod_4	927	6230	Lockdown with moderate release	solid
2020-05-30	mod_2	3253	21748	Social distancing	solid
2020-05-30	mod_3	26733	188456	No intervention	solid
2020-05-30	mod_4	992	6735	Lockdown with moderate release	solid
2020-05-31	mod_2	3720	25162	Social distancing	solid
2020-05-31	mod_3	34506	249823	No intervention	solid
2020-05-31	mod_4	1066	7375	Lockdown with moderate release	solid
2020-06-01	mod_2	4269	28958	Social distancing	solid
2020-06-01	mod_3	44121	328700	No intervention	solid
2020-06-01	mod_4	1153	8140	Lockdown with moderate release	solid
2020-06-02	mod_2	4915	33693	Social distancing	solid
2020-06-02	mod_3	55834	432755	No intervention	solid
2020-06-02	mod_4	1253	9008	Lockdown with moderate release	solid
2020-06-03	mod_2	5678	38718	Social distancing	solid
2020-06-03	mod_3	69879	566824	No intervention	solid
2020-06-03	mod_4	1368	9943	Lockdown with moderate release	solid
2020-06-04	mod_2	6579	44927	Social distancing	solid
2020-06-04	mod_3	86484	740146	No intervention	solid
2020-06-04	mod_4	1503	11057	Lockdown with moderate release	solid
2020-06-05	mod_2	7641	52061	Social distancing	solid
2020-06-05	mod_3	105821	958941	No intervention	solid
2020-06-05	mod_4	1659	12298	Lockdown with moderate release	solid
2020-06-06	mod_2	8884	60542	Social distancing	solid
2020-06-06	mod_3	128054	1224301	No intervention	solid
2020-06-06	mod_4	1845	13725	Lockdown with moderate release	solid
2020-06-07	mod_2	10339	70492	Social distancing	solid
2020-06-07	mod_3	153284	1552683	No intervention	solid
2020-06-07	mod_4	2063	15403	Lockdown with moderate release	solid
2020-06-08	mod_2	12031	81549	Social distancing	solid
