Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	True	342	NA	Observed	solid
2020-04-29	True	375	NA	Observed	solid
2020-04-30	True	480	NA	Observed	solid
2020-05-01	True	585	NA	Observed	solid
2020-05-02	True	772	NA	Observed	solid
2020-05-03	True	1102	NA	Observed	solid
2020-05-04	True	1232	NA	Observed	solid
2020-05-05	True	1451	NA	Observed	solid
2020-05-06	True	1526	NA	Observed	solid
2020-05-07	True	1644	NA	Observed	solid
2020-05-08	True	1731	NA	Observed	solid
2020-05-09	True	1762	NA	Observed	solid
2020-05-10	mod_2	2261	5554	Social distancing	solid
2020-05-10	mod_3	2262	5560	No intervention	solid
2020-05-10	mod_4	2262	5587	Lockdown with moderate release	solid
2020-05-11	mod_2	2562	6547	Social distancing	solid
2020-05-11	mod_3	2677	6792	No intervention	solid
2020-05-11	mod_4	2417	6220	Lockdown with moderate release	solid
2020-05-12	mod_2	2888	7642	Social distancing	solid
2020-05-12	mod_3	3159	8281	No intervention	solid
2020-05-12	mod_4	2576	6915	Lockdown with moderate release	solid
2020-05-13	mod_2	3241	8820	Social distancing	solid
2020-05-13	mod_3	3716	10098	No intervention	solid
2020-05-13	mod_4	2738	7613	Lockdown with moderate release	solid
2020-05-14	mod_2	3620	10135	Social distancing	solid
2020-05-14	mod_3	4363	12355	No intervention	solid
2020-05-14	mod_4	2905	8299	Lockdown with moderate release	solid
2020-05-15	mod_2	4034	11695	Social distancing	solid
2020-05-15	mod_3	5119	15123	No intervention	solid
2020-05-15	mod_4	3081	9039	Lockdown with moderate release	solid
2020-05-16	mod_2	4483	13435	Social distancing	solid
2020-05-16	mod_3	6007	18691	No intervention	solid
2020-05-16	mod_4	3264	9823	Lockdown with moderate release	solid
2020-05-17	mod_2	4975	15316	Social distancing	solid
2020-05-17	mod_3	7051	23023	No intervention	solid
2020-05-17	mod_4	3455	10593	Lockdown with moderate release	solid
2020-05-18	mod_2	5511	17551	Social distancing	solid
2020-05-18	mod_3	8285	28460	No intervention	solid
2020-05-18	mod_4	3657	11471	Lockdown with moderate release	solid
2020-05-19	mod_2	6098	20063	Social distancing	solid
2020-05-19	mod_3	9750	35467	No intervention	solid
2020-05-19	mod_4	3869	12382	Lockdown with moderate release	solid
