Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	16	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	23	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	26	NA	Observed	solid
2020-04-07	True	28	NA	Observed	solid
2020-04-08	True	28	NA	Observed	solid
2020-04-09	True	29	NA	Observed	solid
2020-04-10	True	29	NA	Observed	solid
2020-04-11	True	29	NA	Observed	solid
2020-04-12	True	30	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	33	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	mod_2	68	448	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	68	455	No Intervention	solid
2020-05-10	mod_4	68	455	Moderate return	solid
2020-05-10	mod_5	68	452	Normal (pre-intervention)	solid
2020-05-10	mod_6	68	454	Cautious return	solid
2020-05-11	mod_2	73	488	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	75	491	No Intervention	solid
2020-05-11	mod_4	71	472	Moderate return	solid
2020-05-11	mod_5	70	474	Normal (pre-intervention)	solid
2020-05-11	mod_6	71	475	Cautious return	solid
2020-05-12	mod_2	79	521	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	84	546	No Intervention	solid
2020-05-12	mod_4	73	494	Moderate return	solid
2020-05-12	mod_5	73	496	Normal (pre-intervention)	solid
2020-05-12	mod_6	73	495	Cautious return	solid
2020-05-13	mod_2	85	552	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	93	596	No Intervention	solid
2020-05-13	mod_4	76	514	Moderate return	solid
2020-05-13	mod_5	76	513	Normal (pre-intervention)	solid
2020-05-13	mod_6	76	514	Cautious return	solid
2020-05-14	mod_2	91	595	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	104	655	No Intervention	solid
2020-05-14	mod_4	79	533	Moderate return	solid
2020-05-14	mod_5	79	536	Normal (pre-intervention)	solid
2020-05-14	mod_6	78	535	Cautious return	solid
2020-05-15	mod_2	98	634	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	117	733	No Intervention	solid
2020-05-15	mod_4	82	559	Moderate return	solid
2020-05-15	mod_5	82	564	Normal (pre-intervention)	solid
2020-05-15	mod_6	81	555	Cautious return	solid
2020-05-16	mod_2	105	683	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	132	823	No Intervention	solid
2020-05-16	mod_4	84	576	Moderate return	solid
2020-05-16	mod_5	86	583	Normal (pre-intervention)	solid
2020-05-16	mod_6	84	570	Cautious return	solid
2020-05-17	mod_2	113	731	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	150	938	No Intervention	solid
2020-05-17	mod_4	87	597	Moderate return	solid
2020-05-17	mod_5	89	606	Normal (pre-intervention)	solid
2020-05-17	mod_6	86	592	Cautious return	solid
2020-05-18	mod_2	121	788	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	171	1068	No Intervention	solid
2020-05-18	mod_4	90	625	Moderate return	solid
2020-05-18	mod_5	93	640	Normal (pre-intervention)	solid
2020-05-18	mod_6	89	610	Cautious return	solid
2020-05-19	mod_2	130	852	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	196	1235	No Intervention	solid
2020-05-19	mod_4	93	650	Moderate return	solid
2020-05-19	mod_5	97	671	Normal (pre-intervention)	solid
2020-05-19	mod_6	91	631	Cautious return	solid
2020-05-20	mod_2	140	913	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	226	1440	No Intervention	solid
2020-05-20	mod_4	97	670	Moderate return	solid
2020-05-20	mod_5	102	699	Normal (pre-intervention)	solid
2020-05-20	mod_6	94	655	Cautious return	solid
2020-05-21	mod_2	151	990	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	262	1670	No Intervention	solid
2020-05-21	mod_4	100	697	Moderate return	solid
2020-05-21	mod_5	106	739	Normal (pre-intervention)	solid
2020-05-21	mod_6	96	671	Cautious return	solid
2020-05-22	mod_2	162	1079	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	308	1992	No Intervention	solid
2020-05-22	mod_4	104	728	Moderate return	solid
2020-05-22	mod_5	112	783	Normal (pre-intervention)	solid
2020-05-22	mod_6	99	697	Cautious return	solid
2020-05-23	mod_2	175	1165	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	364	2374	No Intervention	solid
2020-05-23	mod_4	107	759	Moderate return	solid
2020-05-23	mod_5	117	827	Normal (pre-intervention)	solid
2020-05-23	mod_6	102	720	Cautious return	solid
2020-05-24	mod_2	189	1262	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	434	2852	No Intervention	solid
2020-05-24	mod_4	111	793	Moderate return	solid
2020-05-24	mod_5	124	882	Normal (pre-intervention)	solid
2020-05-24	mod_6	105	749	Cautious return	solid
2020-05-25	mod_2	204	1387	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	524	3458	No Intervention	solid
2020-05-25	mod_4	116	834	Moderate return	solid
2020-05-25	mod_5	132	953	Normal (pre-intervention)	solid
2020-05-25	mod_6	107	772	Cautious return	solid
2020-05-26	mod_2	221	1512	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	637	4177	No Intervention	solid
2020-05-26	mod_4	120	869	Moderate return	solid
2020-05-26	mod_5	140	1019	Normal (pre-intervention)	solid
2020-05-26	mod_6	110	790	Cautious return	solid
2020-05-27	mod_2	240	1665	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	783	5167	No Intervention	solid
2020-05-27	mod_4	125	913	Moderate return	solid
2020-05-27	mod_5	151	1111	Normal (pre-intervention)	solid
2020-05-27	mod_6	113	825	Cautious return	solid
2020-05-28	mod_2	261	1818	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	969	6335	No Intervention	solid
2020-05-28	mod_4	130	960	Moderate return	solid
2020-05-28	mod_5	163	1204	Normal (pre-intervention)	solid
2020-05-28	mod_6	117	852	Cautious return	solid
2020-05-29	mod_2	285	2001	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1206	7833	No Intervention	solid
2020-05-29	mod_4	136	1014	Moderate return	solid
2020-05-29	mod_5	177	1321	Normal (pre-intervention)	solid
2020-05-29	mod_6	120	882	Cautious return	solid
2020-05-30	mod_2	312	2195	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1506	9651	No Intervention	solid
2020-05-30	mod_4	143	1066	Moderate return	solid
2020-05-30	mod_5	194	1471	Normal (pre-intervention)	solid
2020-05-30	mod_6	124	918	Cautious return	solid
2020-05-31	mod_2	343	2403	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1881	12033	No Intervention	solid
2020-05-31	mod_4	150	1136	Moderate return	solid
2020-05-31	mod_5	216	1639	Normal (pre-intervention)	solid
2020-05-31	mod_6	127	956	Cautious return	solid
2020-06-01	mod_2	377	2675	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2348	14931	No Intervention	solid
2020-06-01	mod_4	158	1209	Moderate return	solid
2020-06-01	mod_5	244	1856	Normal (pre-intervention)	solid
2020-06-01	mod_6	131	986	Cautious return	solid
2020-06-02	mod_2	416	2952	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2920	18627	No Intervention	solid
2020-06-02	mod_4	167	1285	Moderate return	solid
2020-06-02	mod_5	278	2118	Normal (pre-intervention)	solid
2020-06-02	mod_6	135	1031	Cautious return	solid
2020-06-03	mod_2	461	3263	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	3614	23142	No Intervention	solid
2020-06-03	mod_4	177	1376	Moderate return	solid
2020-06-03	mod_5	321	2414	Normal (pre-intervention)	solid
2020-06-03	mod_6	140	1065	Cautious return	solid
2020-06-04	mod_2	513	3617	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	4448	28878	No Intervention	solid
2020-06-04	mod_4	189	1466	Moderate return	solid
2020-06-04	mod_5	376	2790	Normal (pre-intervention)	solid
2020-06-04	mod_6	144	1110	Cautious return	solid
2020-06-05	mod_2	572	4010	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	5439	35787	No Intervention	solid
2020-06-05	mod_4	201	1578	Moderate return	solid
