Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	True	111	NA	Observed	solid
2020-04-25	True	172	NA	Observed	solid
2020-04-26	True	80	NA	Observed	solid
2020-04-27	True	113	NA	Observed	solid
2020-04-28	True	67	NA	Observed	solid
2020-04-29	True	81	NA	Observed	solid
2020-04-30	True	77	NA	Observed	solid
2020-05-01	True	117	NA	Observed	solid
2020-05-02	True	159	NA	Observed	solid
2020-05-03	True	158	NA	Observed	solid
2020-05-04	True	121	NA	Observed	solid
2020-05-05	True	114	NA	Observed	solid
2020-05-06	True	118	NA	Observed	solid
2020-05-07	True	73	NA	Observed	solid
2020-05-08	True	143	NA	Observed	solid
2020-05-09	True	159	NA	Observed	solid
2020-05-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	NA	NA	No Intervention	solid
2020-05-10	mod_4	NA	NA	Moderate return	solid
2020-05-10	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-10	mod_6	NA	NA	Cautious return	solid
2020-05-11	mod_2	433	1960	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	607	2804	No Intervention	solid
2020-05-11	mod_4	218	1605	Moderate return	solid
2020-05-11	mod_5	210	1435	Normal (pre-intervention)	solid
2020-05-11	mod_6	211	1357	Cautious return	solid
2020-05-12	mod_2	465	2340	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	716	3112	No Intervention	solid
2020-05-12	mod_4	217	1393	Moderate return	solid
2020-05-12	mod_5	215	1520	Normal (pre-intervention)	solid
2020-05-12	mod_6	207	1559	Cautious return	solid
2020-05-13	mod_2	504	2504	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	836	3865	No Intervention	solid
2020-05-13	mod_4	220	1393	Moderate return	solid
2020-05-13	mod_5	225	1423	Normal (pre-intervention)	solid
2020-05-13	mod_6	207	1529	Cautious return	solid
2020-05-14	mod_2	544	2917	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	999	4794	No Intervention	solid
2020-05-14	mod_4	220	1582	Moderate return	solid
2020-05-14	mod_5	232	1619	Normal (pre-intervention)	solid
2020-05-14	mod_6	196	1223	Cautious return	solid
2020-05-15	mod_2	586	3106	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1182	6032	No Intervention	solid
2020-05-15	mod_4	220	1449	Moderate return	solid
2020-05-15	mod_5	245	1512	Normal (pre-intervention)	solid
2020-05-15	mod_6	198	1459	Cautious return	solid
2020-05-16	mod_2	643	3479	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1434	7769	No Intervention	solid
2020-05-16	mod_4	225	1676	Moderate return	solid
2020-05-16	mod_5	263	1830	Normal (pre-intervention)	solid
2020-05-16	mod_6	199	1498	Cautious return	solid
2020-05-17	mod_2	700	4097	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1724	9864	No Intervention	solid
2020-05-17	mod_4	228	1431	Moderate return	solid
2020-05-17	mod_5	273	1650	Normal (pre-intervention)	solid
2020-05-17	mod_6	195	1454	Cautious return	solid
2020-05-18	mod_2	758	4278	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	2111	12806	No Intervention	solid
2020-05-18	mod_4	239	1863	Moderate return	solid
2020-05-18	mod_5	294	2135	Normal (pre-intervention)	solid
2020-05-18	mod_6	191	1249	Cautious return	solid
2020-05-19	mod_2	841	5303	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	2588	15935	No Intervention	solid
2020-05-19	mod_4	248	1677	Moderate return	solid
2020-05-19	mod_5	316	2179	Normal (pre-intervention)	solid
2020-05-19	mod_6	200	1604	Cautious return	solid
2020-05-20	mod_2	919	5790	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	3194	20612	No Intervention	solid
2020-05-20	mod_4	260	1883	Moderate return	solid
2020-05-20	mod_5	353	2384	Normal (pre-intervention)	solid
2020-05-20	mod_6	198	1438	Cautious return	solid
2020-05-21	mod_2	1011	6504	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	3968	27633	No Intervention	solid
2020-05-21	mod_4	276	2090	Moderate return	solid
2020-05-21	mod_5	394	3064	Normal (pre-intervention)	solid
2020-05-21	mod_6	208	1777	Cautious return	solid
2020-05-22	mod_2	1135	8095	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	4985	33688	No Intervention	solid
2020-05-22	mod_4	286	2180	Moderate return	solid
