Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	True	3061	NA	Observed	solid
2020-05-05	True	3158	NA	Observed	solid
2020-05-06	True	3317	NA	Observed	solid
2020-05-07	True	3427	NA	Observed	solid
2020-05-08	True	3579	NA	Observed	solid
2020-05-09	True	3708	NA	Observed	solid
2020-05-10	mod_2	4076	10952	Social distancing	solid
2020-05-10	mod_3	4067	10923	No intervention	solid
2020-05-10	mod_4	4070	10932	Lockdown with moderate release	solid
2020-05-11	mod_2	4342	12203	Social distancing	solid
2020-05-11	mod_3	4441	12441	No intervention	solid
2020-05-11	mod_4	4209	11900	Lockdown with moderate release	solid
2020-05-12	mod_2	4625	13533	Social distancing	solid
2020-05-12	mod_3	4855	14193	No intervention	solid
2020-05-12	mod_4	4345	12818	Lockdown with moderate release	solid
2020-05-13	mod_2	4919	14898	Social distancing	solid
2020-05-13	mod_3	5312	16058	No intervention	solid
2020-05-13	mod_4	4485	13694	Lockdown with moderate release	solid
2020-05-14	mod_2	5227	16402	Social distancing	solid
2020-05-14	mod_3	5828	18240	No intervention	solid
2020-05-14	mod_4	4629	14669	Lockdown with moderate release	solid
2020-05-15	mod_2	5554	17940	Social distancing	solid
2020-05-15	mod_3	6402	20774	No intervention	solid
2020-05-15	mod_4	4773	15569	Lockdown with moderate release	solid
2020-05-16	mod_2	5895	19572	Social distancing	solid
2020-05-16	mod_3	7046	23599	No intervention	solid
2020-05-16	mod_4	4915	16520	Lockdown with moderate release	solid
2020-05-17	mod_2	6251	21330	Social distancing	solid
2020-05-17	mod_3	7773	27006	No intervention	solid
2020-05-17	mod_4	5061	17431	Lockdown with moderate release	solid
2020-05-18	mod_2	6631	23366	Social distancing	solid
2020-05-18	mod_3	8588	31026	No intervention	solid
2020-05-18	mod_4	5211	18394	Lockdown with moderate release	solid
2020-05-19	mod_2	7036	25470	Social distancing	solid
2020-05-19	mod_3	9514	35707	No intervention	solid
2020-05-19	mod_4	5367	19443	Lockdown with moderate release	solid
2020-05-20	mod_2	7456	27747	Social distancing	solid
2020-05-20	mod_3	10573	41440	No intervention	solid
2020-05-20	mod_4	5525	20438	Lockdown with moderate release	solid
2020-05-21	mod_2	7905	30355	Social distancing	solid
2020-05-21	mod_3	11772	48188	No intervention	solid
2020-05-21	mod_4	5686	21512	Lockdown with moderate release	solid
2020-05-22	mod_2	8382	33018	Social distancing	solid
2020-05-22	mod_3	13149	56154	No intervention	solid
2020-05-22	mod_4	5854	22569	Lockdown with moderate release	solid
2020-05-23	mod_2	8885	35793	Social distancing	solid
2020-05-23	mod_3	14731	65663	No intervention	solid
2020-05-23	mod_4	6034	23797	Lockdown with moderate release	solid
2020-05-24	mod_2	9432	39039	Social distancing	solid
2020-05-24	mod_3	16556	77333	No intervention	solid
2020-05-24	mod_4	6220	24985	Lockdown with moderate release	solid
2020-05-25	mod_2	10002	42692	Social distancing	solid
2020-05-25	mod_3	18663	90872	No intervention	solid
2020-05-25	mod_4	6417	26344	Lockdown with moderate release	solid
2020-05-26	mod_2	10624	46459	Social distancing	solid
2020-05-26	mod_3	21110	107174	No intervention	solid
2020-05-26	mod_4	6626	27797	Lockdown with moderate release	solid
2020-05-27	mod_2	11289	50870	Social distancing	solid
2020-05-27	mod_3	23953	126599	No intervention	solid
2020-05-27	mod_4	6850	29291	Lockdown with moderate release	solid
2020-05-28	mod_2	12001	55518	Social distancing	solid
2020-05-28	mod_3	27286	148974	No intervention	solid
2020-05-28	mod_4	7084	30894	Lockdown with moderate release	solid
2020-05-29	mod_2	12761	60670	Social distancing	solid
2020-05-29	mod_3	31190	176820	No intervention	solid
2020-05-29	mod_4	7336	32660	Lockdown with moderate release	solid
2020-05-30	mod_2	13586	66252	Social distancing	solid
2020-05-30	mod_3	35774	209621	No intervention	solid
2020-05-30	mod_4	7614	34721	Lockdown with moderate release	solid
2020-05-31	mod_2	14475	72023	Social distancing	solid
2020-05-31	mod_3	41176	249150	No intervention	solid
2020-05-31	mod_4	7912	36887	Lockdown with moderate release	solid
2020-06-01	mod_2	15428	78967	Social distancing	solid
2020-06-01	mod_3	47541	295832	No intervention	solid
2020-06-01	mod_4	8241	39307	Lockdown with moderate release	solid
2020-06-02	mod_2	16463	86183	Social distancing	solid
2020-06-02	mod_3	55069	351014	No intervention	solid
2020-06-02	mod_4	8593	41950	Lockdown with moderate release	solid
2020-06-03	mod_2	17587	94224	Social distancing	solid
2020-06-03	mod_3	63977	418567	No intervention	solid
