Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	7	NA	Observed	solid
2020-04-02	True	10	NA	Observed	solid
2020-04-03	True	16	NA	Observed	solid
2020-04-04	True	22	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	31	NA	Observed	solid
2020-04-07	True	31	NA	Observed	solid
2020-04-08	True	35	NA	Observed	solid
2020-04-09	True	35	NA	Observed	solid
2020-04-10	True	35	NA	Observed	solid
2020-04-11	True	35	NA	Observed	solid
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	True	63	NA	Observed	solid
2020-05-09	True	67	NA	Observed	solid
2020-05-10	mod_2	74	364	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	74	364	No Intervention	solid
2020-05-10	mod_4	74	363	Moderate return	solid
2020-05-10	mod_5	74	364	Normal (pre-intervention)	solid
2020-05-10	mod_6	74	364	Cautious return	solid
2020-05-11	mod_2	82	412	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	84	424	No Intervention	solid
2020-05-11	mod_4	78	397	Moderate return	solid
2020-05-11	mod_5	78	397	Normal (pre-intervention)	solid
2020-05-11	mod_6	78	400	Cautious return	solid
2020-05-12	mod_2	89	462	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	96	494	No Intervention	solid
2020-05-12	mod_4	81	430	Moderate return	solid
2020-05-12	mod_5	81	430	Normal (pre-intervention)	solid
2020-05-12	mod_6	82	433	Cautious return	solid
2020-05-13	mod_2	98	519	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	111	576	No Intervention	solid
2020-05-13	mod_4	85	464	Moderate return	solid
2020-05-13	mod_5	85	463	Normal (pre-intervention)	solid
2020-05-13	mod_6	85	462	Cautious return	solid
2020-05-14	mod_2	107	580	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	129	688	No Intervention	solid
2020-05-14	mod_4	89	496	Moderate return	solid
2020-05-14	mod_5	89	496	Normal (pre-intervention)	solid
2020-05-14	mod_6	88	497	Cautious return	solid
2020-05-15	mod_2	117	647	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	151	821	No Intervention	solid
2020-05-15	mod_4	92	524	Moderate return	solid
2020-05-15	mod_5	93	534	Normal (pre-intervention)	solid
2020-05-15	mod_6	91	522	Cautious return	solid
2020-05-16	mod_2	128	726	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	177	999	No Intervention	solid
2020-05-16	mod_4	96	562	Moderate return	solid
2020-05-16	mod_5	97	569	Normal (pre-intervention)	solid
2020-05-16	mod_6	95	555	Cautious return	solid
2020-05-17	mod_2	140	811	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	210	1228	No Intervention	solid
2020-05-17	mod_4	99	596	Moderate return	solid
2020-05-17	mod_5	102	612	Normal (pre-intervention)	solid
2020-05-17	mod_6	98	586	Cautious return	solid
2020-05-18	mod_2	153	909	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	252	1513	No Intervention	solid
2020-05-18	mod_4	103	632	Moderate return	solid
2020-05-18	mod_5	106	650	Normal (pre-intervention)	solid
2020-05-18	mod_6	101	615	Cautious return	solid
2020-05-19	mod_2	168	1023	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	305	1898	No Intervention	solid
2020-05-19	mod_4	107	674	Moderate return	solid
2020-05-19	mod_5	112	701	Normal (pre-intervention)	solid
2020-05-19	mod_6	104	650	Cautious return	solid
2020-05-20	mod_2	185	1157	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	372	2417	No Intervention	solid
2020-05-20	mod_4	111	710	Moderate return	solid
2020-05-20	mod_5	117	752	Normal (pre-intervention)	solid
2020-05-20	mod_6	107	683	Cautious return	solid
2020-05-21	mod_2	203	1305	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	459	3068	No Intervention	solid
2020-05-21	mod_4	116	753	Moderate return	solid
2020-05-21	mod_5	124	812	Normal (pre-intervention)	solid
2020-05-21	mod_6	110	716	Cautious return	solid
2020-05-22	mod_2	224	1483	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	573	3937	No Intervention	solid
2020-05-22	mod_4	120	799	Moderate return	solid
2020-05-22	mod_5	131	878	Normal (pre-intervention)	solid
2020-05-22	mod_6	114	753	Cautious return	solid
2020-05-23	mod_2	247	1661	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	723	5075	No Intervention	solid
2020-05-23	mod_4	125	846	Moderate return	solid
2020-05-23	mod_5	139	961	Normal (pre-intervention)	solid
2020-05-23	mod_6	117	787	Cautious return	solid
2020-05-24	mod_2	273	1884	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	921	6579	No Intervention	solid
2020-05-24	mod_4	130	899	Moderate return	solid
2020-05-24	mod_5	149	1049	Normal (pre-intervention)	solid
2020-05-24	mod_6	120	827	Cautious return	solid
2020-05-25	mod_2	303	2136	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1186	8537	No Intervention	solid
2020-05-25	mod_4	136	954	Moderate return	solid
2020-05-25	mod_5	161	1158	Normal (pre-intervention)	solid
2020-05-25	mod_6	124	866	Cautious return	solid
2020-05-26	mod_2	338	2436	Soc. Dist. + Travel Ban	solid
