Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	True	611	NA	Observed	solid
2020-05-10	mod_2	701	3809	Social distancing	solid
2020-05-10	mod_3	702	3794	No intervention	solid
2020-05-10	mod_4	692	3792	Lockdown with moderate release	solid
2020-05-11	mod_2	775	4171	Social distancing	solid
2020-05-11	mod_3	804	4298	No intervention	solid
2020-05-11	mod_4	726	4021	Lockdown with moderate release	solid
2020-05-12	mod_2	854	4576	Social distancing	solid
2020-05-12	mod_3	923	4884	No intervention	solid
2020-05-12	mod_4	760	4280	Lockdown with moderate release	solid
2020-05-13	mod_2	940	5055	Social distancing	solid
2020-05-13	mod_3	1062	5556	No intervention	solid
2020-05-13	mod_4	794	4506	Lockdown with moderate release	solid
2020-05-14	mod_2	1030	5549	Social distancing	solid
2020-05-14	mod_3	1228	6382	No intervention	solid
2020-05-14	mod_4	829	4720	Lockdown with moderate release	solid
2020-05-15	mod_2	1128	6101	Social distancing	solid
2020-05-15	mod_3	1424	7438	No intervention	solid
2020-05-15	mod_4	863	4953	Lockdown with moderate release	solid
2020-05-16	mod_2	1234	6683	Social distancing	solid
2020-05-16	mod_3	1660	8808	No intervention	solid
2020-05-16	mod_4	898	5256	Lockdown with moderate release	solid
2020-05-17	mod_2	1349	7362	Social distancing	solid
2020-05-17	mod_3	1946	10434	No intervention	solid
2020-05-17	mod_4	935	5487	Lockdown with moderate release	solid
2020-05-18	mod_2	1474	8163	Social distancing	solid
2020-05-18	mod_3	2295	12601	No intervention	solid
2020-05-18	mod_4	972	5769	Lockdown with moderate release	solid
2020-05-19	mod_2	1613	9036	Social distancing	solid
2020-05-19	mod_3	2725	15393	No intervention	solid
2020-05-19	mod_4	1010	6034	Lockdown with moderate release	solid
2020-05-20	mod_2	1765	10069	Social distancing	solid
2020-05-20	mod_3	3262	18835	No intervention	solid
2020-05-20	mod_4	1051	6317	Lockdown with moderate release	solid
2020-05-21	mod_2	1934	11209	Social distancing	solid
2020-05-21	mod_3	3940	23432	No intervention	solid
2020-05-21	mod_4	1093	6668	Lockdown with moderate release	solid
2020-05-22	mod_2	2121	12448	Social distancing	solid
2020-05-22	mod_3	4804	29283	No intervention	solid
2020-05-22	mod_4	1137	6981	Lockdown with moderate release	solid
2020-05-23	mod_2	2330	13897	Social distancing	solid
2020-05-23	mod_3	5920	36908	No intervention	solid
2020-05-23	mod_4	1184	7373	Lockdown with moderate release	solid
2020-05-24	mod_2	2567	15556	Social distancing	solid
2020-05-24	mod_3	7365	47045	No intervention	solid
2020-05-24	mod_4	1234	7798	Lockdown with moderate release	solid
2020-05-25	mod_2	2831	17536	Social distancing	solid
2020-05-25	mod_3	9248	59739	No intervention	solid
2020-05-25	mod_4	1287	8198	Lockdown with moderate release	solid
2020-05-26	mod_2	3130	19741	Social distancing	solid
2020-05-26	mod_3	11702	76544	No intervention	solid
2020-05-26	mod_4	1345	8728	Lockdown with moderate release	solid
2020-05-27	mod_2	3471	22095	Social distancing	solid
2020-05-27	mod_3	14891	97646	No intervention	solid
2020-05-27	mod_4	1410	9245	Lockdown with moderate release	solid
2020-05-28	mod_2	3864	24980	Social distancing	solid
2020-05-28	mod_3	19033	126411	No intervention	solid
2020-05-28	mod_4	1479	9777	Lockdown with moderate release	solid
2020-05-29	mod_2	4312	28328	Social distancing	solid
2020-05-29	mod_3	24369	162287	No intervention	solid
2020-05-29	mod_4	1555	10446	Lockdown with moderate release	solid
2020-05-30	mod_2	4829	32060	Social distancing	solid
2020-05-30	mod_3	31177	208441	No intervention	solid
2020-05-30	mod_4	1641	11245	Lockdown with moderate release	solid
2020-05-31	mod_2	5431	36334	Social distancing	solid
2020-05-31	mod_3	39768	268275	No intervention	solid
2020-05-31	mod_4	1737	12011	Lockdown with moderate release	solid
2020-06-01	mod_2	6127	41278	Social distancing	solid
2020-06-01	mod_3	50470	345965	No intervention	solid
2020-06-01	mod_4	1846	12899	Lockdown with moderate release	solid
2020-06-02	mod_2	6936	46882	Social distancing	solid
2020-06-02	mod_3	63605	445620	No intervention	solid
2020-06-02	mod_4	1967	13987	Lockdown with moderate release	solid
2020-06-03	mod_2	7877	53340	Social distancing	solid
2020-06-03	mod_3	79528	571901	No intervention	solid
2020-06-03	mod_4	2106	15036	Lockdown with moderate release	solid
2020-06-04	mod_2	8973	60862	Social distancing	solid
2020-06-04	mod_3	98550	735778	No intervention	solid
2020-06-04	mod_4	2261	16456	Lockdown with moderate release	solid
2020-06-05	mod_2	10251	69133	Social distancing	solid
2020-06-05	mod_3	120973	947288	No intervention	solid
2020-06-05	mod_4	2438	17874	Lockdown with moderate release	solid
2020-06-06	mod_2	11740	78895	Social distancing	solid
2020-06-06	mod_3	147085	1203178	No intervention	solid
2020-06-06	mod_4	2640	19514	Lockdown with moderate release	solid
2020-06-07	mod_2	13470	90257	Social distancing	solid
2020-06-07	mod_3	177136	1530501	No intervention	solid
2020-06-07	mod_4	2871	21377	Lockdown with moderate release	solid
2020-06-08	mod_2	15476	103597	Social distancing	solid
2020-06-08	mod_3	211310	1924254	No intervention	solid
2020-06-08	mod_4	3139	23248	Lockdown with moderate release	solid
2020-06-09	mod_2	17792	118453	Social distancing	solid
2020-06-09	mod_3	249769	2407012	No intervention	solid
2020-06-09	mod_4	3447	25734	Lockdown with moderate release	solid
2020-06-10	mod_2	20464	134483	Social distancing	solid
2020-06-10	mod_3	292672	2975614	No intervention	solid
2020-06-10	mod_4	3805	28267	Lockdown with moderate release	solid
2020-06-11	mod_2	23528	154317	Social distancing	solid
2020-06-11	mod_3	340027	3618125	No intervention	solid
2020-06-11	mod_4	4219	30837	Lockdown with moderate release	solid
2020-06-12	mod_2	27021	176792	Social distancing	solid
2020-06-12	mod_3	391856	4346155	No intervention	solid
2020-06-12	mod_4	4701	34335	Lockdown with moderate release	solid
2020-06-13	mod_2	30988	202677	Social distancing	solid
2020-06-13	mod_3	448102	5130199	No intervention	solid
2020-06-13	mod_4	5259	37977	Lockdown with moderate release	solid
2020-06-14	mod_2	35469	230975	Social distancing	solid
2020-06-14	mod_3	508693	5958621	No intervention	solid
2020-06-14	mod_4	5910	41965	Lockdown with moderate release	solid
2020-06-15	mod_2	40513	264342	Social distancing	solid
2020-06-15	mod_3	573466	6822792	No intervention	solid
2020-06-15	mod_4	6667	46373	Lockdown with moderate release	solid
2020-06-16	mod_2	46141	304146	Social distancing	solid
2020-06-16	mod_3	642285	7718219	No intervention	solid
2020-06-16	mod_4	7551	51734	Lockdown with moderate release	solid
2020-06-17	mod_2	52395	347034	Social distancing	solid
2020-06-17	mod_3	714947	8663570	No intervention	solid
2020-06-17	mod_4	8570	57328	Lockdown with moderate release	solid
2020-06-18	mod_2	59314	397146	Social distancing	solid
2020-06-18	mod_3	791247	9619477	No intervention	solid
2020-06-18	mod_4	9745	63714	Lockdown with moderate release	solid
2020-06-19	mod_2	66932	454414	Social distancing	solid
2020-06-19	mod_3	870932	10565274	No intervention	solid
2020-06-19	mod_4	11095	71378	Lockdown with moderate release	solid
2020-06-20	mod_2	75280	521962	Social distancing	solid
2020-06-20	mod_3	953738	11497691	No intervention	solid
2020-06-20	mod_4	12640	79198	Lockdown with moderate release	solid
2020-06-21	mod_2	84388	598762	Social distancing	solid
2020-06-21	mod_3	1039415	12391802	No intervention	solid
2020-06-21	mod_4	14406	88356	Lockdown with moderate release	solid
2020-06-22	mod_2	94290	681041	Social distancing	solid
2020-06-22	mod_3	1127711	13247372	No intervention	solid
2020-06-22	mod_4	16406	98967	Lockdown with moderate release	solid
2020-06-23	mod_2	104997	778584	Social distancing	solid
2020-06-23	mod_3	1218342	14053530	No intervention	solid
2020-06-23	mod_4	18655	110408	Lockdown with moderate release	solid
2020-06-24	mod_2	116535	886735	Social distancing	solid
2020-06-24	mod_3	1311047	14807047	No intervention	solid
2020-06-24	mod_4	21180	123330	Lockdown with moderate release	solid
2020-06-25	mod_2	128906	1010341	Social distancing	solid
2020-06-25	mod_3	1405576	15499189	No intervention	solid
