stat	value
thetaS_last_obs_p_mean	0.9957969
thetaI_last_obs_p_mean	0.0001232279
thetaR_last_obs_p_mean	0.004079884
thetaS_last_obs_p_ci_low	0.9955408
thetaS_last_obs_p_ci_med	0.9957975
thetaS_last_obs_p_ci_up	0.9960486
thetaI_last_obs_p_ci_low	8.292952e-05
thetaI_last_obs_p_ci_med	0.0001223833
thetaI_last_obs_p_ci_up	0.000168503
thetaR_last_obs_p_ci_low	0.003831691
thetaR_last_obs_p_ci_med	0.004079121
thetaR_last_obs_p_ci_up	0.004332497
R0_p_mean	1.324657
R0_p_ci_low	0.6214675
R0_p_ci_med	1.201606
R0_p_ci_up	2.709946
gamma_p_mean	0.0484409
gamma_p_ci_low	0.006280455
gamma_p_ci_med	0.03560285
gamma_p_ci_up	0.1622336
beta_p_mean	0.05588628
beta_p_ci_low	0.008359993
beta_p_ci_med	0.04502026
beta_p_ci_up	0.1672877
incidence_mean	0.001779842
incidence_ci_low	0.0001053175
incidence_ci_median	0.0006793387
incidence_ci_up	0.009221508
thetaI_tp1_mean	0.0004299996
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003093398
thetaR_tp1_mean	0.005068903
thetaR_tp1_ci_low	0.001288835
thetaR_tp1_ci_med	0.004428875
thetaR_tp1_ci_up	0.01160706
Y_tp1_mean	0.0004300601
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003092525
R_tp1_mean	0.005068648
R_tp1_ci_low	0.001278581
R_tp1_ci_med	0.004427297
R_tp1_ci_up	0.01161341
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005068903
thetaR_max_ci_low	0.001288835
thetaR_max_ci_med	0.004428875
thetaR_max_ci_up	0.01160706
cumInf_mean	0.005498902
cumInf_ci_low	0.001302158
cumInf_ci_med	0.004507968
cumInf_ci_up	0.01395726
dthetaI_tp1_date	06/17/21
first_tp_mean	12/23/20
first_tp_ci_low	11/30/20
first_tp_ci_med	12/13/20
first_tp_ci_up	06/16/21
dthetaI_tp2_date	06/17/21
second_tp_mean	12/25/20
second_tp_ci_low	12/02/20
second_tp_ci_med	12/15/20
second_tp_ci_up	06/16/21
end_p_mean	03/31/21
end_p_ci_low	01/26/21
end_p_ci_med	03/13/21
end_p_ci_up	06/17/21
begin_str	11/30/2020
