stat	value
thetaS_last_obs_p_mean	0.9885724
thetaI_last_obs_p_mean	0.0003161521
thetaR_last_obs_p_mean	0.01111149
thetaS_last_obs_p_ci_low	0.9881492
thetaS_last_obs_p_ci_med	0.988573
thetaS_last_obs_p_ci_up	0.9889924
thetaI_last_obs_p_ci_low	0.0002483451
thetaI_last_obs_p_ci_med	0.0003153067
thetaI_last_obs_p_ci_up	0.0003892375
thetaR_last_obs_p_ci_low	0.01069748
thetaR_last_obs_p_ci_med	0.01111086
thetaR_last_obs_p_ci_up	0.01152844
R0_p_mean	1.016347
R0_p_ci_low	0.5591045
R0_p_ci_med	0.9495372
R0_p_ci_up	1.919749
gamma_p_mean	0.05809313
gamma_p_ci_low	0.007492069
gamma_p_ci_med	0.05035451
gamma_p_ci_up	0.1511198
beta_p_mean	0.05465471
beta_p_ci_low	0.008799049
beta_p_ci_med	0.0467337
beta_p_ci_up	0.143036
incidence_mean	0.005052837
incidence_ci_low	0.0004146766
incidence_ci_median	0.002580919
incidence_ci_up	0.02522103
thetaI_tp1_mean	0.0007972331
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006164423
thetaR_tp1_mean	0.01426107
thetaR_tp1_ci_low	0.006574509
thetaR_tp1_ci_med	0.01286608
thetaR_tp1_ci_up	0.03034396
Y_tp1_mean	0.0007973666
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006165012
R_tp1_mean	0.01426104
R_tp1_ci_low	0.006555148
R_tp1_ci_med	0.01285904
R_tp1_ci_up	0.03040404
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01426107
thetaR_max_ci_low	0.006574509
thetaR_max_ci_med	0.01286608
thetaR_max_ci_up	0.03034396
cumInf_mean	0.0150583
cumInf_ci_low	0.006641052
cumInf_ci_med	0.01309923
cumInf_ci_up	0.03552757
dthetaI_tp1_date	06/17/21
first_tp_mean	12/22/20
first_tp_ci_low	11/30/20
first_tp_ci_med	12/07/20
first_tp_ci_up	06/17/21
dthetaI_tp2_date	06/17/21
second_tp_mean	12/23/20
second_tp_ci_low	12/02/20
second_tp_ci_med	12/08/20
second_tp_ci_up	06/17/21
end_p_mean	05/05/21
end_p_ci_low	02/11/21
end_p_ci_med	05/22/21
end_p_ci_up	06/17/21
begin_str	11/30/2020
