stat	value
thetaS_last_obs_p_mean	0.9938696
thetaI_last_obs_p_mean	0.0001047214
thetaR_last_obs_p_mean	0.006025679
thetaS_last_obs_p_ci_low	0.9935599
thetaS_last_obs_p_ci_med	0.9938706
thetaS_last_obs_p_ci_up	0.9941737
thetaI_last_obs_p_ci_low	6.754821e-05
thetaI_last_obs_p_ci_med	0.0001039361
thetaI_last_obs_p_ci_up	0.0001468164
thetaR_last_obs_p_ci_low	0.005724366
thetaR_last_obs_p_ci_med	0.006024979
thetaR_last_obs_p_ci_up	0.006332462
R0_p_mean	1.281448
R0_p_ci_low	0.5937215
R0_p_ci_med	1.157816
R0_p_ci_up	2.642996
gamma_p_mean	0.04794619
gamma_p_ci_low	0.005911091
gamma_p_ci_med	0.03465949
gamma_p_ci_up	0.1650925
beta_p_mean	0.05316793
beta_p_ci_low	0.00784717
beta_p_ci_med	0.04202914
beta_p_ci_up	0.164189
incidence_mean	0.001315839
incidence_ci_low	9.318737e-05
incidence_ci_median	0.0005841695
incidence_ci_up	0.00617224
thetaI_tp1_mean	0.0002767454
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00209985
thetaR_tp1_mean	0.006711952
thetaR_tp1_ci_low	0.002407571
thetaR_tp1_ci_med	0.006269023
thetaR_tp1_ci_up	0.01290044
Y_tp1_mean	0.0002768419
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002102253
R_tp1_mean	0.006712072
R_tp1_ci_low	0.002395379
R_tp1_ci_med	0.006264758
R_tp1_ci_up	0.01292173
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006711952
thetaR_max_ci_low	0.002407571
thetaR_max_ci_med	0.006269023
thetaR_max_ci_up	0.01290044
cumInf_mean	0.006988697
cumInf_ci_low	0.002420843
cumInf_ci_med	0.006341106
cumInf_ci_up	0.01397769
dthetaI_tp1_date	06/17/21
first_tp_mean	12/20/20
first_tp_ci_low	11/30/20
first_tp_ci_med	12/08/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	06/17/21
second_tp_mean	12/22/20
second_tp_ci_low	12/02/20
second_tp_ci_med	12/10/20
second_tp_ci_up	06/08/21
end_p_mean	03/22/21
end_p_ci_low	01/24/21
end_p_ci_med	03/03/21
end_p_ci_up	06/17/21
begin_str	11/30/2020
