stat	value
thetaS_last_obs_p_mean	0.9938696
thetaI_last_obs_p_mean	0.0001047214
thetaR_last_obs_p_mean	0.006025679
thetaS_last_obs_p_ci_low	0.9935599
thetaS_last_obs_p_ci_med	0.9938706
thetaS_last_obs_p_ci_up	0.9941737
thetaI_last_obs_p_ci_low	6.754821e-05
thetaI_last_obs_p_ci_med	0.0001039361
thetaI_last_obs_p_ci_up	0.0001468164
thetaR_last_obs_p_ci_low	0.005724366
thetaR_last_obs_p_ci_med	0.006024979
thetaR_last_obs_p_ci_up	0.006332462
R0_p_mean	1.281448
R0_p_ci_low	0.5937215
R0_p_ci_med	1.157816
R0_p_ci_up	2.642996
gamma_p_mean	0.04794619
gamma_p_ci_low	0.005911091
gamma_p_ci_med	0.03465949
gamma_p_ci_up	0.1650925
beta_p_mean	0.05316793
beta_p_ci_low	0.00784717
beta_p_ci_med	0.04202914
beta_p_ci_up	0.164189
incidence_mean	0.008074732
incidence_ci_low	9.965206e-05
incidence_ci_median	0.0007473242
incidence_ci_up	0.06568269
thetaI_tp1_mean	0.002538023
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02288201
thetaR_tp1_mean	0.01113378
thetaR_tp1_ci_low	0.002538554
thetaR_tp1_ci_med	0.00677042
thetaR_tp1_ci_up	0.04629855
Y_tp1_mean	0.002537976
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02290501
R_tp1_mean	0.01113401
R_tp1_ci_low	0.002528221
R_tp1_ci_med	0.006771566
R_tp1_ci_up	0.04645766
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01113378
thetaR_max_ci_low	0.002538554
thetaR_max_ci_med	0.00677042
thetaR_max_ci_up	0.04629855
cumInf_mean	0.01367181
cumInf_ci_low	0.002565285
cumInf_ci_med	0.006924657
cumInf_ci_up	0.07060691
dthetaI_tp1_date	06/17/21
first_tp_mean	01/10/21
first_tp_ci_low	11/30/20
first_tp_ci_med	12/10/20
first_tp_ci_up	06/17/21
dthetaI_tp2_date	06/17/21
second_tp_mean	01/12/21
second_tp_ci_low	12/02/20
second_tp_ci_med	12/12/20
second_tp_ci_up	06/17/21
end_p_mean	04/07/21
end_p_ci_low	01/25/21
end_p_ci_med	03/22/21
end_p_ci_up	06/17/21
begin_str	11/30/2020
